pos,battle,coin,key
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(3, 2)",20.979480743408203,-53.224491119384766,14.521870613098145
"(4, 2)",20.662492752075195,-48.39336395263672,14.397868156433105
"(4, 3)",20.39680290222168,-48.653011322021484,14.074743270874023
"(4, 4)",19.240367889404297,-47.78216552734375,14.07218074798584
"(4, 3)",20.39680290222168,-48.653011322021484,14.074743270874023
"(4, 4)",19.240367889404297,-47.78216552734375,14.07218074798584
"(4, 5)",19.25718879699707,-42.55286407470703,14.100959777832031
"(3, 5)",19.917695999145508,-52.49193572998047,14.266866683959961
"(4, 5)",19.25718879699707,-42.55286407470703,14.100959777832031
"(3, 5)",19.917695999145508,-52.49193572998047,14.266866683959961
"(2, 5)",20.693174362182617,-52.52219009399414,14.372503280639648
"(2, 4)",20.74717903137207,-53.454490661621094,14.306414604187012
"(2, 3)",20.751684188842773,-53.968788146972656,14.393400192260742
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(2, 1)",20.54020118713379,-53.01824188232422,14.60110855102539
"(2, 2)",20.94763946533203,-53.613182067871094,14.662964820861816
"(1, 5)",20.751684188842773,-53.968788146972656,14.393400192260742
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(3, 0)",6.845800876617432,9.536848068237305,12.605095863342285
"(4, 0)",6.198439121246338,-6.173476219177246,13.429128646850586
"(3, 0)",6.798304080963135,7.502590179443359,13.99251651763916
"(3, 1)",6.951384544372559,1.2998409271240234,14.014056205749512
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 2)",6.460205078125,-5.5759077072143555,14.077102661132812
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 2)",6.460205078125,-5.5759077072143555,14.077102661132812
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 2)",6.460205078125,-5.5759077072143555,14.077102661132812
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(2, 2)",7.209710597991943,-3.600820541381836,14.335753440856934
"(2, 1)",6.81913948059082,-4.511441707611084,14.151418685913086
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(4, 0)",6.204517841339111,-14.323811531066895,13.411483764648438
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 1)",6.615593433380127,-3.409590244293213,13.991109848022461
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(2, 0)",7.397828578948975,3.0100626945495605,14.036785125732422
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(3, 0)",6.657883167266846,5.686999320983887,13.973773956298828
"(1, 5)",6.615593433380127,-3.409590244293213,13.991109848022461
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(3, 1)",5.8995747566223145,44.0789794921875,13.94215202331543
"(3, 2)",5.726085186004639,43.9163818359375,13.98332405090332
"(3, 1)",5.8995747566223145,44.0789794921875,13.94215202331543
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(3, 1)",5.8995747566223145,44.0789794921875,13.94215202331543
"(3, 2)",5.726085186004639,43.9163818359375,13.98332405090332
"(2, 2)",6.378062725067139,44.25495147705078,14.197713851928711
"(2, 3)",5.903170585632324,44.7814826965332,13.862639427185059
"(2, 4)",5.686844825744629,45.27814483642578,13.79951000213623
"(2, 4)",5.686844825744629,45.27814483642578,13.79951000213623
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(1, 5)",6.310862064361572,45.17665481567383,14.062326431274414
"(1, 5)",6.310862064361572,45.17665481567383,14.062326431274414
"(1, 5)",6.310862064361572,45.17665481567383,14.062326431274414
"(1, 5)",6.310862064361572,45.17665481567383,14.062326431274414
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(1, 5)",6.310862064361572,45.17665481567383,14.062326431274414
"(1, 5)",6.310862064361572,45.17665481567383,14.062326431274414
"(1, 5)",6.310862064361572,45.17665481567383,14.062326431274414
"(1, 5)",6.310862064361572,45.17665481567383,14.062326431274414
"(1, 5)",6.310862064361572,45.17665481567383,14.062326431274414
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(2, 4)",5.686844825744629,45.27814483642578,13.79951000213623
"(2, 4)",5.686844825744629,45.27814483642578,13.79951000213623
"(2, 3)",5.903170585632324,44.7814826965332,13.862639427185059
"(2, 3)",5.903170585632324,44.7814826965332,13.862639427185059
"(2, 2)",6.378062725067139,44.25495147705078,14.197713851928711
"(1, 2)",6.705180644989014,42.92435073852539,14.35606575012207
"(1, 2)",6.705180644989014,42.92435073852539,14.35606575012207
"(2, 2)",6.378062725067139,44.25495147705078,14.197713851928711
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(3, 0)",5.858047008514404,45.3607063293457,13.953985214233398
"(3, 1)",5.8995747566223145,44.0789794921875,13.94215202331543
"(3, 0)",5.858047008514404,45.3607063293457,13.953985214233398
"(3, 1)",5.8995747566223145,44.0789794921875,13.94215202331543
"(3, 0)",5.858047008514404,45.3607063293457,13.953985214233398
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(5, 0)",5.1537909507751465,37.82086181640625,14.316420555114746
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 1)",6.2825026512146,35.96739196777344,14.518019676208496
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(4, 0)",5.561944484710693,36.669029235839844,14.262334823608398
"(3, 0)",6.051759243011475,39.15080261230469,14.462066650390625
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(1, 0)",7.662800312042236,36.5131950378418,14.490363121032715
"(1, 0)",7.662800312042236,36.5131950378418,14.490363121032715
"(2, 0)",6.8302788734436035,37.577354431152344,14.48831844329834
"(2, 1)",6.2825026512146,35.96739196777344,14.518019676208496
"(2, 2)",6.732356071472168,37.165069580078125,14.57571029663086
"(3, 2)",5.975755214691162,36.773292541503906,14.45305347442627
"(4, 2)",5.267879962921143,38.30404281616211,14.378148078918457
"(3, 2)",5.975755214691162,36.773292541503906,14.45305347442627
"(4, 2)",5.267879962921143,38.30404281616211,14.378148078918457
"(4, 3)",4.783588886260986,39.100093841552734,14.208307266235352
"(4, 4)",4.696560382843018,40.006591796875,14.21662712097168
"(4, 4)",4.696560382843018,40.006591796875,14.21662712097168
"(4, 5)",4.91430139541626,41.97808837890625,14.243304252624512
"(5, 5)",6.020438194274902,-26.32564353942871,14.233985900878906
"(4, 5)",6.541259288787842,12.404354095458984,14.339256286621094
"(3, 5)",8.219437599182129,-53.471519470214844,14.526973724365234
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(3, 5)",8.219437599182129,-53.471519470214844,14.526973724365234
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(5, 5)",6.467428684234619,-53.164302825927734,14.33690071105957
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(4, 4)",7.27739143371582,-52.22541046142578,14.42498779296875
"(1, 5)",7.33172607421875,-51.55461120605469,14.434505462646484
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(1, 2)",6.312009334564209,39.36726379394531,14.39291763305664
"(0, 2)",4.893706798553467,44.23523712158203,13.366412162780762
"(0, 1)",5.224660396575928,43.39387893676758,13.43095588684082
"(1, 5)",4.672990322113037,44.280696868896484,13.131795883178711
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(1, 5)",5.681074619293213,43.83866882324219,14.069755554199219
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(1, 2)",6.312009334564209,39.36726379394531,14.39291763305664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 2)",6.378062725067139,44.25495147705078,14.197713851928711
"(1, 2)",6.705180644989014,42.92435073852539,14.35606575012207
"(2, 2)",6.378062725067139,44.25495147705078,14.197713851928711
"(1, 2)",6.705180644989014,42.92435073852539,14.35606575012207
"(1, 2)",6.705180644989014,42.92435073852539,14.35606575012207
"(1, 2)",6.705180644989014,42.92435073852539,14.35606575012207
"(0, 2)",5.113194942474365,45.20840835571289,13.307571411132812
"(0, 1)",5.748106479644775,44.6820182800293,13.379800796508789
"(1, 5)",4.729945659637451,45.277809143066406,13.058944702148438
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.37166690826416,43.65662384033203,13.901445388793945
"(2, 2)",5.732868671417236,43.02764129638672,14.229873657226562
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
"(1, 0)",7.2553558349609375,44.479923248291016,14.012919425964355
"(2, 0)",6.5252156257629395,44.927490234375,13.9971284866333
