#{"t_start": 1716684799.9984238, "env_id": "CurriculumMagicTowerEnv_lv1_with_winRate"}
r,l,t
1497.8,28,6594.35278
1519.2,12,6594.386781
1789.2,13,6594.42079
1877.3,39,6597.349419
1499.0,16,6597.387419
1799.0,14,6597.420424
1608.7,24,6597.478934
1709.1,17,6597.519938
1868.1,27,6597.58464
1519.2,12,6597.613644
1588.1,27,6597.679155
1558.7,24,6597.736675
1678.6,20,6597.785675
1448.5,21,6597.836193
1868.7,21,6597.886193
1588.9,19,6597.932707
1618.7,18,6597.975707
1608.1,25,6598.037225
1778.4,22,6598.089223
1578.5,29,6598.160744
1587.7,31,6598.236261
1878.7,20,6598.284261
1898.7,18,6598.32678
1857.9,30,6598.400779
1588.3,21,6598.453853
1697.0,43,6598.56837
1519.2,12,6601.259319
1878.7,20,6601.30732
1789.2,13,6601.337833
1497.2,34,6601.419837
1888.3,23,6601.475955
1578.3,26,6601.537473
1758.6,21,6601.589474
1868.7,21,6601.638993
1577.5,34,6601.721997
1868.7,21,6601.771116
1477.4,34,6601.8538
1587.9,29,6601.924802
1888.9,22,6601.97631
1848.7,23,6602.032357
1688.8,17,6602.078356
1567.5,31,6602.159875
1987.8,34,6602.250394
1888.9,17,6602.296394
1558.9,22,6602.354913
1659.1,15,6602.394913
1527.8,31,6602.478432
1618.9,16,6602.522438
1519.2,12,6605.309815
1994.0,79,6605.498847
1698.8,16,6605.536375
1688.2,23,6605.592374
1523.1,89,6605.806436
1598.7,20,6605.854968
1509.0,15,6605.890135
1878.7,20,6605.939664
1908.9,20,6605.986664
1898.5,20,6606.03618
1878.1,26,6606.098181
-343.8,54,6606.22822
1488.8,19,6606.281231
1449.1,15,6606.321241
1898.9,16,6606.363755
1779.0,16,6606.407755
1428.9,19,6606.455881
1888.7,19,6606.508887
1888.7,19,6610.481961
1868.9,19,6610.526967
1938.2,35,6610.612478
1788.8,17,6610.65299
1596.3,44,6610.781507
1738.6,23,6610.837023
1858.9,20,6610.884024
1618.9,16,6610.924027
1608.3,23,6610.977536
1898.7,18,6611.02254
1588.7,21,6611.071719
1639.1,17,6611.111718
1618.7,18,6611.157252
1868.3,25,6611.216262
1608.7,19,6611.263777
1508.8,17,6611.304777
1588.5,23,6611.36047
1477.4,34,6611.439986
1568.5,25,6611.501989
1847.7,33,6611.582516
1878.3,24,6611.652034
1878.9,18,6611.698039
1858.3,26,6614.466293
1608.9,22,6614.519298
1748.0,28,6614.58781
1618.9,16,6614.625815
1778.6,20,6614.671862
1828.6,21,6614.723869
1787.6,35,6614.810043
1577.7,32,6614.886238
1618.9,16,6614.925772
1608.9,17,6614.966284
1786.6,45,6615.075802
1547.8,29,6615.146315
1928.9,18,6615.189317
1618.9,16,6615.22632
1608.5,21,6615.283832
2086.3,50,6615.417542
1898.9,16,6615.461055
1848.9,21,6615.517061
1788.6,19,6615.566573
1598.9,18,6615.615574
1799.2,12,6615.648093
1937.0,42,6618.703243
1897.9,26,6618.764761
1888.7,19,6618.810761
1898.7,18,6618.853275
1519.0,14,6618.886275
1888.7,19,6618.933794
1858.9,20,6618.981795
1918.1,27,6619.047314
1868.9,19,6619.092314
1519.2,12,6619.12332
1419.1,18,6619.166832
1518.8,16,6619.204832
1729.1,15,6619.242351
1888.7,19,6619.288351
1888.5,21,6619.33887
1888.9,17,6619.381869
1688.2,23,6619.436385
1799.2,12,6619.469384
1908.5,24,6619.53406
1638.9,19,6619.585065
1916.9,40,6619.692592
1608.9,17,6619.739124
1598.3,24,6619.803125
1868.5,23,6619.864653
1799.2,12,6619.895653
1557.8,35,6622.515929
1618.9,16,6622.553458
1858.5,24,6622.612458
1702.7,96,6622.842557
1865.7,56,6622.976088
1608.9,22,6623.030097
2038.4,23,6623.084617
1586.7,41,6623.183149
1438.9,18,6623.226158
1519.2,12,6623.256678
1868.7,21,6623.306678
1896.9,42,6623.408204
1519.0,14,6623.440721
1608.7,19,6623.487721
1618.7,18,6623.530725
1508.8,17,6623.570237
1727.6,34,6623.670912
1779.2,14,6623.709797
1618.9,16,6623.753317
1878.9,18,6627.604267
1618.7,18,6627.646616
1707.4,33,6627.726621
1519.2,12,6627.754671
1526.8,41,6627.852733
1888.9,17,6627.892733
1818.8,20,6627.940787
1378.1,32,6628.015787
1878.9,18,6628.061304
1857.5,34,6628.142822
1888.9,17,6628.183822
1868.7,21,6628.232828
1728.9,17,6628.276339
2048.2,24,6628.332344
2007.8,32,6628.408856
1587.7,31,6628.482902
1538.2,26,6628.545972
1829.0,16,6628.582972
1779.2,14,6628.617975
1898.7,18,6628.664031
1608.7,19,6628.715031
1808.8,20,6628.768091
1759.2,16,6628.812091
1618.9,16,6631.607926
1668.7,25,6631.66644
1789.2,13,6631.699441
1518.4,26,6631.761115
1608.7,19,6631.808116
1608.5,21,6631.858635
1888.1,25,6631.919633
1509.0,15,6631.954722
1988.4,28,6632.020722
1588.1,27,6632.094801
1907.7,32,6632.180878
1509.2,13,6632.214879
1598.7,20,6632.268396
1868.7,21,6632.325404
1888.7,19,6632.375917
1888.9,17,6632.421917
1718.9,18,6632.469436
1799.2,12,6632.502541
1729.0,21,6632.559059
1888.9,17,6632.606059
1898.9,16,6632.65016
1779.0,16,6632.692159
1499.2,14,6632.732165
1718.5,22,6632.790677
1479.0,18,6632.83919
1898.9,16,6632.885192
1878.7,20,6635.377925
1728.7,19,6635.423925
1588.9,19,6635.469457
1868.5,23,6635.526466
1598.9,18,6635.569986
1539.2,15,6635.607986
1608.9,17,6635.652517
1608.7,19,6635.703517
1888.9,17,6635.758046
1598.1,26,6635.830055
1918.3,25,6635.896783
1418.5,18,6635.946311
1528.6,23,6636.008312
1608.7,19,6636.061833
1779.2,14,6636.098832
1618.5,20,6636.153347
1479.2,16,6636.197346
1618.7,18,6636.243865
1888.5,21,6636.302865
1719.1,16,6636.344382
1697.8,26,6636.419381
1878.1,26,6636.488901
1608.9,17,6636.535906
1638.9,19,6636.589418
1818.6,22,6636.647941
1888.5,21,6636.703944
1817.3,45,6639.060639
1578.7,22,6639.113639
1786.6,45,6639.222168
1898.9,16,6639.263694
1898.9,16,6639.301694
2017.0,40,6639.399222
1758.4,24,6639.456753
1528.0,29,6639.527753
1499.2,14,6639.560264
1518.8,16,6639.601269
1898.9,16,6639.639277
1638.9,19,6639.684802
1596.7,46,6639.795314
1789.0,15,6639.833328
1898.7,18,6639.883625
1818.2,26,6639.954157
1519.2,12,6639.986157
1858.9,20,6640.040167
1608.9,17,6640.087686
1868.5,23,6640.149203
1988.2,30,6640.228206
1508.6,19,6643.376451
1608.5,21,6643.42661
1538.4,24,6643.486129
1479.0,18,6643.529136
1888.7,19,6643.573649
1449.1,15,6643.611649
1888.9,17,6643.652167
1648.5,22,6643.706167
1598.5,22,6643.758686
1888.7,19,6643.805686
1598.7,20,6643.854204
1799.2,12,6643.882204
1618.7,18,6643.927204
2127.5,34,6644.007723
1618.5,20,6644.05724
1878.7,20,6644.106241
1398.3,22,6644.159755
1587.9,29,6644.22876
1408.7,17,6644.271271
1598.5,22,6644.324271
1598.3,24,6644.383791
-344.7,59,6644.527309
1567.5,31,6647.446729
1688.9,21,6647.49873
1888.5,21,6647.549511
1578.7,22,6647.603512
1878.3,24,6647.66003
1888.7,19,6647.706031
1499.0,16,6647.744542
1888.5,21,6647.794549
1898.9,16,6647.834556
1418.7,22,6647.887069
1499.2,14,6647.922069
1618.7,18,6647.964586
1705.8,49,6648.082097
1888.9,17,6648.122098
1927.2,46,6648.232616
1658.7,19,6648.28613
1545.7,55,6648.432653
1907.4,40,6648.539169
1827.0,45,6648.6572
1516.8,42,6651.982726
1858.9,20,6652.030731
1789.2,13,6652.062263
1398.5,26,6652.124263
1448.1,25,6652.184792
1866.5,43,6652.288324
1489.2,15,6652.324324
1608.3,23,6652.380853
1449.1,15,6652.416852
1608.5,21,6652.466385
1608.5,21,6652.51838
1488.2,31,6652.592893
1617.7,33,6652.671008
1608.7,19,6652.717367
1878.9,18,6652.760896
1795.0,60,6652.905427
1648.9,18,6652.950957
1538.0,28,6653.018118
1608.9,17,6653.065651
1618.7,18,6653.11365
1878.5,22,6653.173179
1698.6,18,6656.281782
1598.3,24,6656.338791
1479.0,18,6656.384309
1697.5,34,6656.466841
1597.9,28,6656.535851
1868.7,21,6656.585601
1938.2,35,6656.681118
1783.6,83,6656.900178
1808.7,27,6656.973709
1707.3,35,6657.066404
1888.7,19,6657.116404
1898.9,16,6657.158836
1608.9,17,6657.203836
1418.9,20,6657.257357
1595.9,48,6657.384881
1618.1,24,6657.448398
2037.6,31,6657.532399
1618.7,18,6657.578919
1898.3,22,6661.380183
1608.7,19,6661.424278
1738.7,18,6661.467358
1519.2,12,6661.494426
1868.7,21,6661.543011
1975.8,56,6661.677767
1799.0,19,6661.722344
1598.7,20,6661.775958
1427.3,35,6661.882626
1868.3,25,6661.961657
1648.2,27,6662.028173
1738.7,18,6662.070179
1698.9,20,6662.118693
1876.7,40,6662.210211
1977.6,37,6662.297723
1777.0,42,6662.401239
1878.9,18,6662.44724
1838.5,26,6662.513955
1767.6,37,6662.609476
1568.5,25,6665.858107
1598.1,26,6665.924627
2028.6,22,6665.979632
1588.5,23,6666.039145
1698.4,20,6666.08935
1648.9,18,6666.135354
1428.9,19,6666.182363
1888.9,17,6666.226882
1817.2,35,6666.317413
1678.8,27,6666.388943
1779.2,14,6666.424942
1888.7,19,6666.480949
1888.9,17,6666.526278
1557.3,38,6666.629993
1418.9,14,6666.668998
1517.8,32,6666.75153
1647.9,35,6666.844059
1878.3,24,6666.907585
1878.1,26,6666.979591
1799.2,12,6667.014109
1598.3,24,6667.078113
1987.2,40,6669.93545
1437.9,28,6670.008959
1597.1,36,6670.100493
1588.7,21,6670.154493
1438.9,18,6670.201272
1888.3,23,6670.259272
1618.7,18,6670.30579
1499.2,14,6670.340788
1797.2,38,6670.437318
1918.3,25,6670.501849
1856.9,40,6670.602379
1608.5,21,6670.656374
1848.1,29,6670.729082
1799.0,14,6670.767087
2008.2,28,6670.837615
1568.1,29,6670.915126
1608.9,17,6670.957126
1779.2,14,6670.992644
1588.7,21,6671.050645
1688.3,27,6671.131178
1626.0,51,6674.320162
1509.2,13,6674.351161
1578.9,20,6674.400679
1779.2,14,6674.435679
1557.5,36,6674.525197
1857.7,32,6674.60272
1835.7,54,6674.734239
1789.2,13,6674.767237
1828.4,23,6674.825901
1898.9,16,6674.867901
1588.3,25,6674.93242
1827.6,31,6675.010938
2065.7,58,6675.160456
1898.9,16,6675.201975
1719.1,16,6675.243974
1618.3,22,6675.301493
1608.3,23,6675.360493
1817.2,36,6675.453021
1878.7,20,6675.50254
1526.2,47,6678.847875
1858.7,22,6678.903581
1578.3,26,6678.96958
1588.3,25,6679.030101
1588.5,23,6679.088106
1428.1,27,6679.154617
1557.2,42,6679.262136
1608.9,17,6679.306654
1998.0,31,6679.38366
1789.2,13,6679.41817
1799.0,14,6679.454171
1519.0,14,6679.489177
1759.2,16,6679.533689
1888.3,23,6679.593208
1888.9,17,6679.637208
1838.3,28,6679.710727
1799.2,12,6679.741727
1437.0,42,6679.850242
1519.2,12,6679.883247
1588.7,21,6679.935761
1608.9,17,6679.980767
1868.5,23,6680.04528
1638.9,19,6680.098795
1509.0,15,6682.935677
2085.3,60,6683.087387
1598.9,18,6683.131906
1608.9,17,6683.176906
1659.1,15,6683.213437
1728.8,22,6683.269436
1588.3,25,6683.33195
1988.0,32,6683.412484
1557.4,38,6683.509013
1888.7,19,6683.555014
1598.7,20,6683.603546
1607.5,31,6683.690547
1728.1,25,6683.76206
1558.6,20,6683.81459
1688.6,19,6683.87059
1898.9,16,6683.91312
1888.7,19,6683.96712
1608.9,17,6684.011652
1858.9,20,6684.070652
1958.2,33,6684.16118
1898.9,16,6684.206712
1618.7,18,6684.255712
1678.4,22,6687.441756
1789.2,13,6687.474755
1924.0,78,6687.670805
1637.7,31,6687.749841
1519.2,12,6687.780846
1788.6,25,6687.84336
1519.2,12,6687.87336
1648.4,25,6687.935892
1519.0,14,6687.972887
1627.9,30,6688.045404
1769.0,17,6688.090417
1519.2,12,6688.121456
1888.9,17,6688.163456
1537.8,30,6688.238993
1508.8,17,6688.283002
1618.9,16,6688.323522
1888.7,19,6688.370522
1799.2,12,6688.402053
1706.0,53,6688.534736
1888.7,19,6688.582745
1868.3,25,6688.645263
1639.1,17,6688.688268
1917.3,36,6692.236471
1568.7,23,6692.297989
1797.2,38,6692.391995
1898.3,22,6692.447052
1608.7,19,6692.493057
1888.5,21,6692.548253
1598.3,24,6692.606771
1608.9,17,6692.650771
1948.5,20,6692.699291
1618.7,18,6692.74571
1768.2,25,6692.807229
1608.9,17,6692.850229
1448.5,21,6692.901358
1729.1,15,6692.937356
1967.0,39,6693.046877
1868.1,27,6693.135391
1598.9,18,6693.181392
1578.3,26,6693.244912
1868.3,25,6693.309431
1608.7,19,6693.355431
1479.0,18,6693.403949
1656.9,44,6696.220089
1797.9,26,6696.286096
1618.9,16,6696.324609
1867.9,29,6696.39912
1519.2,12,6696.429127
1616.0,68,6696.597814
1678.0,26,6696.663325
1888.7,19,6696.709412
1565.2,61,6696.861948
1777.3,34,6696.948472
1519.2,12,6696.977472
1637.6,28,6697.046798
1608.9,17,6697.090813
1618.5,20,6697.139331
1638.4,26,6697.206863
1779.0,16,6697.245862
1519.0,14,6697.281857
1566.7,43,6697.387376
1519.2,12,6697.420641
1618.9,16,6697.462641
1897.3,32,6701.128102
1878.7,20,6701.179106
1618.8,34,6701.260639
1928.9,18,6701.306168
1837.3,37,6701.398177
1828.8,19,6701.445699
1598.3,24,6701.507209
1827.9,33,6701.587215
1588.3,25,6701.650747
1877.0,39,6701.747276
1499.2,14,6701.782276
1608.9,17,6701.825808
1608.9,17,6701.868808
1577.3,36,6701.959337
1878.7,20,6702.008868
1668.7,18,6702.057039
1888.7,19,6702.10457
1898.9,16,6702.143569
1717.9,28,6702.21459
1789.2,13,6702.24759
1738.9,16,6702.291604
1636.6,54,6705.318208
1509.0,15,6705.355207
1568.1,29,6705.427726
1758.4,24,6705.488732
1717.7,30,6705.561244
1888.9,17,6705.606338
1487.6,37,6705.696054
1878.5,22,6705.751564
1499.2,14,6705.786564
1769.0,17,6705.831618
1758.6,27,6705.898624
1557.3,38,6706.005655
1758.8,20,6706.056655
1519.2,12,6706.086654
1618.1,24,6706.148315
1697.2,36,6706.237835
1567.9,31,6706.315352
1897.9,26,6706.380352
1789.2,13,6706.413871
1636.0,54,6709.619124
1739.1,14,6709.653125
1618.9,16,6709.697133
1519.2,12,6709.727646
1678.0,35,6709.816164
1598.9,18,6709.863165
1519.2,12,6709.89317
2008.2,28,6709.963681
1779.2,14,6710.000881
1768.6,21,6710.054394
1779.2,14,6710.090394
1868.7,21,6710.146912
1608.5,21,6710.197919
1608.7,19,6710.246637
1929.1,16,6710.286637
1509.0,15,6710.324155
1898.7,18,6710.371154
1778.2,24,6710.430667
1799.2,12,6710.460802
1888.7,19,6710.509928
1669.1,14,6710.544929
1488.0,33,6710.628449
1669.1,14,6710.66245
1597.9,28,6710.73297
1848.5,25,6710.793975
1857.3,36,6710.88404
1798.2,28,6713.548036
1878.9,18,6713.594045
1857.9,30,6713.668565
1888.3,23,6713.727693
1627.3,36,6713.817224
1618.7,18,6713.861224
1499.2,14,6713.896234
1868.7,21,6713.949753
1799.2,12,6713.982753
1448.5,21,6714.040282
1577.9,30,6714.125806
1428.5,23,6714.18781
1608.5,21,6714.24734
1598.1,26,6714.317868
1898.7,18,6714.367867
1698.6,18,6714.417399
1828.4,22,6714.480399
1608.5,21,6714.537925
1898.9,16,6714.584925
1588.7,21,6714.643044
1877.5,32,6714.732577
1765.1,67,6717.738387
1509.2,13,6717.772385
1428.3,25,6717.832927
1878.3,24,6717.894928
1648.7,21,6717.945446
1648.7,20,6717.998448
1588.5,23,6718.053957
1439.1,16,6718.095957
1459.1,14,6718.130478
1607.6,31,6718.207482
1878.7,20,6718.255993
1888.5,21,6718.306997
1608.3,23,6718.365014
1827.7,34,6718.450048
1508.2,29,6718.521563
1607.9,27,6718.588564
1608.9,17,6718.629075
1686.4,45,6718.742271
1779.2,14,6718.779265
1618.9,16,6718.818397
1775.8,75,6722.187936
1888.7,19,6722.235992
1888.9,17,6722.276992
1938.7,19,6722.324049
1449.1,15,6722.360047
1738.2,27,6722.427118
1328.8,19,6722.476118
1888.7,19,6722.522174
1708.7,21,6722.576176
1537.5,36,6722.667246
1608.9,17,6722.710253
1847.9,31,6722.788765
1509.2,13,6722.820703
1648.1,26,6722.887701
1499.0,16,6722.926216
1618.7,18,6722.971215
1587.9,29,6723.043261
1647.5,32,6723.124781
1878.3,24,6723.183781
1547.9,33,6723.266294
1888.7,19,6723.315417
1519.2,12,6723.345417
1818.4,24,6723.404421
1457.6,34,6726.117337
1868.3,25,6726.179338
1598.1,26,6726.244422
1598.6,22,6726.298422
1898.7,18,6726.344553
1518.8,16,6726.382554
1618.9,16,6726.424174
1639.1,17,6726.465174
1818.3,30,6726.541688
1688.0,25,6726.603829
1528.0,29,6726.67685
2007.8,32,6726.755907
1497.6,36,6726.842036
2106.9,42,6726.947183
1828.6,21,6727.002189
1815.1,62,6727.152255
1878.5,22,6727.20726
1614.8,74,6730.700257
1779.2,14,6730.734327
1718.7,20,6730.785326
1888.1,25,6730.845363
1608.7,19,6730.892363
1877.9,28,6730.958421
1878.1,26,6731.023689
1917.3,36,6731.111692
2007.4,36,6731.200712
1618.5,20,6731.247933
1737.8,31,6731.324957
1608.9,17,6731.365955
1598.3,24,6731.426066
1618.3,22,6731.478065
1888.7,19,6731.523241
1658.9,17,6731.566242
1739.1,14,6731.600241
1519.2,12,6731.628275
1618.3,22,6731.682275
1608.5,21,6731.733509
1897.9,26,6731.797509
1618.5,20,6731.84459
1846.1,49,6734.443619
1509.0,15,6734.481619
1799.2,12,6734.511623
1878.7,20,6734.564651
1598.5,22,6734.619655
1499.2,14,6734.656743
1728.5,21,6734.709747
1788.0,25,6734.773789
1519.2,12,6734.80379
1609.2,15,6734.841853
1628.9,20,6734.893853
1618.9,16,6734.933887
1497.8,28,6735.004887
1837.3,38,6735.099265
1618.7,18,6735.142778
1438.9,18,6735.190778
1858.3,26,6735.254801
32.2,112,6735.531243
1799.2,12,6735.560243
1898.5,25,6735.622751
1638.7,21,6739.270922
1518.6,24,6739.33096
1688.8,17,6739.37296
1997.8,33,6739.455056
1606.1,45,6739.564572
1756.8,46,6739.677084
1757.3,36,6739.766157
1659.1,15,6739.802157
1888.9,17,6739.844205
1618.9,16,6739.884205
1618.9,16,6739.922209
1888.7,19,6739.968254
1468.8,21,6740.023257
1555.3,64,6740.178451
-290.4,135,6740.511365
1509.2,13,6744.917699
1597.7,30,6745.00274
1858.5,24,6745.060079
1518.8,16,6745.099078
1550.8,134,6745.424716
1828.0,27,6745.491859
1868.7,21,6745.54091
1888.9,17,6745.583911
1888.9,17,6745.625914
1898.5,20,6745.675295
1878.9,18,6745.7193
1858.7,22,6745.773363
1598.1,26,6745.835407
1607.9,27,6745.901408
1509.0,15,6745.937508
1608.9,17,6745.978507
1718.7,20,6746.028512
1618.9,16,6746.067598
2037.4,33,6746.147643
1688.2,23,6749.977958
1538.8,19,6750.026963
1607.7,29,6750.097189
1519.2,12,6750.129193
1888.5,21,6750.181291
1519.2,12,6750.211291
1898.9,16,6750.254325
1789.0,15,6750.291325
1758.6,21,6750.345446
1618.3,22,6750.399447
1888.9,17,6750.441725
1608.9,17,6750.485725
1898.7,18,6750.530729
1897.7,28,6750.601047
1638.7,21,6750.651558
1569.0,14,6750.687558
1877.7,30,6750.75884
1449.1,15,6750.80684
1598.9,18,6750.852926
1608.5,21,6750.904926
1888.9,17,6750.947986
1698.6,18,6750.991987
1789.0,15,6751.029991
1748.0,28,6751.099146
1479.0,18,6751.145167
1888.5,21,6751.198168
1668.4,23,6753.65417
1966.8,47,6753.772367
1608.9,17,6753.813367
1888.3,23,6753.869443
1888.3,23,6753.928447
1718.9,18,6753.972487
1618.7,18,6754.018487
-77.4,91,6754.243799
1499.0,16,6754.2848
1608.7,19,6754.333803
1449.1,15,6754.370987
1858.3,26,6754.433992
1789.2,13,6754.469218
1928.9,18,6754.514219
1618.7,18,6754.560308
1898.9,16,6754.601307
1898.9,16,6754.64037
1738.7,18,6754.686371
1898.9,16,6754.725375
1607.9,27,6754.794447
1698.0,24,6754.853628
1549.2,14,6754.890628
1838.7,24,6758.452112
1458.4,31,6758.526116
1678.4,22,6758.58114
1789.2,13,6758.612139
1608.7,19,6758.657262
1519.0,14,6758.694262
1877.7,30,6758.76634
1519.2,12,6758.797341
1779.2,14,6758.831345
1597.9,28,6758.89937
1748.6,23,6758.955594
2007.4,36,6759.043778
1597.9,28,6759.111778
1388.5,27,6759.176866
1409.1,19,6759.223864
1507.4,31,6759.298887
1939.1,15,6759.337892
1519.2,12,6759.366912
1579.0,20,6759.416912
1698.6,18,6759.461963
1598.9,18,6759.504963
1509.2,13,6759.536967
1888.7,19,6759.58609
1586.3,51,6762.397454
1598.7,20,6762.449484
1568.3,27,6762.516644
1817.5,38,6762.610214
1608.9,17,6762.651732
1799.0,14,6762.687732
1618.1,24,6762.746778
1799.2,12,6762.778777
1888.9,17,6762.819778
1878.7,20,6762.868843
1898.5,20,6762.921356
1837.1,40,6763.022875
1789.2,13,6763.055928
1797.2,39,6763.154958
1878.5,22,6763.213958
1698.8,16,6763.253109
1918.9,19,6763.299109
1689.1,19,6763.347142
1838.5,26,6763.41214
1608.9,17,6763.468179
1598.7,20,6763.521178
1618.5,20,6763.581298
1618.9,16,6763.623296
1608.7,19,6766.422642
1608.9,17,6766.467704
1868.9,19,6766.515704
-125.2,67,6766.687692
1868.1,32,6766.770735
1808.4,25,6766.83474
1779.2,14,6766.868855
1618.7,18,6766.915856
1779.0,16,6766.955015
1577.9,30,6767.036018
1767.6,37,6767.133049
1887.7,29,6767.203221
1888.9,17,6767.247226
1597.3,34,6767.334276
1598.7,20,6767.383418
1519.2,12,6767.416417
1888.9,17,6767.459463
1518.8,16,6767.498463
1848.7,23,6767.555485
1618.9,16,6767.599485
1868.1,27,6767.673523
1757.6,38,6771.045676
1789.0,15,6771.080719
1517.2,38,6771.175828
1698.6,18,6771.220828
1448.7,19,6771.268859
1539.2,15,6771.303859
1678.8,18,6771.348879
1618.9,16,6771.388932
1608.9,17,6771.431934
1519.2,12,6771.462452
1796.9,46,6771.57787
1805.9,54,6771.711389
1618.9,16,6771.7499
1888.3,23,6771.809907
1519.0,14,6771.843909
1708.0,32,6771.929964
1836.1,49,6772.054026
1787.9,27,6772.123199
1618.9,16,6772.163267
1438.3,24,6772.224266
1799.2,12,6772.256316
1478.2,26,6775.538687
1789.2,13,6775.570195
1456.8,42,6775.673427
1547.3,39,6775.769945
2018.6,23,6775.827945
1887.7,29,6775.900462
1607.9,27,6775.964523
1698.6,18,6776.011526
1888.5,21,6776.062044
1878.7,20,6776.113043
1888.7,19,6776.159735
1799.2,12,6776.188734
1608.7,19,6776.237738
1597.9,28,6776.305798
1898.9,16,6776.347803
1965.4,60,6776.495191
1867.5,33,6776.577242
1598.3,29,6776.648245
1748.8,26,6776.713384
1789.0,15,6776.748388
1878.7,20,6779.935919
1631.5,115,6780.22877
1737.2,37,6780.346455
1888.7,19,6780.392966
1509.2,13,6780.426966
1608.9,17,6780.471485
1888.7,19,6780.519484
1608.7,19,6780.570004
1618.7,18,6780.615003
1898.5,20,6780.667522
1678.2,24,6780.728521
1878.5,22,6780.787034
1598.9,18,6780.832035
1597.5,32,6780.915118
1998.0,31,6780.991196
1608.9,17,6781.035197
1685.8,56,6781.178233
1789.0,15,6781.217232
1538.6,22,6785.317577
1618.9,16,6785.356617
1897.3,37,6785.447625
1428.2,31,6785.522134
1588.5,23,6785.578654
1459.1,14,6785.611654
1519.2,12,6785.64266
1888.7,24,6785.70133
1818.0,28,6785.768848
1779.2,14,6785.803848
1598.5,22,6785.857366
1578.9,20,6785.905367
1618.9,16,6785.943373
1789.2,13,6785.976887
-295.2,77,6786.163924
1588.7,21,6786.215924
1868.1,27,6786.281442
1698.8,16,6786.321442
1888.9,17,6786.36296
1519.2,12,6786.391959
1878.5,22,6786.448963
1949.1,14,6786.482018
1789.0,15,6786.519019
1618.7,18,6789.74497
1898.7,18,6789.791636
1577.8,34,6789.876153
1728.7,19,6789.924153
1608.9,17,6789.965672
1448.9,17,6790.007671
1608.3,23,6790.06519
1308.6,23,6790.12319
1878.7,20,6790.172709
1618.7,18,6790.217712
1499.0,16,6790.258233
1608.9,17,6790.298243
1758.0,27,6790.366772
1699.1,18,6790.409772
1608.9,17,6790.453771
1618.7,18,6790.497829
1878.7,20,6790.547845
1669.1,14,6790.584366
1598.5,22,6790.637888
1638.7,21,6790.69042
1759.0,18,6790.73342
1878.7,20,6790.78495
1818.4,23,6790.83995
1799.2,12,6790.871479
1898.3,22,6790.925479
1774.2,71,6793.426282
1698.9,20,6793.477804
1986.6,46,6793.595204
1587.7,31,6793.671723
1888.5,21,6793.724724
1898.9,16,6793.76524
1608.7,19,6793.81424
1598.9,18,6793.860772
1618.9,16,6793.903937
1799.2,12,6793.935938
1519.0,14,6793.975465
1888.7,19,6794.028467
1488.8,19,6794.081981
1798.8,21,6794.137981
1799.2,12,6794.170501
1708.3,25,6794.246508
1598.5,22,6794.307021
1799.2,12,6794.339021
1867.9,29,6794.420549
1799.2,12,6794.45356
1868.9,19,6794.505074
1618.9,16,6794.552078
1597.1,36,6794.682124
1868.3,25,6797.572666
1519.2,12,6797.602667
1748.6,23,6797.664178
1519.2,12,6797.695178
1598.7,20,6797.745178
1499.2,14,6797.783231
-247.0,210,6798.31799
1618.9,16,6798.358995
1729.1,15,6798.397505
1878.7,20,6798.449509
1938.9,17,6798.491023
1479.0,18,6798.538024
1578.5,24,6798.599544
1779.2,14,6798.635544
1898.5,20,6798.689588
1868.9,19,6798.741593
1678.4,22,6798.807122
1618.7,18,6798.866643
1489.2,15,6802.128858
1562.8,93,6802.350262
1888.7,19,6802.397326
1888.7,19,6802.443185
1799.2,12,6802.472185
1598.7,20,6802.521698
1479.0,18,6802.564699
1608.5,21,6802.616214
1648.5,22,6802.668214
1598.5,22,6802.721733
1888.9,17,6802.762733
1509.2,13,6802.793736
1408.9,21,6802.845248
1898.9,16,6802.884247
1838.4,22,6802.93676
1828.5,27,6803.001765
1598.9,18,6803.045276
1878.7,20,6803.094282
1698.7,22,6803.145788
1618.5,20,6803.194796
1607.7,29,6803.265305
1878.7,20,6803.313818
1608.9,17,6806.575407
1618.7,18,6806.619442
1608.9,17,6806.660444
-94.0,59,6806.801503
1888.3,23,6806.859015
1598.9,18,6806.903018
2025.1,68,6807.069778
1618.9,16,6807.108819
1787.8,33,6807.18982
1618.9,16,6807.227897
1838.8,18,6807.272897
1568.7,19,6807.317959
1938.3,23,6807.371958
1799.2,12,6807.402963
1618.7,18,6807.445995
1598.7,20,6807.495
1718.0,31,6807.569077
1617.9,26,6807.632104
1608.5,21,6807.682101
1499.0,16,6807.722131
1509.2,13,6807.754131
1898.7,18,6807.798137
1349.0,15,6811.165909
1657.2,36,6811.253964
1608.1,25,6811.314485
1898.9,16,6811.353485
1608.9,17,6811.39549
1628.8,17,6811.436998
1898.7,18,6811.479998
1888.5,21,6811.533108
1789.2,13,6811.565108
1509.2,13,6811.596114
1608.9,17,6811.638623
1618.5,25,6811.697628
2037.2,35,6811.782136
1799.0,14,6811.815174
1628.7,22,6811.869173
1645.6,57,6812.012466
1598.9,23,6812.073466
1608.7,19,6812.125609
1898.3,27,6812.197613
1598.9,18,6812.246734
1438.7,20,6812.300738
1618.7,18,6812.350308
1799.2,12,6812.381308
1688.6,19,6812.434828
1499.0,16,6815.436265
1577.7,28,6815.502274
