#{"t_start": 1716036888.9815822, "env_id": "MagicTowerEnv-v0"}
r,l,t
-899.0,1000,18679.717068
-899.0,1000,18686.269405
-899.0,1000,18692.786987
-899.0,1000,18699.321504
-899.0,1000,18705.84263
-899.0,1000,18712.355127
-899.0,1000,18718.875612
-1000.0,1000,18725.403587
-899.0,1000,18731.934434
-899.0,1000,18738.456343
-899.0,1000,18744.998289
-899.0,1000,18751.562509
-899.0,1000,18758.091679
-3140.0,1000,18764.622472
-2429.0,1000,18771.152311
-1988.0,1000,18777.681046
-1520.0,1000,18784.199898
-1295.0,1000,18790.710821
-908.0,1000,18797.243845
-9991.0,1000,18803.766403
-5552.0,1000,18810.304995
-2762.0,1000,18816.858714
-9991.0,1000,18823.391154
-9991.0,1000,18829.922697
-9991.0,1000,18836.446821
-9991.0,1000,18842.966298
-8504.0,1000,18849.499797
-9991.0,1000,18856.036005
-1403.0,1000,18862.586161
-9080.0,1000,18869.118608
-935.0,1000,18875.653854
-1619.0,1000,18882.223737
-3698.0,1000,18888.773887
-1808.0,1000,18895.34045
-9991.0,1000,18901.910919
-5867.0,1000,18908.430258
-3203.0,1000,18914.958601
-9991.0,1000,18921.493258
-1997.0,1000,18928.012155
-1205.0,1000,18934.559583
-1457.0,1000,18941.104407
-1547.0,1000,18947.649066
-9991.0,1000,18954.190823
-9991.0,1000,18960.697301
-9991.0,1000,18967.223635
-9991.0,1000,18973.747702
-9991.0,1000,18980.268391
-9991.0,1000,18986.808775
-9991.0,1000,18993.353624
-9991.0,1000,18999.86759
-9991.0,1000,19006.393627
-9991.0,1000,19012.927807
-9991.0,1000,19019.4865
-9991.0,1000,19026.036966
-9991.0,1000,19032.595044
-4031.0,1000,19039.182631
-3554.0,1000,19045.739427
-935.0,1000,19052.273926
-1907.0,1000,19058.839415
-9800.0,1000,19065.386341
-7604.0,1000,19071.911698
-2807.0,1000,19078.486883
-935.0,1000,19085.051244
-1151.0,1000,19091.603851
-1448.0,1000,19098.161037
-1628.0,1000,19104.712327
-1070.0,1000,19111.257562
-1421.0,1000,19117.784908
-926.0,1000,19124.322437
-1007.0,1000,19130.865832
-1205.0,1000,19137.416633
-3554.0,1000,19144.002295
-1277.0,1000,19150.558486
-998.0,1000,19157.10021
-4742.0,1000,19163.640123
-1061.0,1000,19170.188239
-1340.0,1000,19176.719033
-1151.0,1000,19183.281644
-2483.0,1000,19189.821257
-1070.0,1000,19196.384337
-2204.0,1000,19202.945662
-8450.0,1000,19209.532023
-1349.0,1000,19216.092651
-944.0,1000,19222.648774
-899.0,1000,19229.19968
-899.0,1000,19235.751621
-1000.0,1000,19242.311822
-899.0,1000,19248.88952
-899.0,1000,19255.440136
-1000.0,1000,19262.007394
-1000.0,1000,19268.549308
-899.0,1000,19275.134677
-9991.0,1000,19281.676917
-9991.0,1000,19288.25217
-9991.0,1000,19294.817467
-9991.0,1000,19301.37271
-9991.0,1000,19307.919431
-9991.0,1000,19314.4884
-9991.0,1000,19321.042265
-9991.0,1000,19327.598005
-9991.0,1000,19334.154739
-9991.0,1000,19340.699861
-9991.0,1000,19347.246853
-9991.0,1000,19353.812351
-9991.0,1000,19360.364311
-9991.0,1000,19366.972036
-9991.0,1000,19373.533186
-9991.0,1000,19380.088268
-9991.0,1000,19386.628929
-9991.0,1000,19393.192358
-9991.0,1000,19399.735839
-9991.0,1000,19406.326404
-9991.0,1000,19412.889757
-9991.0,1000,19419.45132
-9991.0,1000,19425.999653
-9991.0,1000,19432.532287
-9991.0,1000,19439.075284
-9991.0,1000,19445.621578
-9991.0,1000,19452.166346
-9991.0,1000,19458.696539
-9991.0,1000,19465.244121
-9991.0,1000,19471.803238
-9991.0,1000,19478.348995
-9991.0,1000,19484.87987
-9991.0,1000,19491.419438
-9991.0,1000,19497.957541
-9991.0,1000,19504.491387
-9991.0,1000,19511.028757
-9991.0,1000,19517.556602
-9991.0,1000,19524.09279
-9991.0,1000,19530.692496
-9991.0,1000,19537.265929
-9991.0,1000,19543.792718
-9991.0,1000,19550.321345
-4949.0,1000,19556.906002
-899.0,1000,19563.458456
-899.0,1000,19570.01654
-1259.0,1000,19576.579237
-908.0,1000,19583.159587
-1025.0,1000,19589.716772
-1007.0,1000,19596.302984
-1502.0,1000,19602.886523
-899.0,1000,19609.466142
-1000.0,1000,19616.023124
-1000.0,1000,19622.607423
-899.0,1000,19629.179008
-1000.0,1000,19635.74105
-1000.0,1000,19642.3216
-899.0,1000,19648.895814
-1000.0,1000,19655.461936
-1000.0,1000,19662.021331
-899.0,1000,19668.623333
-1000.0,1000,19675.192099
-899.0,1000,19681.767784
-899.0,1000,19688.348995
-935.0,1000,19694.923675
-1457.0,1000,19701.506777
-2267.0,1000,19708.092314
-4382.0,1000,19714.652581
-1061.0,1000,19721.214929
-1025.0,1000,19727.781298
-899.0,1000,19729.588886
-899.0,1000,19731.004227
-899.0,1000,19732.52144
-899.0,1000,19734.015444
-899.0,1000,19735.500056
-899.0,1000,19736.965158
-899.0,1000,19738.428666
-899.0,1000,19739.895386
-899.0,1000,19741.363516
-899.0,1000,19742.826824
-899.0,1000,19744.286085
-899.0,1000,19745.750351
-899.0,1000,19747.215883
-899.0,1000,19748.682986
-899.0,1000,19750.148758
-899.0,1000,19751.614359
-899.0,1000,19753.080985
-899.0,1000,19754.548097
-899.0,1000,19756.014212
-899.0,1000,19757.481835
