#{"t_start": 1716338722.917286, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
1459.1,12,14356.229702
1657.7,28,14356.29673
1698.8,16,14356.33673
1599.1,12,14356.36773
1797.7,28,14356.434779
1698.4,20,14356.484784
1188.8,53,14357.573575
1658.3,22,14357.628092
1698.6,18,14357.673091
1459.1,12,14357.701602
1657.9,26,14357.765601
1558.4,20,14358.871869
1459.1,12,14358.90238
1658.3,22,14358.956379
1557.4,30,14359.030899
1459.1,12,14359.060899
1798.1,24,14359.118412
1558.8,16,14360.087771
1449.1,13,14360.118828
1658.1,24,14360.178828
1698.6,18,14360.221892
1459.1,12,14360.251893
1798.1,24,14360.310975
1558.8,16,14360.350976
1459.1,12,14360.380975
1658.3,22,14361.308139
1558.8,16,14361.346138
1599.1,12,14361.377138
1797.3,32,14361.455654
1698.4,20,14361.505174
1589.1,13,14361.538174
1798.1,24,14362.51163
1698.6,18,14362.556188
1598.9,14,14362.591204
1798.1,24,14362.650726
1558.2,22,14362.705239
1459.1,12,14362.734239
1657.7,28,14362.803638
1698.8,16,14363.795928
1599.1,12,14363.826446
1658.3,22,14363.88062
1558.4,20,14363.93015
1458.9,14,14363.96615
1798.3,22,14364.018679
1698.4,20,14364.069679
1599.1,12,14364.949563
1797.9,26,14365.012092
1558.8,16,14365.052092
1459.1,12,14365.083092
1798.1,24,14365.141624
1688.8,17,14365.183624
1459.1,12,14365.213153
1798.3,22,14366.145388
1557.2,32,14366.222917
1459.1,12,14366.254918
1797.9,26,14366.318448
1558.8,16,14366.356447
1599.1,12,14366.388458
1798.3,22,14366.441976
1558.6,18,14367.451778
1459.1,12,14367.482779
1658.3,22,14367.536312
1538.2,24,14367.593322
1598.9,14,14367.62684
1658.1,24,14367.68284
1558.4,20,14368.630823
1589.1,13,14368.661824
1657.3,32,14368.740874
1558.6,18,14368.784873
1449.1,13,14368.817402
1798.3,22,14368.872401
1698.4,20,14368.919933
1459.1,12,14369.917214
1658.1,24,14369.976214
1698.8,16,14370.015747
1459.1,12,14370.046747
1797.9,26,14370.110276
1558.8,16,14370.148275
1598.9,14,14370.184275
1658.3,22,14371.144869
1698.4,20,14371.195878
1449.1,13,14371.227399
1658.3,22,14371.283399
1698.6,18,14371.327927
1448.5,19,14371.375928
1658.3,22,14371.429452
1698.8,16,14372.313348
1459.1,12,14372.342347
1788.1,25,14372.406409
1558.6,18,14372.44941
1599.1,12,14372.47741
1648.3,23,14372.536941
1558.6,18,14372.579941
1558.4,20,14373.509068
1657.7,28,14373.577067
1558.8,16,14373.61717
1599.1,12,14373.64817
1658.1,24,14373.705204
1558.8,16,14373.747209
1459.1,12,14373.777209
1658.3,22,14374.733594
1698.4,20,14374.783274
1459.1,12,14374.811789
1658.3,22,14374.867793
1558.4,20,14374.916323
1598.9,14,14374.952318
1798.1,24,14375.010831
1558.8,16,14375.910413
1459.1,12,14375.940411
1797.9,26,14376.00378
1698.4,20,14376.054302
1599.1,12,14376.084302
1798.3,22,14376.136831
1698.6,18,14376.18183
1459.1,12,14377.100102
1788.3,23,14377.155624
1698.4,20,14377.206153
1599.1,12,14377.235154
1797.9,26,14377.296163
1558.4,20,14377.344685
1598.9,14,14377.377684
1657.7,28,14378.338609
1698.6,18,14378.379609
1598.9,14,14378.415148
1798.1,24,14378.472147
1558.4,20,14378.521676
1459.1,12,14378.551677
1798.3,22,14379.450241
1698.4,20,14379.498248
1599.1,12,14379.52877
-651.3,17,14379.57177
1698.6,18,14379.616298
1458.9,14,14379.651299
1797.9,26,14379.71383
1698.4,20,14379.765829
1599.1,12,14380.659068
1798.3,22,14380.712173
1698.6,18,14380.759176
1598.9,14,14380.794188
1798.3,22,14380.847709
1558.8,16,14380.888708
1448.9,15,14380.924237
1658.3,22,14381.810851
1558.4,20,14381.860852
1599.1,12,14381.891851
1658.3,22,14381.945382
1698.8,16,14381.985382
1458.9,14,14382.01991
1658.3,22,14382.074911
1698.6,18,14382.966189
1599.1,12,14382.994199
1658.3,22,14383.048718
1558.8,16,14383.088718
1599.1,12,14383.119246
1658.3,22,14383.172247
1558.6,18,14383.218778
1599.1,12,14383.247778
1797.9,26,14384.134546
1698.8,16,14384.172547
1598.9,14,14384.20756
1798.3,22,14384.262081
1558.2,22,14384.31661
1459.1,12,14384.347805
1658.1,24,14385.244867
1558.6,18,14385.286867
1459.1,12,14385.317393
1658.3,22,14385.372393
1558.8,16,14385.411922
1598.9,14,14385.446921
1798.3,22,14385.499931
1698.4,20,14385.550453
1458.9,14,14386.440128
1797.9,26,14386.502138
1558.8,16,14386.542656
1599.1,12,14386.573657
1657.9,26,14386.637187
1558.2,22,14386.691187
1438.9,16,14387.665917
1658.1,24,14387.723445
1558.8,16,14387.763445
1459.1,12,14387.794446
1658.1,24,14387.853976
1558.4,20,14387.902985
1459.1,12,14387.931504
1657.9,26,14388.8474
1698.6,18,14388.893405
1459.1,12,14388.922934
1658.3,22,14388.976934
1558.8,16,14389.017464
1458.9,14,14389.051464
1657.9,26,14389.115989
1698.6,18,14390.075294
1458.5,18,14390.121831
1797.7,28,14390.191832
1558.6,18,14390.238359
1459.1,12,14390.266359
1648.1,25,14390.327891
1558.8,16,14390.36789
1599.1,12,14391.305365
1657.9,26,14391.368881
1698.6,18,14391.414395
1458.9,14,14391.449396
1798.1,24,14391.507405
1698.2,22,14391.561924
1459.1,12,14391.591924
1798.3,22,14392.55652
1558.4,20,14392.604525
1598.9,14,14392.638708
1798.1,24,14392.695708
1558.8,16,14392.732745
1598.9,14,14392.766746
1658.1,24,14393.684745
1698.6,18,14393.726259
1458.9,14,14393.761263
1798.3,22,14393.813784
1698.8,16,14393.851794
1598.7,16,14393.889954
1798.1,24,14393.947506
1698.8,16,14393.986511
1459.1,12,14394.826294
1657.7,28,14394.895294
1698.8,16,14394.934822
1598.9,14,14394.968822
1658.1,24,14395.030353
1558.8,16,14395.068353
1598.9,14,14395.104362
1658.3,22,14396.080389
1698.6,18,14396.126924
1458.5,18,14396.169924
1657.7,28,14396.240432
1558.4,20,14396.288434
1458.9,14,14396.323951
1648.1,25,14397.233946
1698.4,20,14397.283947
1599.1,12,14397.312956
1797.3,32,14397.393478
1697.6,28,14397.463006
1599.1,12,14397.493005
1797.7,28,14398.532674
1698.6,18,14398.578674
1599.1,12,14398.607679
1658.3,22,14398.662934
1698.6,18,14398.707942
1598.9,14,14398.741463
1657.9,26,14398.806473
1698.6,18,14399.704855
1578.9,16,14399.744374
1797.9,26,14399.809381
1558.4,20,14399.857902
1599.1,12,14399.888902
1796.9,36,14399.97643
1558.0,24,14401.066567
1459.1,12,14401.094567
1657.9,26,14401.160094
1558.0,24,14401.219615
1598.9,14,14401.257612
1657.1,34,14402.351901
1558.2,22,14402.405905
1598.9,14,14402.439415
1797.7,28,14402.509429
1698.6,18,14402.553946
1458.9,14,14402.588952
1657.5,30,14403.58897
1558.2,22,14403.640501
1459.1,12,14403.671501
1658.3,22,14403.72403
1558.6,18,14403.76603
1458.5,18,14403.81103
1658.3,22,14403.862082
1558.2,22,14404.756773
1458.3,20,14404.80497
1798.1,24,14404.86349
1558.8,16,14404.90249
1598.7,16,14404.943017
1658.3,22,14404.998013
1698.8,16,14405.035546
1599.1,12,14405.939372
1797.3,32,14406.018884
1698.6,18,14406.062426
1459.1,12,14406.092426
1657.9,26,14406.156954
1698.8,16,14406.195954
1458.9,14,14406.231483
1657.9,26,14407.320803
1698.2,22,14407.375808
1598.7,16,14407.413818
1657.7,28,14407.480331
1558.8,16,14407.519495
1599.1,12,14407.547007
1798.1,24,14408.484445
1558.4,20,14408.532973
1458.5,18,14408.575974
1658.3,22,14408.629504
1698.8,16,14408.666504
1599.1,12,14408.697505
1658.1,24,14408.754033
1698.8,16,14409.662922
1459.1,12,14409.693927
1797.9,26,14409.757454
1698.8,16,14409.798454
1598.9,14,14409.832983
1788.3,23,14409.888983
1698.8,16,14409.930492
1599.1,12,14410.782822
1798.1,24,14410.843338
1558.6,18,14410.885337
1459.1,12,14410.916352
1798.3,22,14410.970871
1698.8,16,14411.011881
1599.1,12,14411.040402
1798.1,24,14411.961788
1558.6,18,14412.019803
1459.1,12,14412.048322
1797.7,28,14412.121844
1558.8,16,14412.160854
1599.1,12,14412.189854
1798.3,22,14412.244382
1558.6,18,14413.183261
1459.1,12,14413.213274
1798.3,22,14413.267794
1698.4,20,14413.316803
1588.9,15,14413.354325
1658.3,22,14413.408336
1558.6,18,14413.453848
1459.1,12,14413.483853
1658.1,24,14414.375657
1698.8,16,14414.414667
1599.1,12,14414.443186
1798.3,22,14414.499186
1558.8,16,14414.538715
1599.1,12,14414.569715
1798.3,22,14414.624245
1558.6,18,14415.510487
1598.9,14,14415.543997
1658.1,24,14415.605002
1698.8,16,14415.643531
1458.7,16,14415.683701
1788.3,23,14415.739866
1558.0,24,14415.799869
1459.1,12,14416.691722
1798.3,22,14416.74525
1558.6,18,14416.789246
1458.9,14,14416.823771
1798.1,24,14416.879781
-321.1,15,14416.91679
1459.1,12,14416.946309
1658.1,24,14417.837897
1698.6,18,14417.879897
1598.7,16,14417.91891
1658.1,24,14417.976432
1557.8,26,14418.03796
1459.1,12,14418.06796
1798.1,24,14418.98744
1558.8,16,14419.027542
1599.1,12,14419.057542
1658.1,24,14419.115551
1558.6,18,14419.161074
1458.7,16,14419.200074
1798.1,24,14419.260592
1698.6,18,14420.196013
1459.1,12,14420.225532
1798.3,22,14420.281542
1698.8,16,14420.319552
1459.1,12,14420.35007
1798.3,22,14420.40407
1558.8,16,14420.4426
1459.1,12,14420.4746
1658.1,24,14421.349616
1698.8,16,14421.388616
1599.1,12,14421.418624
1798.3,22,14421.474145
1698.6,18,14421.52115
1459.1,12,14421.556662
1658.1,24,14421.618672
1558.8,16,14422.488254
1599.1,12,14422.518263
1798.3,22,14422.572783
1558.8,16,14422.611794
1599.1,12,14422.641313
1798.1,24,14422.700313
1688.0,25,14422.761842
1599.1,12,14422.792843
1797.7,28,14423.750986
1558.8,16,14423.789509
1599.1,12,14423.820518
1798.3,22,14423.875213
1558.8,16,14423.916222
1599.1,12,14423.945744
1658.1,24,14424.94267
1558.6,18,14424.98667
1458.7,16,14425.02719
1798.3,22,14425.081201
1558.8,16,14425.11921
1459.1,12,14425.14973
1798.1,24,14425.208905
1698.4,20,14426.109295
1459.1,12,14426.14082
1658.1,24,14426.19882
1688.8,17,14426.239348
1599.1,12,14426.270349
1798.1,24,14426.32988
1558.4,20,14426.37988
1459.1,12,14426.410881
1798.3,22,14427.353281
1698.8,16,14427.39228
1599.1,12,14427.422289
1798.1,24,14427.480809
1558.4,20,14427.53134
1598.9,14,14427.56434
1798.1,24,14427.62535
1698.6,18,14428.533552
1459.1,12,14428.562552
1798.1,24,14428.622561
1698.8,16,14428.661081
1599.1,12,14428.69208
1798.3,22,14428.746611
1698.8,16,14428.785612
1458.9,14,14429.653493
1798.3,22,14429.707493
1558.4,20,14429.75702
1599.1,12,14429.78602
1658.1,24,14429.846552
1698.2,22,14429.899553
1599.1,12,14429.931084
1798.3,22,14430.871475
1558.4,20,14430.921481
1599.1,12,14430.950999
1798.3,22,14431.003999
1558.6,18,14431.049531
1588.9,15,14431.087531
1658.1,24,14431.147252
1558.4,20,14432.053117
1448.9,15,14432.089117
1797.7,28,14432.155645
1558.2,22,14432.208647
1599.1,12,14432.236179
1658.3,22,14432.290179
1558.4,20,14433.23294
1598.9,14,14433.267939
1657.9,26,14433.33099
1698.6,18,14433.375989
1459.1,12,14433.406159
1658.3,22,14433.45969
1698.4,20,14433.51069
1459.1,12,14434.444921
1798.1,24,14434.503921
1558.8,16,14434.543449
1459.1,12,14434.572448
1798.3,22,14434.628448
1558.6,18,14434.672964
1589.1,13,14434.706959
1798.1,24,14435.65581
1698.6,18,14435.69981
1599.1,12,14435.73082
1798.3,22,14435.783342
1698.2,22,14435.840866
1598.9,14,14435.874866
1798.3,22,14435.928875
1698.8,16,14435.968396
1599.1,12,14436.836384
1798.3,22,14436.891383
1698.4,20,14436.940912
1599.1,12,14436.971911
1657.9,26,14437.035443
1698.6,18,14437.079443
1459.1,12,14437.109443
1648.3,23,14438.033834
1558.4,20,14438.082834
1598.9,14,14438.116843
1658.3,22,14438.225372
1558.6,18,14438.270893
1459.1,12,14438.301891
-860.9,13,14438.333403
1698.8,16,14439.183915
1459.1,12,14439.213915
1658.3,22,14439.268446
1698.8,16,14439.308447
1599.1,12,14439.337975
1658.3,22,14439.391975
1698.6,18,14439.437507
1459.1,12,14439.466506
1658.1,24,14440.3464
1558.6,18,14440.3934
1459.1,12,14440.423409
1658.3,22,14440.478932
1558.6,18,14440.522939
1459.1,12,14440.552459
1798.3,22,14440.607459
1548.6,19,14441.481699
1599.1,12,14441.509697
1658.1,24,14441.569229
1698.8,16,14441.609393
1459.1,12,14441.638921
1798.1,24,14441.696921
1698.6,18,14441.741451
1599.1,12,14441.772451
1797.9,26,14442.683173
1558.8,16,14442.724182
1459.1,12,14442.754703
1658.3,22,14442.807704
1558.6,18,14442.853228
1599.1,12,14442.884228
1648.1,25,14443.851621
1558.4,20,14443.900621
1459.1,12,14443.928631
1658.3,22,14443.985154
1558.8,16,14444.023163
1459.1,12,14444.053682
1657.9,26,14444.118204
1558.8,16,14444.157734
1459.1,12,14445.079614
1798.1,24,14445.137127
1558.6,18,14445.183132
1599.1,12,14445.219128
1798.3,22,14445.27565
1558.2,22,14445.329658
1598.9,14,14445.363178
1658.3,22,14446.286669
1698.8,16,14446.327679
1599.1,12,14446.3562
1798.1,24,14446.4172
1698.8,16,14446.45673
1598.9,14,14446.49273
1798.1,24,14446.551261
1558.2,22,14447.425606
1458.9,14,14447.461133
1658.3,22,14447.515133
1698.6,18,14447.560666
1599.1,12,14447.589665
1657.9,26,14447.655195
1698.6,18,14447.698195
1598.9,14,14448.614355
1798.3,22,14448.66787
1698.6,18,14448.710871
1598.9,14,14448.747396
1797.9,26,14448.811396
1558.6,18,14448.855912
1599.1,12,14448.886912
1658.3,22,14449.800233
1558.8,16,14449.840744
1598.7,16,14449.879745
1798.3,22,14449.932749
1558.8,16,14449.974258
1459.1,12,14450.004257
1657.5,30,14450.077773
1558.6,18,14450.982522
1459.1,12,14451.011522
1658.3,22,14451.065568
1698.8,16,14451.105568
1598.7,16,14451.144241
1798.1,24,14451.20524
1558.8,16,14451.24376
1599.1,12,14452.10331
1797.9,26,14452.165823
1558.8,16,14452.207829
1598.9,14,14452.242359
1658.1,24,14452.302354
1558.6,18,14452.345869
1459.1,12,14452.374869
1798.1,24,14453.316551
1698.8,16,14453.355064
1599.1,12,14453.384064
1657.7,28,14453.454581
1698.8,16,14453.492582
1458.9,14,14453.528595
1798.1,24,14453.587115
1558.6,18,14454.473359
1599.1,12,14454.504354
1658.1,24,14454.56287
1558.6,18,14454.605869
1458.9,14,14454.641383
1657.9,26,14454.705383
1698.6,18,14454.749898
1598.9,14,14455.675796
1798.1,24,14455.7348
1698.8,16,14455.774312
1459.1,12,14455.803312
1657.7,28,14455.873826
1558.8,16,14455.911825
1458.7,16,14455.951346
1797.9,26,14456.903445
1698.8,16,14456.941974
1599.1,12,14456.972974
1798.3,22,14457.027984
1558.4,20,14457.077505
1459.1,12,14457.107506
1658.3,22,14457.161035
1698.8,16,14458.061558
1598.9,14,14458.097559
1798.1,24,14458.156073
1698.8,16,14458.196072
1459.1,12,14458.226077
1657.5,30,14458.300126
1558.8,16,14458.340452
1459.1,12,14459.287141
1798.1,24,14459.347422
1558.4,20,14459.395422
1459.1,12,14459.425426
1798.1,24,14459.484941
1558.6,18,14459.529946
1459.1,12,14459.559455
1797.9,26,14460.531547
1698.8,16,14460.571058
1599.1,12,14460.601058
1798.3,22,14460.655586
1558.8,16,14460.69577
1599.1,12,14460.724778
1658.3,22,14460.780284
1558.4,20,14461.663995
1459.1,12,14461.692995
1788.1,25,14461.754521
1558.4,20,14461.80452
1599.1,12,14461.83253
1797.7,28,14461.903048
1698.6,18,14461.946563
1599.1,12,14462.911615
1797.9,26,14462.975142
1698.2,22,14463.030149
1458.9,14,14463.063657
1798.1,24,14463.123658
1558.6,18,14463.167174
1459.1,12,14463.198178
1798.3,22,14464.162166
1558.8,16,14464.203166
1458.9,14,14464.238175
1798.1,24,14464.294698
1698.4,20,14464.346207
1599.1,12,14464.375206
1798.1,24,14465.280144
1698.8,16,14465.320149
1459.1,12,14465.350678
1798.3,22,14465.402678
1558.2,22,14465.458577
1598.9,14,14465.492577
1658.1,24,14465.552098
1698.8,16,14465.592098
1599.1,12,14466.481006
1658.3,22,14466.535012
1558.8,16,14466.57406
1599.1,12,14466.60406
1798.3,22,14466.658575
1558.4,20,14466.707575
1599.1,12,14466.736582
1658.3,22,14467.63096
1558.4,20,14467.681473
1599.1,12,14467.710472
1658.1,24,14467.768989
1698.8,16,14467.80906
1599.1,12,14467.838065
1798.3,22,14467.892579
1698.8,16,14468.800553
1599.1,12,14468.830561
1658.3,22,14468.886956
1698.4,20,14468.936961
1599.1,12,14468.965468
1798.3,22,14469.021468
1558.8,16,14469.059986
1459.1,12,14469.090987
1657.9,26,14469.978661
1558.2,22,14470.034192
1599.1,12,14470.062711
1798.1,24,14470.123706
1558.6,18,14470.167222
1599.1,12,14470.195222
1658.3,22,14470.251915
1698.8,16,14471.152513
1599.1,12,14471.181022
1658.3,22,14471.237028
1698.6,18,14471.280538
1459.1,12,14471.309538
1658.1,24,14471.370053
1698.4,20,14471.418052
1599.1,12,14472.32762
1798.1,24,14472.386127
1698.6,18,14472.431141
1599.1,12,14472.461186
1658.3,22,14472.514191
1558.6,18,14472.559707
1599.1,12,14472.589708
1797.7,28,14473.494586
1558.8,16,14473.532592
1459.1,12,14473.564118
1798.1,24,14473.623118
1558.8,16,14473.663642
1459.1,12,14473.694642
1658.1,24,14473.752158
1698.6,18,14474.641358
1459.1,12,14474.672871
1658.3,22,14474.726871
1698.8,16,14474.767832
1459.1,12,14474.798836
1658.3,22,14474.852366
1558.4,20,14474.901362
1599.1,12,14474.932367
1798.3,22,14475.84417
1698.6,18,14475.889176
1598.9,14,14475.924175
1798.1,24,14475.983689
1558.8,16,14476.023689
1599.1,12,14476.051822
1658.1,24,14476.111822
1558.6,18,14477.038807
1458.9,14,14477.072319
1798.3,22,14477.128318
1558.6,18,14477.171844
1598.9,14,14477.207844
1658.3,22,14477.261888
1558.6,18,14477.304888
1459.1,12,14478.165562
1798.3,22,14478.219561
1558.6,18,14478.265079
1459.1,12,14478.294079
1798.3,22,14478.34959
1698.6,18,14478.393971
1599.1,12,14478.422971
1658.3,22,14479.319877
1698.8,16,14479.359396
1599.1,12,14479.389396
1797.9,26,14479.453423
1558.4,20,14479.502423
1459.1,12,14479.531423
1658.1,24,14479.593456
1558.6,18,14480.483174
1459.1,12,14480.511173
1798.3,22,14480.565303
1558.8,16,14480.604303
1459.1,12,14480.633307
1658.1,24,14480.693345
1698.8,16,14480.731344
1599.1,12,14480.760393
1797.9,26,14481.677773
1698.6,18,14481.723772
1459.1,12,14481.75229
1797.7,28,14481.82329
1698.8,16,14481.861807
1599.1,12,14481.892808
1658.1,24,14481.952326
1698.8,16,14482.912188
1458.9,14,14482.947191
1798.3,22,14483.001235
1558.8,16,14483.040239
1459.1,12,14483.070264
1788.1,25,14483.131265
1698.2,22,14483.185785
1459.1,12,14484.101207
1658.3,22,14484.154259
1558.8,16,14484.194259
1459.1,12,14484.225261
1658.3,22,14484.278779
1698.6,18,14484.322779
1459.1,12,14484.353297
1797.7,28,14485.267156
1558.8,16,14485.306155
1458.7,16,14485.34616
1798.1,24,14485.404669
1558.4,20,14485.454751
1599.1,12,14485.482751
1798.3,22,14485.53687
1698.6,18,14486.466285
1598.9,14,14486.499285
1658.3,22,14486.553796
1698.4,20,14486.603958
1459.1,12,14486.632957
1798.1,24,14486.691993
1698.8,16,14486.731994
1459.1,12,14487.607337
1658.3,22,14487.660452
1698.8,16,14487.700452
1458.9,14,14487.735451
1797.5,30,14487.809501
1558.6,18,14487.853522
1459.1,12,14487.882522
1797.9,26,14488.817677
1698.6,18,14488.862189
1599.1,12,14488.890189
1798.3,22,14488.946197
1558.6,18,14488.989709
1599.1,12,14489.021708
1798.1,24,14489.080223
1698.4,20,14489.975846
1459.1,12,14490.004846
1658.3,22,14490.059901
1558.8,16,14490.098903
1459.1,12,14490.129902
1658.1,24,14490.189023
1548.8,17,14490.230023
1459.1,12,14490.260542
1798.3,22,14491.138519
1548.4,21,14491.191031
1459.1,12,14491.220031
1798.3,22,14491.276915
1558.8,16,14491.315914
1458.9,14,14491.350919
1798.3,22,14491.405432
1558.4,20,14492.297963
1599.1,12,14492.325964
1797.9,26,14492.391004
1698.4,20,14492.439008
1599.1,12,14492.470056
1798.1,24,14492.529056
1698.2,22,14493.48236
1459.1,12,14493.51236
1658.3,22,14493.565426
1558.6,18,14493.611425
1599.1,12,14493.641433
1798.3,22,14493.695946
1698.0,24,14493.755464
1599.1,12,14494.643821
1658.3,22,14494.697331
1698.2,22,14494.751496
1599.1,12,14494.780005
1798.3,22,14494.835005
1698.2,22,14494.889299
1459.1,12,14494.919298
1798.1,24,14495.849048
1558.4,20,14495.898563
1599.1,12,14495.929561
1658.1,24,14495.988618
1558.4,20,14496.037617
1459.1,12,14496.067673
1658.3,22,14496.120834
1698.4,20,14497.038077
1598.3,20,14497.087596
1658.1,24,14497.145601
1698.2,22,14497.201107
1598.9,14,14497.235107
1657.9,26,14497.300142
1558.8,16,14498.231614
1459.1,12,14498.262131
1657.9,26,14498.325131
1698.2,22,14498.379644
1599.1,12,14498.409644
1798.3,22,14498.462671
1558.6,18,14498.507673
1598.5,18,14499.441064
1657.9,26,14499.504296
1558.2,22,14499.558815
1459.1,12,14499.588815
1657.7,28,14499.659334
1558.6,18,14499.702334
1459.1,12,14499.733334
1798.3,22,14500.718889
1558.2,22,14500.773407
1598.7,16,14500.812407
1798.1,24,14500.872919
1558.6,18,14500.915919
1459.1,12,14500.946923
1658.1,24,14501.842718
1558.8,16,14501.881894
1459.1,12,14501.910894
1798.3,22,14501.964971
1558.8,16,14502.004971
1599.1,12,14502.033971
1658.1,24,14502.094015
1698.8,16,14502.132015
1459.1,12,14503.001301
1798.3,22,14503.053307
1698.6,18,14503.099817
1599.1,12,14503.128817
1657.9,26,14503.191861
1698.8,16,14503.231861
1458.9,14,14503.264911
1658.1,24,14504.201584
1558.8,16,14504.241585
1598.9,14,14504.274792
1798.1,24,14504.336794
1698.8,16,14504.374311
1599.1,12,14504.406309
1798.3,22,14504.459817
1558.4,20,14505.341209
1598.7,16,14505.37926
1658.1,24,14505.440261
1558.6,18,14505.483323
1458.9,14,14505.518325
1797.7,28,14505.587844
1698.4,20,14506.58335
1599.1,12,14506.612351
1798.3,22,14506.665864
1558.6,18,14506.710865
1458.9,14,14506.745867
1798.3,22,14506.801385
1558.8,16,14506.839386
1599.1,12,14506.870904
1798.1,24,14507.751091
1698.6,18,14507.796116
1458.7,16,14507.834116
1798.1,24,14507.894157
1558.8,16,14507.932156
1599.1,12,14507.961159
1658.1,24,14508.022181
1558.6,18,14508.941335
1599.1,12,14508.971853
1657.9,26,14509.035853
-461.3,17,14509.07637
1598.9,14,14509.113371
1658.1,24,14509.171402
1698.8,16,14509.2124
1459.1,12,14510.143764
1798.1,24,14510.201825
1558.8,16,14510.239824
1458.9,14,14510.272866
1798.1,24,14510.328866
1558.2,22,14510.381885
1598.9,14,14510.413886
1798.3,22,14511.369282
1698.8,16,14511.406283
1599.1,12,14511.436283
1798.3,22,14511.488802
1558.8,16,14511.525802
1459.1,12,14511.555804
1798.3,22,14511.610314
1698.8,16,14512.484788
1599.1,12,14512.513788
1797.9,26,14512.578307
1558.8,16,14512.617307
1599.1,12,14512.648309
1657.9,26,14512.71382
1698.6,18,14512.757826
1598.9,14,14512.79334
1658.3,22,14513.78916
1698.8,16,14513.830333
1459.1,12,14513.858339
1798.3,22,14513.91485
1698.8,16,14513.953855
1459.1,12,14513.984365
1658.1,24,14514.043365
1558.8,16,14514.946853
1458.9,14,14514.97991
1658.3,22,14515.036911
1558.6,18,14515.07943
1599.1,12,14515.110431
1658.3,22,14515.164951
1558.8,16,14515.203106
1599.1,12,14515.234107
1798.3,22,14516.098889
1698.6,18,14516.144887
1599.1,12,14516.1744
-720.9,13,14516.2044
1558.6,18,14516.251407
1459.1,12,14516.280642
1658.3,22,14516.334641
1548.8,17,14517.19012
1458.7,16,14517.231118
1798.3,22,14517.285226
1698.8,16,14517.323225
1459.1,12,14517.355233
1647.7,29,14517.426746
1698.6,18,14517.471256
1589.1,13,14518.367678
1798.3,22,14518.420678
1558.8,16,14518.460682
1458.9,14,14518.496726
1798.3,22,14518.548726
1698.8,16,14518.589245
1459.1,12,14518.620245
1658.3,22,14518.674757
1558.6,18,14519.596457
1459.1,12,14519.626456
1658.3,22,14519.680974
1698.4,20,14519.729974
1599.1,12,14519.757977
1798.3,22,14519.814024
1558.8,16,14519.85303
1459.1,12,14520.733485
1658.3,22,14520.787005
1698.6,18,14520.831007
1599.1,12,14520.860015
1798.3,22,14520.914524
1698.8,16,14520.95453
1459.1,12,14520.983555
1657.9,26,14521.89307
1558.6,18,14521.93807
1599.1,12,14521.967074
1658.1,24,14522.026119
1558.8,16,14522.066126
1459.1,12,14522.095149
1658.1,24,14522.155153
1698.8,16,14522.194665
1599.1,12,14523.080361
1648.3,23,14523.137361
1698.6,18,14523.181879
1599.1,12,14523.210879
1798.1,24,14523.271394
1558.8,16,14523.310393
1599.1,12,14523.338393
1798.3,22,14524.259242
1698.8,16,14524.298753
1459.1,12,14524.327753
1658.3,22,14524.383276
1698.8,16,14524.422276
1458.9,14,14524.457284
1658.1,24,14524.516789
1558.6,18,14525.416724
1599.1,12,14525.445724
1658.1,24,14525.505243
1698.4,20,14525.55425
1599.1,12,14525.584761
1658.3,22,14525.639761
1558.8,16,14525.677273
1459.1,12,14525.708273
1798.3,22,14526.626023
1558.4,20,14526.67354
1599.1,12,14526.705542
1798.3,22,14526.760547
1698.8,16,14526.801057
1459.1,12,14526.831058
1658.3,22,14526.88371
1698.6,18,14527.775554
1599.1,12,14527.806554
1798.3,22,14527.859558
1698.6,18,14527.902606
1599.1,12,14527.932606
1658.3,22,14527.986668
1698.8,16,14528.02767
1599.1,12,14528.057676
1658.1,24,14528.958924
1698.8,16,14528.997955
1459.1,12,14529.028955
1658.3,22,14529.082475
1698.8,16,14529.120475
1599.1,12,14529.151475
1658.3,22,14529.205993
1698.4,20,14530.10335
1458.9,14,14530.137349
1798.3,22,14530.194046
1558.6,18,14530.237047
1599.1,12,14530.268054
1798.1,24,14530.359571
1558.8,16,14530.402084
1459.1,12,14531.275277
1658.3,22,14531.329277
1558.4,20,14531.379791
1459.1,12,14531.408792
1657.9,26,14531.473888
1558.8,16,14531.513887
1589.1,13,14531.546041
1798.3,22,14532.500778
1558.8,16,14532.541776
1599.1,12,14532.56878
1658.3,22,14532.622289
1698.8,16,14532.6603
1599.1,12,14532.68882
1798.1,24,14532.748815
1698.6,18,14532.790328
1459.1,12,14533.665229
1798.1,24,14533.722742
1558.6,18,14533.766747
1599.1,12,14533.794261
1798.3,22,14533.848259
1698.6,18,14533.890774
1599.1,12,14533.919772
1798.3,22,14534.803645
1558.8,16,14534.845713
1698.6,18,14534.889226
1798.3,22,14534.943227
1558.8,16,14534.983746
1599.1,12,14535.012746
1658.3,22,14535.068752
1558.6,18,14535.962923
1459.1,12,14535.992971
1798.3,22,14536.04697
1558.8,16,14536.086021
1599.1,12,14536.116021
1798.1,24,14536.175084
1698.8,16,14536.214083
1599.1,12,14536.243083
1657.9,26,14537.141834
1698.8,16,14537.181353
1599.1,12,14537.212353
1658.3,22,14537.267359
1558.6,18,14537.312871
1599.1,12,14537.341871
