#{"t_start": 1716205572.3589256, "env_id": "CurriculumMagicTowerEnv_lv1"}
r,l,t
1599.5,8,2159.053384
1699.4,10,2159.079389
1699.4,10,2159.470487
1599.5,8,2159.489496
1599.5,8,2159.508019
1699.4,10,2159.533019
1699.4,10,2159.560018
1699.4,10,2159.586019
1599.5,8,2159.60671
1599.5,8,2159.627704
1599.5,8,2159.645705
1599.5,8,2159.669705
1589.5,9,2159.689709
1489.0,13,2159.719836
1699.4,10,2159.745836
1699.4,10,2159.77184
1599.5,8,2160.160508
1699.4,10,2160.186507
1699.4,10,2160.20902
1599.5,8,2160.23002
1699.4,10,2160.256021
1699.4,10,2160.279021
1699.4,10,2160.304094
1699.4,10,2160.327096
1699.4,10,2160.355094
1599.5,8,2160.374094
1599.5,8,2160.393099
1599.5,8,2160.41418
1699.4,10,2160.43818
1599.5,8,2160.46218
1699.4,10,2160.814374
1699.4,10,2160.838374
1699.4,10,2160.863375
1699.4,10,2160.886375
1699.4,10,2160.913905
1599.5,8,2160.933905
1599.5,8,2160.953081
1699.4,10,2160.978081
1599.5,8,2160.99709
1499.4,8,2161.017609
1699.4,10,2161.04361
1599.5,8,2161.062609
1699.4,10,2161.088608
1599.5,8,2161.107679
1599.5,8,2161.446919
1699.4,10,2161.474918
1599.5,8,2161.493923
1599.5,8,2161.512042
1699.4,10,2161.537042
1699.4,10,2161.563042
1599.5,8,2161.584043
1599.5,8,2161.603048
1599.5,8,2161.621109
1699.4,10,2161.647114
1699.4,10,2161.672113
1699.4,10,2161.698123
1599.5,8,2161.716644
1599.5,8,2161.736644
1699.4,10,2162.083764
1599.5,8,2162.103273
1699.4,10,2162.129278
1699.4,10,2162.155277
1599.5,8,2162.174277
1599.5,8,2162.195283
1599.5,8,2162.21338
1599.5,8,2162.23738
1699.4,10,2162.26238
1699.4,10,2162.28638
1699.4,10,2162.31148
1699.4,10,2162.334645
1599.5,8,2162.358645
1699.4,10,2162.381876
1699.4,10,2162.729502
1599.5,8,2162.747503
1699.4,10,2162.773502
1599.5,8,2162.793507
1699.4,10,2162.821577
1699.4,10,2162.845577
1599.5,8,2162.866578
1599.5,8,2162.884576
1599.5,8,2162.908653
1699.4,10,2162.933653
1699.4,10,2162.956653
1699.4,10,2162.982653
1699.4,10,2163.008698
1599.5,8,2163.029698
1599.5,8,2163.381821
1599.5,8,2163.400828
1699.4,10,2163.427951
1599.5,8,2163.446953
1699.4,10,2163.47295
1599.5,8,2163.492955
1699.4,10,2163.51703
1599.5,8,2163.53803
1699.4,10,2163.56103
1699.4,10,2163.589031
1599.5,8,2163.608147
1689.4,11,2163.634147
1599.5,8,2163.655147
1699.4,10,2163.681296
1599.5,8,2164.036398
1599.5,8,2164.055398
1599.5,8,2164.074398
1599.5,8,2164.095398
1699.4,10,2164.118627
1599.5,8,2164.141627
1599.5,8,2164.160627
1699.4,10,2164.183629
1599.5,8,2164.203631
1699.4,10,2164.22668
1699.4,10,2164.25468
1599.5,8,2164.27368
1699.4,10,2164.296685
1699.4,10,2164.322755
1599.5,8,2164.340755
1699.4,10,2164.691519
1599.5,8,2164.712026
1599.3,10,2164.735026
1599.5,8,2164.753026
1599.5,8,2164.774027
1599.5,8,2164.795032
1699.4,10,2164.820091
1599.5,8,2164.839092
1699.4,10,2164.862092
1599.5,8,2164.883091
1599.5,8,2164.901095
1699.4,10,2164.928143
1599.5,8,2164.950143
1699.4,10,2164.973143
1599.5,8,2165.309026
1599.5,8,2165.330021
1699.4,10,2165.353022
1599.5,8,2165.374021
1599.5,8,2165.395026
1699.4,10,2165.419533
1699.4,10,2165.445538
1599.5,8,2165.465537
1599.5,8,2165.487538
1599.5,8,2165.50606
1599.5,8,2165.52507
1599.5,8,2165.546065
1599.5,8,2165.564066
1699.4,10,2165.592069
1699.4,10,2165.615578
1699.4,10,2165.97966
1599.5,8,2166.000659
1699.4,10,2166.026679
1599.5,8,2166.04768
1599.5,8,2166.065679
1599.5,8,2166.08468
1699.4,10,2166.109728
1599.5,8,2166.134728
1699.4,10,2166.160733
1699.4,10,2166.183733
1599.5,8,2166.202742
1699.4,10,2166.228259
1699.4,10,2166.256772
1699.4,10,2166.279772
1699.2,12,2166.631556
1599.5,8,2166.650556
1699.4,10,2166.676555
1699.4,10,2166.704561
1699.4,10,2166.72707
1699.4,10,2166.75107
1599.5,8,2166.772075
1699.4,10,2166.796084
1699.4,10,2166.824606
1599.5,8,2166.843606
1599.5,8,2166.862606
1689.4,11,2166.890605
1599.5,8,2166.912134
1699.4,10,2166.939134
1599.5,8,2167.285225
1699.4,10,2167.308285
1699.4,10,2167.334284
1599.5,8,2167.352284
1599.5,8,2167.375284
1599.5,8,2167.394288
1699.4,10,2167.41832
1599.5,8,2167.44032
1689.4,11,2167.466321
1699.4,10,2167.494324
1599.5,8,2167.51337
1599.5,8,2167.53237
1599.5,8,2167.554375
1699.4,10,2167.577375
1699.4,10,2167.938617
1599.5,8,2167.959618
1699.4,10,2167.982617
1599.5,8,2168.003627
1599.5,8,2168.022669
1699.4,10,2168.050668
1599.5,8,2168.069669
1599.5,8,2168.089669
1699.4,10,2168.115738
1599.5,8,2168.134737
1699.4,10,2168.161737
1599.5,8,2168.180737
1699.4,10,2168.20474
1599.5,8,2168.225781
1699.4,10,2168.577399
1599.5,8,2168.601404
1599.5,8,2168.621915
1599.5,8,2168.640914
1599.5,8,2168.659914
1599.5,8,2168.680914
1599.5,8,2168.702918
1599.5,8,2168.723009
1699.4,10,2168.747009
1699.4,10,2168.77001
1599.5,8,2168.792014
1699.4,10,2168.819545
1599.5,8,2168.838545
1599.5,8,2168.858545
1599.5,8,2168.876544
1699.4,10,2169.229499
1599.5,8,2169.248499
1599.5,8,2169.273498
1599.5,8,2169.292506
1599.5,8,2169.311011
1599.5,8,2169.330011
1699.4,10,2169.356011
1599.5,8,2169.375011
1599.5,8,2169.399015
1599.5,8,2169.420065
1699.4,10,2169.445066
1699.4,10,2169.470065
1699.4,10,2169.499069
1599.5,8,2169.518113
1699.4,10,2169.542114
1699.4,10,2169.895237
1699.4,10,2169.918759
1599.5,8,2169.94176
1599.5,8,2169.962759
1699.4,10,2169.98576
1699.4,10,2170.012272
1699.4,10,2170.038272
1599.5,8,2170.059273
1599.5,8,2170.077272
1599.5,8,2170.096276
1599.5,8,2170.117319
1699.4,10,2170.141319
1699.4,10,2170.169319
1699.4,10,2170.193324
1699.4,10,2170.542568
1699.4,10,2170.567568
1699.4,10,2170.591572
1599.5,8,2170.614674
1699.4,10,2170.637673
1499.4,8,2170.656674
1699.2,12,2170.687674
1599.5,8,2170.70921
1699.4,10,2170.737211
1599.5,8,2170.75621
1699.4,10,2170.780211
1699.4,10,2170.806209
1599.5,8,2170.827717
1499.4,8,2170.848717
1699.4,10,2171.228826
1599.5,8,2171.247825
1599.5,8,2171.270825
1599.5,8,2171.291826
1699.4,10,2171.315873
1699.4,10,2171.340875
1699.4,10,2171.363873
1699.4,10,2171.391873
1699.4,10,2171.416899
1699.4,10,2171.440898
1699.4,10,2171.474906
1699.4,10,2171.503914
1599.5,8,2171.523436
1599.5,8,2171.857848
1699.4,10,2171.88205
1699.4,10,2171.908054
1699.4,10,2171.936072
1699.4,10,2171.962072
1699.4,10,2171.986073
1599.5,8,2172.005076
1699.4,10,2172.031588
1599.5,8,2172.055588
1599.5,8,2172.074588
1599.5,8,2172.093592
1699.4,10,2172.1171
1699.4,10,2172.1431
1599.5,8,2172.168101
1599.5,8,2172.515703
1699.4,10,2172.539703
1599.5,8,2172.558704
1699.4,10,2172.584703
1699.4,10,2172.610215
1599.5,8,2172.632215
1599.5,8,2172.651215
1699.4,10,2172.675264
1699.4,10,2172.701268
1599.5,8,2172.724426
1599.3,10,2172.748425
1599.5,8,2172.767425
1599.5,8,2172.786425
1699.4,10,2172.812467
1699.2,12,2173.198717
1699.4,10,2173.22311
1599.5,8,2173.245109
1599.5,8,2173.26511
1599.5,8,2173.290108
1699.4,10,2173.314617
1599.5,8,2173.33362
1599.5,8,2173.35462
1599.5,8,2173.373621
1599.5,8,2173.399633
1699.4,10,2173.425685
1599.5,8,2173.444687
1599.5,8,2173.466691
1699.4,10,2173.492688
1599.5,8,2173.515202
1599.5,8,2173.876774
1699.4,10,2173.90078
1599.5,8,2173.923815
1599.5,8,2173.945815
1699.4,10,2173.972814
1599.5,8,2173.991818
1599.5,8,2174.011846
1699.4,10,2174.037849
1699.4,10,2174.065938
1699.4,10,2174.090937
1589.5,9,2174.112468
1599.5,8,2174.133468
1699.4,10,2174.157469
1599.5,8,2174.181468
1699.4,10,2174.527087
1599.5,8,2174.546088
1699.4,10,2174.572083
1599.5,8,2174.591254
1599.5,8,2174.612302
1599.5,8,2174.633302
1699.4,10,2174.657303
1699.4,10,2174.683307
1599.5,8,2174.702309
1699.4,10,2174.727326
1599.5,8,2174.748326
1599.5,8,2174.767326
1599.5,8,2174.786326
1699.4,10,2174.811396
1699.4,10,2174.839396
1699.4,10,2175.201499
1599.5,8,2175.220528
1699.4,10,2175.246528
1599.5,8,2175.264528
1599.5,8,2175.288529
1599.5,8,2175.306533
1599.5,8,2175.325581
1599.5,8,2175.344581
1699.4,10,2175.370581
1699.4,10,2175.396585
1699.4,10,2175.422648
1699.4,10,2175.446648
1699.4,10,2175.471648
1699.4,10,2175.495652
1599.5,8,2175.836945
1699.4,10,2175.862945
1699.4,10,2175.886945
1599.5,8,2175.906961
1699.4,10,2175.93448
1699.4,10,2175.960661
1599.5,8,2175.981662
1699.4,10,2176.005671
1699.4,10,2176.031186
1599.5,8,2176.052187
1599.5,8,2176.075186
1599.5,8,2176.094186
1599.5,8,2176.112319
1599.5,8,2176.134319
1599.5,8,2176.484809
1599.5,8,2176.506816
1699.4,10,2176.533328
1599.5,8,2176.552328
1699.4,10,2176.58021
1699.4,10,2176.604216
1699.4,10,2176.630728
1699.4,10,2176.656728
1699.4,10,2176.680728
1599.5,8,2176.701734
1699.4,10,2176.728247
1699.4,10,2176.754247
1599.5,8,2176.774247
1599.5,8,2176.793247
1699.4,10,2177.140697
1499.4,8,2177.158697
1699.4,10,2177.186697
1699.4,10,2177.211211
1699.4,10,2177.23421
1589.5,9,2177.257211
1699.4,10,2177.28421
1699.4,10,2177.309359
1699.4,10,2177.332869
1599.5,8,2177.351869
1699.4,10,2177.377868
1599.5,8,2177.400874
1599.5,8,2177.421382
1599.5,8,2177.440382
1699.4,10,2177.783932
1489.0,13,2177.815445
1699.4,10,2177.841445
1599.5,8,2177.862445
1699.4,10,2177.886446
1599.5,8,2177.905451
1599.5,8,2177.929964
1699.4,10,2177.956963
1699.4,10,2177.982962
1699.4,10,2178.005968
1699.4,10,2178.03248
1699.4,10,2178.055481
1599.5,8,2178.07848
1699.4,10,2178.462366
1699.4,10,2178.488366
1699.2,12,2178.519881
1599.5,8,2178.538881
1599.5,8,2178.556882
1599.5,8,2178.57588
1699.4,10,2178.600885
1699.4,10,2178.626395
1599.5,8,2178.647396
1599.5,8,2178.667396
1699.4,10,2178.694629
1699.4,10,2178.718145
1599.5,8,2178.739145
1599.5,8,2178.759144
1599.5,8,2178.778144
1699.4,10,2179.159048
1589.5,9,2179.185048
1499.4,8,2179.204053
1699.4,10,2179.228568
1699.4,10,2179.253567
1699.4,10,2179.279567
1699.4,10,2179.304573
1699.4,10,2179.328084
1699.4,10,2179.351085
1599.5,8,2179.372083
1599.5,8,2179.394085
1699.4,10,2179.421603
1599.5,8,2179.439604
1699.4,10,2179.779914
1699.4,10,2179.804922
1599.5,8,2179.824433
1599.5,8,2179.845433
1699.4,10,2179.870433
1699.4,10,2179.893433
1599.5,8,2179.91695
1599.5,8,2179.94295
1599.5,8,2179.96395
1699.4,10,2179.98895
1599.5,8,2180.006954
1699.4,10,2180.032974
1699.4,10,2180.058264
1599.5,8,2180.079263
1699.4,10,2180.424327
1699.4,10,2180.449327
1699.4,10,2180.475329
1699.4,10,2180.501335
1699.4,10,2180.528848
1699.4,10,2180.551848
1599.5,8,2180.571848
1699.4,10,2180.596853
1599.5,8,2180.621363
1599.5,8,2180.640363
1599.5,8,2180.659363
1699.4,10,2180.683363
1699.4,10,2180.70937
1599.5,8,2180.730883
1599.5,8,2181.078058
1599.5,8,2181.097063
1699.4,10,2181.121575
1699.4,10,2181.146575
1599.5,8,2181.168575
1699.4,10,2181.194574
1599.5,8,2181.214093
1599.5,8,2181.233093
1599.5,8,2181.255093
1699.4,10,2181.281099
1699.4,10,2181.307099
1599.5,8,2181.32661
1599.5,8,2181.347611
1699.4,10,2181.372609
1699.4,10,2181.401613
1599.5,8,2181.762538
1699.4,10,2181.786538
1699.4,10,2181.812048
1599.5,8,2181.834055
1599.5,8,2181.856055
1599.5,8,2181.876957
1699.4,10,2181.899963
1699.4,10,2181.926476
1699.4,10,2181.954475
1599.5,8,2181.973475
1699.4,10,2181.997482
1699.4,10,2182.022995
1599.5,8,2182.041994
1699.4,10,2182.069994
1699.4,10,2182.411551
1699.4,10,2182.438063
1599.5,8,2182.456063
1699.4,10,2182.482061
1599.5,8,2182.504065
1599.5,8,2182.525573
1699.4,10,2182.548573
1699.4,10,2182.571573
1599.5,8,2182.592574
1599.5,8,2182.613702
1699.4,10,2182.639703
1699.4,10,2182.662702
1599.5,8,2182.681702
1599.5,8,2182.702706
1599.5,8,2183.047065
1599.5,8,2183.070066
1599.5,8,2183.089066
1699.4,10,2183.112577
1599.5,8,2183.131584
1699.4,10,2183.157584
1699.4,10,2183.185583
1599.5,8,2183.20459
1599.5,8,2183.223103
1699.4,10,2183.249103
1599.5,8,2183.268103
1599.5,8,2183.291102
1699.4,10,2183.316621
1699.4,10,2183.339621
1699.4,10,2183.684344
1699.4,10,2183.710349
1699.4,10,2183.738862
1699.4,10,2183.762862
1499.4,8,2183.781862
1699.4,10,2183.808865
1599.5,8,2183.830373
1599.5,8,2183.854374
1599.3,10,2183.878373
1699.4,10,2183.902378
1599.5,8,2183.924489
1699.4,10,2183.952489
1599.5,8,2183.972488
1599.5,8,2183.993489
1599.5,8,2184.347729
1699.4,10,2184.373728
1699.4,10,2184.402733
1699.4,10,2184.427784
1599.3,10,2184.451784
1699.4,10,2184.476784
1699.4,10,2184.504793
1699.4,10,2184.531817
1599.5,8,2184.550817
1699.4,10,2184.576818
1699.4,10,2184.601821
1599.5,8,2184.624879
1699.4,10,2184.648879
1699.4,10,2184.673135
1599.5,8,2185.011707
1699.4,10,2185.03922
1699.4,10,2185.06822
1699.4,10,2185.092221
1599.3,10,2185.115751
1699.4,10,2185.141752
1699.4,10,2185.168751
1599.5,8,2185.189752
1699.4,10,2185.21428
1699.4,10,2185.23828
1599.5,8,2185.259279
1599.5,8,2185.28128
1699.4,10,2185.30729
1599.5,8,2185.642615
1599.5,8,2185.661615
1599.5,8,2185.680614
1699.4,10,2185.706628
1599.5,8,2185.72915
1699.4,10,2185.75515
1599.5,8,2185.77515
1699.4,10,2185.801156
1699.4,10,2185.824675
1699.4,10,2185.850674
1699.4,10,2185.877674
1599.5,8,2185.897675
1599.5,8,2185.919766
1699.4,10,2185.945765
1599.5,8,2185.967764
1699.4,10,2186.316406
1699.4,10,2186.340407
1699.4,10,2186.365407
1699.4,10,2186.389407
1699.4,10,2186.419935
1599.5,8,2186.438935
1699.4,10,2186.462934
1599.5,8,2186.483935
1699.4,10,2186.509944
1599.5,8,2186.532466
1699.4,10,2186.555466
1699.4,10,2186.581464
1599.5,8,2186.601476
1599.5,8,2186.956391
1699.4,10,2186.981391
1599.5,8,2187.000395
1699.4,10,2187.023431
1599.5,8,2187.044431
1699.2,12,2187.07743
1599.5,8,2187.095431
1599.5,8,2187.114434
1599.5,8,2187.133489
1599.5,8,2187.156492
1599.5,8,2187.177493
1599.5,8,2187.199493
1599.5,8,2187.218025
1599.5,8,2187.237025
1599.5,8,2187.25802
1599.5,8,2187.631207
1699.4,10,2187.657204
1599.5,8,2187.675204
1599.5,8,2187.696208
1599.5,8,2187.715717
1699.4,10,2187.740717
1699.4,10,2187.766718
1599.5,8,2187.785717
1599.5,8,2187.804727
1699.4,10,2187.830248
1599.5,8,2187.854247
1699.4,10,2187.877248
1599.5,8,2187.896248
1599.5,8,2187.915776
1699.4,10,2187.942775
1699.4,10,2188.29602
1599.5,8,2188.317545
1599.5,8,2188.336545
1699.4,10,2188.359545
1699.4,10,2188.385545
1699.4,10,2188.412549
1599.5,8,2188.435068
1599.5,8,2188.454067
1499.4,8,2188.473068
1699.4,10,2188.498068
1699.2,12,2188.531598
1599.5,8,2188.550598
1599.5,8,2188.569597
1699.4,10,2188.595598
1599.5,8,2188.961211
1599.5,8,2188.985211
1699.4,10,2189.009215
1699.4,10,2189.034306
1599.5,8,2189.054303
1699.4,10,2189.077304
1599.5,8,2189.102312
1599.5,8,2189.121834
1699.4,10,2189.147834
1699.4,10,2189.171834
1599.5,8,2189.195834
1599.5,8,2189.215352
1599.5,8,2189.235363
1699.4,10,2189.261363
1599.3,10,2189.616138
1599.5,8,2189.640148
1599.5,8,2189.660149
1599.5,8,2189.678668
1699.4,10,2189.704674
1599.5,8,2189.724195
1699.4,10,2189.753195
1699.4,10,2189.777195
1699.4,10,2189.801204
1699.4,10,2189.827723
1699.4,10,2189.854723
1699.4,10,2189.880723
1499.4,8,2189.899723
1599.5,8,2189.920254
1599.5,8,2190.263901
1599.5,8,2190.282901
1699.4,10,2190.311904
1599.5,8,2190.331417
1599.5,8,2190.351416
1699.4,10,2190.378417
1699.4,10,2190.402422
1699.4,10,2190.430937
1599.5,8,2190.449936
1599.5,8,2190.469936
1699.4,10,2190.494934
1599.5,8,2190.516444
1599.5,8,2190.539448
1599.5,8,2190.558449
1699.4,10,2190.58245
1699.4,10,2190.934671
1689.4,11,2190.960824
1599.5,8,2190.984825
1589.5,9,2191.006831
1699.4,10,2191.030343
1599.5,8,2191.052343
1699.4,10,2191.078342
1599.5,8,2191.100343
1599.5,8,2191.118861
1699.4,10,2191.142862
1599.5,8,2191.163861
1599.5,8,2191.183861
1599.5,8,2191.204867
1699.4,10,2191.231376
1599.5,8,2191.589517
1699.4,10,2191.616524
1599.5,8,2191.640035
1599.5,8,2191.660036
1699.4,10,2191.683036
1599.5,8,2191.702043
1599.5,8,2191.723555
1599.5,8,2191.744556
1599.5,8,2191.766556
1699.4,10,2191.790556
1699.4,10,2191.814563
1599.5,8,2191.835616
1699.4,10,2191.861616
1699.4,10,2191.888301
1599.5,8,2191.907307
1699.4,10,2192.269037
1699.4,10,2192.293037
1699.4,10,2192.321718
1699.4,10,2192.345719
1599.5,8,2192.364719
1599.5,8,2192.386719
1599.5,8,2192.408725
1599.5,8,2192.431237
1699.4,10,2192.455237
1599.5,8,2192.477237
1599.5,8,2192.498236
1599.5,8,2192.520754
1599.5,8,2192.542754
1599.3,10,2192.566755
1599.5,8,2192.903832
1699.4,10,2192.928304
1699.4,10,2192.955304
1599.5,8,2192.976304
1599.5,8,2193.000304
1699.4,10,2193.023822
1699.4,10,2193.049822
1599.5,8,2193.069822
1599.5,8,2193.093823
1699.4,10,2193.117335
1599.5,8,2193.136341
1689.4,11,2193.165339
1599.5,8,2193.18434
1699.4,10,2193.212346
1599.5,8,2193.570413
1699.4,10,2193.594414
1699.4,10,2193.619929
1699.4,10,2193.645929
1599.5,8,2193.667141
1599.5,8,2193.686141
1599.5,8,2193.705145
1599.5,8,2193.726661
1599.5,8,2193.750659
1599.5,8,2193.770661
1599.3,10,2193.794661
1599.5,8,2193.813667
1699.4,10,2193.839178
1599.5,8,2193.861179
1599.5,8,2193.883179
1699.4,10,2194.246285
1599.5,8,2194.265285
1599.5,8,2194.287285
1599.5,8,2194.31329
1699.4,10,2194.340804
1599.5,8,2194.359803
1699.4,10,2194.385802
1599.5,8,2194.404809
1599.5,8,2194.428318
1699.4,10,2194.456318
1699.4,10,2194.480318
1599.5,8,2194.501318
1699.4,10,2194.527836
1599.5,8,2194.549837
1699.4,10,2194.904443
1699.4,10,2194.929493
1599.5,8,2194.951495
1699.4,10,2194.977495
1699.4,10,2195.0035
1699.4,10,2195.028013
1699.2,12,2195.058167
1599.5,8,2195.077167
1699.4,10,2195.104172
1699.4,10,2195.130684
1699.4,10,2195.155684
1699.4,10,2195.181684
1699.4,10,2195.21069
1699.4,10,2195.577847
1699.4,10,2195.601847
1599.5,8,2195.623366
1699.4,10,2195.651365
1699.4,10,2195.677366
1699.4,10,2195.701365
1599.5,8,2195.722882
1699.4,10,2195.746882
1599.5,8,2195.770882
1699.4,10,2195.794883
1599.5,8,2195.814889
1699.4,10,2195.840402
1599.5,8,2195.859401
1699.4,10,2195.888402
1699.4,10,2196.235483
1599.5,8,2196.255483
1599.3,10,2196.281485
1699.4,10,2196.30549
1699.4,10,2196.333003
1599.5,8,2196.352003
1599.5,8,2196.371003
1599.5,8,2196.392006
1599.5,8,2196.411187
1699.4,10,2196.438708
1699.4,10,2196.464708
1599.5,8,2196.483708
1699.4,10,2196.509708
1599.5,8,2196.534217
1699.4,10,2196.877793
1699.4,10,2196.902793
1599.5,8,2196.92331
1599.5,8,2196.94431
1599.5,8,2196.96331
1699.4,10,2196.99131
1699.2,12,2197.019354
1599.5,8,2197.038354
1699.4,10,2197.064358
1599.5,8,2197.083359
1589.1,13,2197.118368
1699.4,10,2197.14189
1699.4,10,2197.167885
1599.5,8,2197.186885
1599.5,8,2197.57871
1599.5,8,2197.596709
1599.5,8,2197.617719
1699.4,10,2197.641241
1699.4,10,2197.66924
1699.4,10,2197.692241
1699.4,10,2197.716251
1699.4,10,2197.742765
1699.4,10,2197.768934
1599.5,8,2197.789935
1699.4,10,2197.812938
1699.4,10,2197.839002
1699.4,10,2197.862
1699.4,10,2198.20021
1599.5,8,2198.223723
1599.5,8,2198.242723
1599.5,8,2198.260724
1599.5,8,2198.281723
1599.5,8,2198.301723
1599.5,8,2198.325237
1689.2,13,2198.356237
1699.4,10,2198.380237
1699.4,10,2198.40624
1599.5,8,2198.426752
1699.4,10,2198.453751
1689.2,13,2198.483751
1699.4,10,2198.509756
1699.4,10,2198.893421
1699.4,10,2198.916431
1699.4,10,2198.940952
1699.4,10,2198.966952
1599.3,10,2198.991952
1699.4,10,2199.017961
1599.5,8,2199.03648
1699.4,10,2199.062482
1699.4,10,2199.086481
1699.4,10,2199.11349
1599.5,8,2199.132189
1599.5,8,2199.151188
1699.4,10,2199.176189
1699.4,10,2199.512998
1699.4,10,2199.538119
1599.5,8,2199.561118
1699.4,10,2199.584119
1599.5,8,2199.603119
1599.5,8,2199.623651
1599.5,8,2199.642651
1599.5,8,2199.661651
1699.4,10,2199.690651
1699.2,12,2199.718202
1699.4,10,2199.744726
1699.4,10,2199.772725
1599.5,8,2199.791725
1599.5,8,2199.810735
1699.4,10,2200.189588
1699.4,10,2200.217591
1599.5,8,2200.237116
1699.4,10,2200.260117
1699.4,10,2200.284116
1699.4,10,2200.309126
1599.5,8,2200.330643
1599.5,8,2200.352643
1599.5,8,2200.371643
1699.4,10,2200.394644
1599.5,8,2200.417653
1599.5,8,2200.439174
1599.5,8,2200.460175
1699.4,10,2200.483175
1699.4,10,2200.509361
1699.4,10,2200.858969
1699.4,10,2200.887968
1699.4,10,2200.910979
1699.4,10,2200.9365
1699.4,10,2200.963496
1699.4,10,2200.986497
1699.4,10,2201.012501
1599.5,8,2201.033009
1699.4,10,2201.057008
1699.4,10,2201.083013
1599.5,8,2201.105013
1699.4,10,2201.130544
1599.5,8,2201.149544
1599.5,8,2201.488103
1599.5,8,2201.50711
1699.2,12,2201.537636
1699.4,10,2201.566636
1699.4,10,2201.589636
1699.4,10,2201.613646
1699.4,10,2201.639165
1699.4,10,2201.668164
1699.2,12,2201.696165
1599.5,8,2201.715174
1599.5,8,2201.735697
1699.4,10,2201.759696
1699.4,10,2201.787696
1699.4,10,2202.154558
1699.4,10,2202.181563
1599.5,8,2202.200563
1699.4,10,2202.228095
1599.5,8,2202.249095
1699.4,10,2202.273094
1599.5,8,2202.294089
1599.5,8,2202.312094
1699.4,10,2202.340602
1699.4,10,2202.363602
1699.4,10,2202.387602
1699.4,10,2202.413618
1699.4,10,2202.440133
1599.5,8,2202.461133
1599.5,8,2202.818872
1599.5,8,2202.838384
1599.5,8,2202.859383
1699.4,10,2202.886383
1699.4,10,2202.911387
1699.4,10,2202.936895
1599.5,8,2202.955895
1599.5,8,2202.976898
1599.5,8,2202.998898
1599.5,8,2203.019417
1599.5,8,2203.037929
1599.5,8,2203.058929
1699.2,12,2203.088929
1699.4,10,2203.114936
1699.4,10,2203.4901
1599.5,8,2203.509105
1599.5,8,2203.530622
1699.4,10,2203.55662
1599.5,8,2203.57762
1599.5,8,2203.597623
1599.5,8,2203.616633
1699.2,12,2203.647149
1599.5,8,2203.671149
1699.4,10,2203.695148
1599.5,8,2203.713154
1599.5,8,2203.732667
1699.4,10,2203.758666
1599.5,8,2203.779665
1699.4,10,2203.805665
1699.4,10,2204.186738
1599.5,8,2204.206737
1699.4,10,2204.240255
1599.3,10,2204.266255
1599.5,8,2204.285255
1599.5,8,2204.306255
1699.4,10,2204.334335
1599.5,8,2204.355334
1599.5,8,2204.374335
1699.4,10,2204.397334
1699.4,10,2204.423851
1599.5,8,2204.446852
1699.4,10,2204.472852
1699.4,10,2204.496851
1599.5,8,2204.836676
1699.2,12,2204.867677
1699.4,10,2204.893677
1599.5,8,2204.914683
1599.5,8,2204.934775
1699.4,10,2204.958775
1699.4,10,2204.983775
1699.4,10,2205.007775
1599.5,8,2205.02885
1599.5,8,2205.04985
1699.2,12,2205.079853
1699.4,10,2205.103852
1599.5,8,2205.12737
1599.5,8,2205.14637
1699.4,10,2205.530006
1699.4,10,2205.553007
1599.5,8,2205.576007
1699.4,10,2205.599007
1699.4,10,2205.622011
1699.4,10,2205.6471
1699.4,10,2205.673101
1599.5,8,2205.695101
1599.5,8,2205.715108
1699.4,10,2205.73862
1699.4,10,2205.763618
1699.4,10,2205.790618
1599.5,8,2205.811622
1699.4,10,2206.154427
1599.5,8,2206.172428
1599.5,8,2206.193429
1699.4,10,2206.216433
1699.4,10,2206.244945
1599.5,8,2206.265944
1599.3,10,2206.288945
1699.4,10,2206.314951
1599.5,8,2206.333464
1599.5,8,2206.356464
1599.5,8,2206.375464
1699.4,10,2206.398463
1599.5,8,2206.419467
1699.4,10,2206.444557
1699.4,10,2206.788132
1699.4,10,2206.814137
1699.4,10,2206.836645
1599.5,8,2206.855645
1599.5,8,2206.876647
1699.4,10,2206.904646
1699.4,10,2206.929165
1599.5,8,2206.948165
1599.5,8,2206.967165
1699.4,10,2206.992165
1599.5,8,2207.01317
1599.5,8,2207.033683
1699.4,10,2207.056684
1599.5,8,2207.075684
1699.4,10,2207.101683
1699.4,10,2207.452927
1599.5,8,2207.474928
1699.4,10,2207.497927
1699.4,10,2207.521934
1699.4,10,2207.547446
1599.5,8,2207.571446
1599.5,8,2207.590446
1699.4,10,2207.614452
1599.5,8,2207.632965
1699.4,10,2207.658965
1599.5,8,2207.680964
1699.4,10,2207.706964
1599.5,8,2207.726
1699.4,10,2207.749
1599.5,8,2208.100145
1699.4,10,2208.125662
1599.5,8,2208.146662
1699.4,10,2208.169662
1599.5,8,2208.188662
1599.5,8,2208.209668
1699.4,10,2208.23718
1599.5,8,2208.25718
1599.5,8,2208.276181
1599.5,8,2208.29518
1599.5,8,2208.316184
1699.4,10,2208.33827
1699.4,10,2208.36727
1599.5,8,2208.38627
1599.5,8,2208.724569
1699.4,10,2208.747623
1599.5,8,2208.768627
1699.4,10,2208.794627
1699.4,10,2208.819637
1499.4,8,2208.838158
1699.4,10,2208.862158
1599.5,8,2208.882159
1599.5,8,2208.904158
1599.5,8,2208.926687
1699.4,10,2208.951687
1599.5,8,2208.970686
1699.4,10,2208.995686
1599.5,8,2209.035778
1699.4,10,2209.058777
