#{"t_start": 1716471305.1649613, "env_id": "CurriculumMagicTowerEnv_lv2_with_winRate"}
r,l,t
1575.6,52,37983.809082
1638.7,18,37983.850081
1849.1,14,37983.880398
1797.2,35,37989.399583
1497.3,32,37989.470098
1848.5,20,37989.515099
1695.8,52,37989.630613
1848.9,16,37989.665619
1848.3,22,37989.716132
1807.0,36,37989.795651
1638.7,18,37989.837651
1848.9,16,37989.873171
1927.8,30,37989.94117
1439.5,8,37989.958176
1698.9,17,37989.996689
1596.4,42,37990.090203
1848.5,20,37990.133677
1639.1,14,37990.166682
1586.0,47,37990.269708
1838.7,19,37990.311716
1848.9,16,37990.346709
1727.6,31,37990.416225
1498.7,18,37990.45623
1499.1,14,37996.12375
1726.8,39,37996.210269
1638.9,16,37996.245268
1498.3,22,37996.294784
1738.2,24,37996.346783
1708.7,18,37996.388302
1499.1,14,37996.418301
1567.4,35,37996.493814
1848.9,16,37996.532005
1488.7,19,37996.573538
1736.4,42,37996.667547
1488.7,19,37996.709066
1498.9,16,37996.746061
1597.4,32,37996.816577
1638.5,20,37996.862582
1639.1,14,37996.894094
1798.2,25,37996.950609
1848.9,16,37996.98614
1637.7,28,37997.047139
1807.4,32,37997.118651
1498.5,20,37997.164654
1638.9,16,37997.199166
1798.2,25,38002.280178
1638.7,18,38002.323178
1488.9,17,38002.362194
1948.2,24,38002.416713
1698.9,17,38002.453712
1708.9,16,38002.489231
1597.4,32,38002.560237
1708.9,16,38002.595747
1638.9,16,38002.633746
1585.8,49,38002.744261
1848.5,20,38002.787778
1709.1,14,38002.818778
1728.0,27,38002.879296
1478.9,18,38002.918295
1709.1,14,38002.951296
1936.0,47,38003.057208
1488.7,19,38003.098722
1639.1,14,38003.129723
1727.6,31,38003.199241
1708.5,20,38003.243242
1638.9,16,38003.280758
1738.0,26,38003.336927
1638.5,20,38003.380446
1499.1,14,38003.412444
1937.2,35,38008.452312
1638.9,16,38008.487832
1828.9,18,38008.52883
1948.2,24,38008.581345
1638.9,16,38008.618347
1849.1,14,38008.649347
1728.0,27,38008.708865
1478.5,22,38008.760869
1708.1,24,38008.813556
1947.2,34,38008.890067
1499.1,14,38008.920067
1499.1,14,38008.954068
1737.6,30,38009.019586
1498.9,16,38009.057584
1848.5,20,38009.101097
1736.2,44,38009.198613
1638.9,16,38009.233613
1499.1,14,38009.264617
1597.6,30,38009.332132
1848.7,18,38009.372138
1499.1,14,38009.405649
1947.0,36,38009.484164
1848.9,16,38009.521163
1708.1,24,38014.610953
1946.2,44,38014.70847
1848.3,22,38014.75847
1708.9,16,38014.793985
1598.0,26,38014.85299
1498.5,20,38014.896522
1499.1,14,38014.927521
1717.2,36,38015.008051
1498.9,16,38015.043051
1849.1,14,38015.076567
1797.4,33,38015.149577
1638.1,24,38015.204095
1698.9,17,38015.241206
1808.0,26,38015.300728
1638.5,20,38015.344728
1849.1,14,38015.376245
1807.8,28,38015.44025
1638.5,20,38015.483767
1708.9,16,38015.520772
1947.2,34,38015.595301
1498.9,16,38015.633296
1849.1,14,38015.6643
1738.2,24,38020.756979
1848.5,20,38020.801497
1488.7,19,38020.842497
1807.4,32,38020.914009
1707.9,26,38020.973017
1638.5,20,38021.017529
1736.8,38,38021.102048
1707.9,26,38021.158048
1498.9,16,38021.194566
1598.2,24,38021.247565
1498.7,18,38021.28608
1848.9,16,38021.323079
1947.8,28,38021.384596
1639.1,14,38021.417598
1848.9,16,38021.452597
1597.0,36,38021.533113
1848.5,20,38021.57712
1639.1,14,38021.60763
1807.8,28,38021.671637
1628.3,23,38021.721298
1638.7,18,38021.763296
1806.8,38,38021.844368
1498.5,20,38026.705717
1498.9,16,38026.742717
1576.6,42,38026.83625
1708.9,16,38026.874259
1639.1,14,38026.904781
1937.8,29,38026.96879
1708.5,20,38027.015294
1638.9,16,38027.050294
1948.0,26,38027.111408
1848.9,16,38027.156585
1708.9,16,38027.192738
1737.8,28,38027.256743
1837.9,27,38027.317274
1638.9,16,38027.352274
1736.0,46,38027.454788
1698.7,19,38027.496917
1848.9,16,38027.532921
1947.8,28,38027.595452
1488.7,19,38027.637452
1708.9,16,38027.674462
1948.0,26,38027.731982
1498.7,18,38027.773983
1849.1,14,38027.805091
1805.6,50,38032.86517
1638.3,22,38032.914687
1498.9,16,38032.949686
1728.0,27,38033.010221
1838.1,25,38033.065475
1827.9,28,38033.128999
1947.0,36,38033.208516
1638.9,16,38033.243517
1499.1,14,38033.274524
1947.0,36,38033.355036
1498.9,16,38033.390568
1639.1,14,38033.420568
1748.6,18,38033.462563
1708.7,18,38033.502092
1838.9,17,38033.541091
1927.6,32,38033.611623
1498.7,18,38033.653618
1498.1,24,38033.706131
1947.2,34,38033.781136
1498.7,18,38033.820647
1848.7,18,38033.859647
1807.6,30,38033.926162
1848.7,18,38038.894549
1848.9,16,38038.93055
1597.8,28,38038.991062
1848.5,20,38039.038064
1628.7,19,38039.079071
1728.2,25,38039.136581
1498.7,18,38039.175586
1499.1,14,38039.206097
1937.0,37,38039.288615
1638.7,18,38039.330615
1498.7,18,38039.369615
1948.2,24,38039.422127
1638.7,18,38039.464293
1489.1,15,38039.497813
1935.6,51,38039.611325
1638.9,16,38039.646327
1498.5,20,38039.691844
1738.2,24,38039.744844
1649.3,10,38039.766844
1497.7,28,38039.830362
1947.8,28,38039.893878
1848.7,18,38039.932879
1708.9,16,38039.968878
1947.8,28,38044.74268
1838.5,21,38044.791204
1848.5,20,38044.835204
1807.0,36,38044.915896
1638.5,20,38044.958895
1708.9,16,38044.994425
1717.8,30,38045.06342
1638.9,16,38045.098501
1709.1,14,38045.130501
1737.8,28,38045.191615
1638.7,18,38045.230614
1499.1,14,38045.264619
1937.6,31,38045.331672
1638.3,22,38045.382672
1849.1,14,38045.413688
1727.8,29,38045.477691
1498.5,20,38045.521792
1638.3,22,38045.572792
1947.6,30,38045.63783
1498.7,18,38045.677835
1849.1,14,38045.709362
1737.6,30,38045.77537
1848.9,16,38045.812884
1709.1,14,38045.843885
1806.6,40,38050.592913
1498.9,16,38050.626914
1839.1,15,38050.659914
1727.4,33,38050.732217
1638.9,16,38050.767217
1639.1,14,38050.797272
1738.0,26,38050.856272
1638.9,16,38050.891276
1618.9,18,38050.932293
1738.0,26,38050.987297
1708.9,16,38051.022347
1639.1,14,38051.055345
1727.8,29,38051.117534
1848.3,22,38051.167533
1478.3,24,38051.220669
1946.6,40,38051.308724
1498.3,22,38051.355724
1849.1,14,38051.388732
1947.0,36,38051.468244
1848.9,16,38051.505754
1709.1,14,38051.536755
1807.4,32,38051.606798
1498.9,16,38051.641798
1638.9,16,38056.641769
1947.0,36,38056.723284
1488.7,19,38056.765284
1849.1,14,38056.795797
1738.2,24,38056.849797
1848.9,16,38056.884801
1498.7,18,38056.925878
1737.8,28,38056.987882
1848.9,16,38057.022395
1629.1,15,38057.058393
1807.8,28,38057.11891
1639.1,14,38057.150909
1639.1,14,38057.18164
1947.4,32,38057.251149
1638.7,18,38057.292153
1498.9,16,38057.327255
1598.0,26,38057.38526
1708.9,16,38057.419477
1638.7,18,38057.459477
1737.6,30,38057.526564
1488.1,25,38057.579564
1709.1,14,38057.612587
1808.0,26,38057.668587
1488.7,19,38057.712824
1639.1,14,38057.743824
1807.2,34,38062.563968
1708.9,16,38062.59848
1708.9,16,38062.636486
1788.0,28,38062.697994
1499.1,14,38062.731
1608.7,21,38062.777
1726.4,43,38062.871896
1638.9,16,38062.956139
1848.5,20,38062.999671
1798.2,25,38063.05667
1848.7,18,38063.096679
1839.1,15,38063.131195
1728.0,27,38063.19239
1638.5,20,38063.23691
1709.1,14,38063.270908
1738.2,24,38063.32442
1709.1,14,38063.35442
1638.9,16,38063.391425
1735.8,48,38063.496477
1708.9,16,38063.532611
1838.5,21,38063.577611
1598.0,26,38063.635694
1498.5,20,38063.678693
1538.4,20,38068.409129
1736.8,38,38068.493134
1638.5,20,38068.538643
1639.1,14,38068.569644
1597.4,32,38068.639864
1708.9,16,38068.674864
1498.7,18,38068.714112
1737.0,36,38068.795119
1708.9,16,38068.830631
1848.1,24,38068.885631
1807.2,34,38068.962149
1637.9,26,38069.018179
1708.3,22,38069.068181
1947.0,36,38069.145224
1708.9,16,38069.182224
1708.9,16,38069.217745
1737.4,32,38069.28875
1497.5,30,38069.353258
1538.8,16,38069.388261
1597.4,32,38069.459283
1638.9,16,38069.494287
1849.1,14,38074.794334
1807.4,32,38074.866844
1708.9,16,38074.901849
1848.9,16,38074.937362
1807.8,28,38075.001364
1638.7,18,38075.039872
1639.1,14,38075.070872
1728.0,27,38075.130945
1708.7,18,38075.170947
1708.9,16,38075.207048
1808.2,24,38075.260047
1709.1,14,38075.290053
1499.1,14,38075.323092
1807.4,32,38075.392097
1708.9,16,38075.429142
1849.1,14,38075.459142
1736.6,40,38075.548244
1498.5,20,38075.591249
1489.1,15,38075.623288
1807.0,36,38075.704815
1708.9,16,38075.739825
1709.1,14,38075.772825
1598.0,26,38075.830353
1708.7,18,38075.87235
1708.7,18,38075.911408
1936.0,47,38080.976815
1498.3,22,38081.028326
1849.1,14,38081.059326
1797.2,35,38081.138857
1498.5,20,38081.182857
1848.7,18,38081.224379
1587.8,29,38081.28738
1708.7,18,38081.328446
1709.1,14,38081.359447
1806.8,38,38081.443748
1848.7,18,38081.482747
1849.1,14,38081.512806
1587.8,29,38081.579807
1708.9,16,38081.614847
1638.7,18,38081.656846
1947.6,30,38081.721889
1628.1,25,38081.777894
1698.9,17,38081.815425
1737.0,36,38081.895611
1638.7,18,38081.93613
1638.1,24,38081.991126
1937.4,33,38087.115372
1498.9,16,38087.151372
1699.1,15,38087.183372
1737.8,28,38087.246889
1498.9,16,38087.281889
1839.1,15,38087.315407
1948.0,26,38087.373407
1848.5,20,38087.417927
1639.1,14,38087.450852
1717.2,36,38087.53037
1499.1,14,38087.563369
1709.1,14,38087.594373
1948.2,24,38087.645889
1498.9,16,38087.683889
1628.9,17,38087.721421
1796.0,47,38087.824931
1838.9,17,38087.862931
1708.3,22,38087.912446
1597.8,28,38087.973446
1848.3,22,38088.023965
1498.9,16,38088.058965
1938.0,27,38088.119826
1638.3,22,38088.168826
1709.1,14,38088.198829
1597.6,30,38092.798377
1638.9,16,38092.834466
1498.9,16,38092.868632
1728.2,25,38092.924675
1837.3,33,38092.995676
1629.1,15,38093.029725
1727.2,35,38093.105728
1498.7,18,38093.146745
1638.5,20,38093.189745
1598.0,26,38093.24779
1848.3,22,38093.295789
1639.1,14,38093.326822
1588.0,27,38093.388045
1628.9,17,38093.425077
1709.1,14,38093.456077
1807.2,34,38093.532595
1498.9,16,38093.567595
1498.9,16,38093.604597
1947.8,28,38093.665108
1848.9,16,38093.703114
1498.9,16,38093.738626
1737.8,28,38093.801627
1848.9,16,38093.836136
1489.1,15,38093.868136
1937.2,35,38098.562975
1708.9,16,38098.599979
1849.1,14,38098.631014
1738.0,26,38098.687014
1708.9,16,38098.723042
1498.7,18,38098.762041
1597.6,30,38098.829077
1498.7,18,38098.868078
1499.1,14,38098.899078
1727.4,33,38098.971596
1498.9,16,38099.006602
1498.9,16,38099.044109
1727.4,33,38099.115133
1848.9,16,38099.152134
1639.1,14,38099.182134
1737.4,32,38099.253193
1498.7,18,38099.292194
1709.1,14,38099.322242
1597.4,32,38099.394243
1498.9,16,38099.429761
1638.5,20,38099.475761
1598.0,26,38099.532279
1638.7,18,38099.572279
1709.1,14,38099.605282
1947.4,32,38104.470251
1649.5,8,38104.489918
1849.1,14,38104.520431
1797.4,33,38104.594431
1498.7,18,38104.63348
1499.1,14,38104.66448
1597.8,28,38104.726542
1498.9,16,38104.761542
1499.1,14,38104.792542
1736.8,38,38104.875586
1848.7,18,38104.914589
1848.9,16,38104.952684
1728.0,27,38105.01169
1498.7,18,38105.0542
1848.9,16,38105.0892
1947.2,34,38105.164374
1708.9,16,38105.199374
1499.1,14,38105.229888
1727.8,29,38105.295889
1698.5,21,38105.341408
1848.3,22,38105.391408
1597.4,32,38105.461925
1838.3,23,38105.514927
1638.9,16,38105.549962
1937.8,29,38110.640097
1709.1,14,38110.671097
1708.7,18,38110.7101
1937.6,31,38110.779644
1708.9,16,38110.814649
1708.7,18,38110.856155
1937.6,31,38110.923177
1848.3,22,38110.973177
1628.9,17,38111.01018
1597.8,28,38111.074215
1498.9,16,38111.110219
1849.1,14,38111.140402
1718.0,28,38111.203403
1848.7,18,38111.242423
1709.1,14,38111.273424
1587.2,35,38111.351442
1498.7,18,38111.390442
1489.1,15,38111.4255
1797.6,31,38111.4925
1697.9,27,38111.553596
1709.1,14,38111.584596
1737.2,34,38111.660623
1638.3,22,38111.707625
1498.9,16,38111.74466
-421.9,25,38116.729856
1638.7,18,38116.771857
1849.1,14,38116.801856
1808.2,24,38116.854913
1638.9,16,38116.891913
1849.1,14,38116.922918
1737.6,30,38116.989964
1848.7,18,38117.029012
1639.1,14,38117.060012
1735.0,56,38117.183036
1848.5,20,38117.228102
1498.1,24,38117.281104
1737.8,28,38117.34322
1628.7,19,38117.385221
1639.1,14,38117.415224
1737.4,32,38117.488271
1708.9,16,38117.522274
1848.9,16,38117.560323
1807.0,36,38117.638392
1848.7,18,38117.678392
1538.8,16,38117.714394
1938.0,27,38117.774604
1498.7,18,38117.814608
1638.7,18,38122.779063
1947.8,28,38122.84212
1638.9,16,38122.877119
1638.7,18,38122.918123
1737.4,32,38122.988179
1848.7,18,38123.029183
1699.1,15,38123.062208
1737.2,34,38123.138254
1708.5,20,38123.181254
1709.1,14,38123.212255
1717.4,34,38123.289475
1848.5,20,38123.333505
1708.7,18,38123.374505
1808.0,26,38123.430583
1488.3,23,38123.482583
1639.1,14,38123.514584
1737.8,28,38123.577647
1638.7,18,38123.617649
1638.9,16,38123.652722
1717.8,30,38123.719726
1848.1,24,38123.771753
1708.5,20,38123.816755
1727.6,31,38128.858271
1708.7,18,38128.899271
1638.9,16,38128.934392
1587.4,33,38129.008392
1637.9,26,38129.066476
1709.1,14,38129.097476
1586.2,45,38129.19655
1498.7,18,38129.235575
1708.9,16,38129.270576
1587.8,29,38129.335645
1638.1,24,38129.387646
1708.9,16,38129.425383
1947.6,30,38129.489892
1498.9,16,38129.527894
1638.9,16,38129.576925
1738.2,24,38129.630929
1698.9,17,38129.669015
1499.1,14,38129.699015
1597.6,30,38129.766204
1708.9,16,38129.801203
1708.9,16,38129.836235
1947.6,30,38129.903235
1708.9,16,38129.938343
1499.1,14,38129.971343
1597.6,30,38134.842337
1708.9,16,38134.880336
1709.1,14,38134.910338
1948.0,26,38134.967361
1638.9,16,38135.00436
1498.9,16,38135.038363
1598.0,26,38135.096477
1498.9,16,38135.132482
1639.1,14,38135.162525
1597.2,34,38135.238529
1708.7,18,38135.277554
1639.1,14,38135.308555
1947.4,32,38135.379579
1638.9,16,38135.414579
1708.7,18,38135.455771
1727.2,35,38135.531776
1848.9,16,38135.568284
1499.1,14,38135.599283
1948.2,24,38135.652794
1498.5,20,38135.696794
1708.9,16,38135.731797
1738.0,26,38135.789304
1498.1,24,38135.841814
1639.1,14,38135.873814
1786.8,40,38141.062421
1628.9,17,38141.099421
1638.9,16,38141.136425
1717.8,30,38141.201481
1498.9,16,38141.238484
1638.7,18,38141.277539
1737.8,28,38141.338542
1638.5,20,38141.383597
1708.3,22,38141.431757
1727.8,29,38141.496823
1638.7,18,38141.535827
1499.1,14,38141.566861
1737.4,32,38141.637864
1838.5,21,38141.684949
1828.1,26,38141.741952
1947.6,30,38141.807977
1628.7,19,38141.850085
1498.9,16,38141.885085
1807.2,34,38141.96014
1498.7,18,38141.999139
1499.1,14,38142.033143
1597.4,32,38142.102195
1848.7,18,38142.144219
1849.1,14,38142.175219
1597.6,30,38147.124873
1848.9,16,38147.161955
1709.1,14,38147.192956
1948.2,24,38147.244958
1848.5,20,38147.290001
1848.1,24,38147.342005
1808.0,26,38147.400019
1708.3,22,38147.449038
1708.9,16,38147.484039
1807.6,30,38147.551069
1848.5,20,38147.59507
1849.1,14,38147.627069
1777.8,31,38147.695205
1848.3,22,38147.745208
1639.1,14,38147.776391
1947.8,28,38147.839395
1848.9,16,38147.874439
1708.9,16,38147.909439
1797.2,35,38147.987478
1638.9,16,38148.022252
1849.1,14,38148.054761
1807.6,30,38148.12076
1708.9,16,38148.154916
1498.5,20,38148.202916
1947.6,30,38153.217084
1708.5,20,38153.261216
1639.1,14,38153.292217
1597.4,32,38153.363246
1848.9,16,38153.398247
1499.1,14,38153.431246
1587.6,31,38153.498287
1638.7,18,38153.539289
1708.5,20,38153.583373
1948.2,24,38153.637376
1498.7,18,38153.677474
1638.9,16,38153.712473
1737.8,28,38153.775514
1498.7,18,38153.815513
1699.1,15,38153.848516
1937.8,29,38153.912532
1708.9,16,38153.947536
1828.5,22,38153.99758
1947.4,32,38154.067729
1638.5,20,38154.112729
1639.1,14,38154.143732
1597.2,34,38154.220108
1698.9,17,38154.257619
1849.1,14,38154.287619
1727.4,33,38159.475363
1708.7,18,38159.515363
1708.9,16,38159.550366
1727.6,31,38159.619877
1638.9,16,38159.653881
1639.1,14,38159.686732
1808.0,26,38159.743736
1708.9,16,38159.781243
1698.7,19,38159.823243
1587.2,35,38159.901284
1698.5,21,38159.946286
1499.1,14,38159.97734
1737.6,30,38160.045345
1708.7,18,38160.084411
1848.9,16,38160.121411
1808.2,24,38160.173501
1498.5,20,38160.217499
1709.1,14,38160.249502
1808.2,24,38160.301549
1498.7,18,38160.344552
1708.7,18,38160.383595
1575.8,50,38160.496676
1708.7,18,38160.535676
1639.1,14,38165.319857
1597.6,30,38165.386907
1498.9,16,38165.421908
1709.1,14,38165.452912
1597.4,32,38165.523937
1628.9,17,38165.561066
1708.5,20,38165.606066
1907.8,32,38165.676099
1709.1,14,38165.709099
1499.1,14,38165.739099
1948.0,26,38165.795442
1707.9,26,38165.854447
1707.5,30,38165.918532
1598.0,26,38165.977571
1488.7,19,38166.018571
1489.1,15,38166.052575
1726.2,45,38166.153615
1409.3,13,38166.181631
1849.1,14,38166.212629
1807.4,32,38166.284143
1838.5,21,38166.330143
1639.1,14,38166.360649
1807.6,30,38166.427653
1848.7,18,38171.669803
1708.3,22,38171.716803
1597.8,28,38171.781026
1498.9,16,38171.816026
1698.9,17,38171.855029
1737.8,28,38171.916193
1708.3,22,38171.966317
1699.1,15,38171.999317
1577.4,34,38172.074378
1498.5,20,38172.118379
1848.7,18,38172.157382
1948.0,26,38172.215446
1498.7,18,38172.25445
1619.1,16,38172.291577
1736.8,38,38172.373688
1498.9,16,38172.410688
1849.1,14,38172.441872
1805.4,52,38172.555927
1848.9,16,38172.59097
1638.9,16,38172.62797
1737.0,36,38172.707012
1649.1,12,38172.733011
1708.7,18,38177.847787
1737.0,36,38177.928881
1848.9,16,38177.962885
1849.1,14,38177.995008
1737.8,28,38178.056699
1848.9,16,38178.091207
1498.9,16,38178.128206
1807.4,32,38178.197649
1628.7,19,38178.24065
1848.3,22,38178.28916
1797.8,29,38178.354159
1498.7,18,38178.393295
1688.9,18,38178.432295
1737.8,28,38178.495498
1848.7,18,38178.534499
1708.9,16,38178.571599
1946.2,44,38178.668602
1848.7,18,38178.707697
1498.9,16,38178.742696
1806.4,42,38178.885328
1638.5,20,38178.928328
1708.1,24,38178.980838
1727.6,31,38184.350294
1848.9,16,38184.388338
1498.7,18,38184.427338
1797.2,35,38184.505394
1848.9,16,38184.541396
1708.7,18,38184.580445
1936.8,39,38184.666448
1848.1,24,38184.720474
1499.1,14,38184.752474
1808.0,26,38184.81051
1498.9,16,38184.84551
1849.1,14,38184.876565
1598.0,26,38184.93523
1838.9,17,38184.972234
1709.1,14,38185.00274
1937.2,35,38185.080963
1637.3,32,38185.151964
1698.9,17,38185.189026
1807.0,36,38185.269031
1848.7,18,38185.309044
1638.9,16,38185.344045
1946.2,44,38185.442229
1638.5,20,38190.620158
1637.9,26,38190.676164
1937.2,35,38190.754349
1698.5,21,38190.799395
1709.1,14,38190.829885
1737.8,28,38190.893394
1429.1,13,38190.921394
1848.7,18,38190.963394
1598.0,26,38191.02043
1708.9,16,38191.055429
1848.7,18,38191.097482
1587.6,31,38191.164487
1848.5,20,38191.209552
1848.5,20,38191.253551
1737.8,28,38191.316584
1708.9,16,38191.351583
1488.9,17,38191.388676
1737.6,30,38191.457676
1638.7,18,38191.495739
1708.9,16,38191.533739
1736.8,38,38191.61584
1638.3,22,38191.666844
1639.1,14,38191.696864
1598.0,26,38196.652397
1708.9,16,38196.68759
1709.1,14,38196.718591
1716.4,44,38196.815696
1429.1,13,38196.843696
1709.1,14,38196.8767
1598.2,24,38196.928757
1498.7,18,38196.967757
1849.1,14,38197.000826
1947.8,28,38197.061826
1708.9,16,38197.098867
1709.1,14,38197.12987
1586.8,39,38197.217355
1847.9,26,38197.273359
1709.1,14,38197.303866
1726.4,43,38197.398936
1847.5,30,38197.466937
1708.9,16,38197.501957
1808.2,24,38197.554958
1638.7,18,38197.594993
1638.9,16,38197.628992
1587.8,29,38197.694073
1498.7,18,38197.734073
1499.1,14,38197.764075
1588.2,25,38202.80169
1478.7,20,38202.845688
1629.1,15,38202.877692
1726.8,39,38202.964741
1838.7,19,38203.005793
1638.9,16,38203.042791
1806.6,40,38203.129222
1848.9,16,38203.167222
1846.7,38,38203.252353
1597.8,28,38203.313355
1638.5,20,38203.358356
1698.9,17,38203.395609
1798.0,27,38203.454609
1708.5,20,38203.500678
1709.1,14,38203.531678
1798.0,27,38203.591699
1708.9,16,38203.626698
1848.1,24,38203.680703
1788.2,26,38203.738723
1498.5,20,38203.782727
1708.9,16,38203.819839
1946.6,40,38209.031402
1708.9,16,38209.068402
1498.9,16,38209.103464
1737.2,34,38209.17847
1638.5,20,38209.221524
1499.1,14,38209.252524
1797.4,33,38209.325677
1638.9,16,38209.360677
1499.1,14,38209.39168
1598.2,24,38209.44572
1838.3,23,38209.495759
1709.1,14,38209.528759
1576.4,44,38209.626044
1498.5,20,38209.670044
1639.1,14,38209.701115
1797.0,37,38209.784118
1638.5,20,38209.828154
1499.1,14,38209.861155
1787.4,34,38209.934353
1638.5,20,38209.980354
1639.1,14,38210.011376
1737.2,34,38210.087379
1438.9,14,38210.118426
1838.5,21,38215.121279
1808.0,26,38215.178278
1638.3,22,38215.228364
1849.1,14,38215.259362
1786.4,44,38215.356576
1848.7,18,38215.396579
1639.1,14,38215.429608
1948.2,24,38215.481609
1498.7,18,38215.520684
1499.1,14,38215.553684
1937.4,33,38215.625742
1639.1,14,38215.658742
1709.1,14,38215.689746
1792.8,79,38215.862964
1638.5,20,38215.909094
1639.1,14,38215.940094
1587.8,29,38216.005135
1638.5,20,38216.048134
1639.1,14,38216.079135
1807.2,34,38216.156167
1497.3,32,38216.227221
1499.1,14,38221.841897
1595.6,50,38221.95293
1498.5,20,38221.995933
1709.1,14,38222.028995
1567.6,33,38222.099997
1638.9,16,38222.137015
1639.1,14,38222.168015
1808.0,26,38222.22432
1638.7,18,38222.26632
1848.9,16,38222.301322
1807.0,36,38222.382411
1498.1,24,38222.434471
1499.1,14,38222.466471
1807.0,36,38222.545523
1838.7,19,38222.588526
1709.1,14,38222.619709
1737.4,32,38222.690712
1638.9,16,38222.725776
1639.1,14,38222.755777
1727.6,31,38222.824853
1498.7,18,38222.864853
1847.9,26,38222.922911
1937.8,29,38228.377363
1628.1,25,38228.432394
1639.1,14,38228.462394
1596.8,38,38228.547455
1708.3,22,38228.59646
1849.1,14,38228.627476
1947.4,32,38228.69648
1848.1,24,38228.759509
1708.9,16,38228.796512
1806.6,40,38228.885547
1848.7,18,38228.926597
1848.9,16,38228.962596
1947.4,32,38229.031817
1498.7,18,38229.072817
1709.1,14,38229.103821
1787.8,30,38229.170938
1498.5,20,38229.214989
1708.7,18,38229.252988
1596.2,44,38229.350025
1498.7,18,38229.391024
1709.1,14,38229.422191
1806.8,38,38234.670855
1708.7,18,38234.709614
1639.1,14,38234.744121
1726.6,41,38234.833206
1838.9,17,38234.871205
1638.9,16,38234.906209
1737.8,28,38234.969316
1498.9,16,38235.00432
1638.9,16,38235.039354
1737.2,34,38235.11438
1708.5,20,38235.158379
1629.1,15,38235.193379
1727.2,35,38235.269393
1848.7,18,38235.310397
1638.7,18,38235.350443
1738.2,24,38235.402446
1638.9,16,38235.439502
1499.1,14,38235.470503
1947.6,30,38235.538548
1708.9,16,38235.573548
1848.9,16,38235.608552
1738.0,26,38235.666569
1709.1,14,38235.697575
1628.9,17,38235.734658
1948.2,24,38235.789658
1638.9,16,38240.696259
1848.1,24,38240.748322
1738.0,26,38240.807324
1638.5,20,38240.851415
1498.9,16,38240.888415
1947.2,34,38240.962034
1638.7,18,38241.003039
1639.1,14,38241.033544
1597.8,28,38241.094545
1638.7,18,38241.135589
1848.9,16,38241.170588
1936.6,41,38241.25997
1848.7,18,38241.298971
1839.1,15,38241.334004
1805.8,48,38241.454519
1628.9,17,38241.492519
1849.1,14,38241.52303
1805.4,52,38241.637078
1847.1,34,38241.71308
1708.7,18,38241.752153
1738.0,26,38241.811326
1848.9,16,38247.090328
1639.1,14,38247.121492
1717.4,34,38247.197492
1498.9,16,38247.231745
1708.9,16,38247.268744
1738.0,26,38247.325786
1708.9,16,38247.362785
1498.7,18,38247.401785
1808.2,24,38247.453885
1638.3,22,38247.503886
1848.9,16,38247.537991
1587.8,29,38247.602991
1498.5,20,38247.646009
1849.1,14,38247.676009
1737.6,30,38247.743046
1848.7,18,38247.782046
1498.9,16,38247.819049
1597.4,32,38247.889086
1498.3,22,38247.938597
1709.1,14,38247.968597
1807.0,36,38248.048108
1848.5,20,38248.091108
1639.1,14,38248.122127
1597.6,30,38248.189107
1638.7,18,38253.038413
1698.9,17,38253.078413
1598.0,26,38253.134431
1708.9,16,38253.171432
1628.3,23,38253.222182
1737.8,28,38253.284688
1848.9,16,38253.319692
1709.1,14,38253.350844
1808.0,26,38253.408844
1708.5,20,38253.452897
1639.1,14,38253.483897
1597.6,30,38253.549957
1707.9,26,38253.606957
1709.1,14,38253.639071
1738.2,24,38253.692069
1628.5,21,38253.739136
1848.7,18,38253.778321
1595.4,52,38253.893419
1638.5,20,38253.936462
1708.7,18,38253.978462
1597.8,28,38254.038506
1848.5,20,38254.084662
1499.1,14,38254.115665
1807.4,32,38258.980299
1848.7,18,38259.022304
1708.9,16,38259.056325
1948.0,26,38259.115328
1638.9,16,38259.15134
1639.1,14,38259.181341
1737.2,34,38259.258459
1498.3,22,38259.305459
1497.9,26,38259.364475
1737.2,34,38259.440536
1498.7,18,38259.479535
1499.1,14,38259.510536
1738.0,26,38259.568555
1848.1,24,38259.620557
1849.1,14,38259.653619
1948.0,26,38259.71062
1848.5,20,38259.753721
1708.5,20,38259.799722
1807.8,28,38259.861817
1838.5,21,38259.909817
1498.9,16,38259.944866
1946.8,38,38260.028869
1638.9,16,38260.063944
1708.9,16,38264.951868
1597.8,28,38265.014868
1638.5,20,38265.058884
1838.9,17,38265.095885
1947.2,34,38265.182918
1708.7,18,38265.22292
1489.1,15,38265.257934
1787.8,30,38265.323937
1498.5,20,38265.368978
1848.9,16,38265.403978
1947.6,30,38265.472018
1848.3,22,38265.52002
1848.7,18,38265.559087
1597.2,34,38265.634114
1498.1,24,38265.689114
1488.9,17,38265.726118
1937.6,31,38265.795175
1847.7,28,38265.85621
1839.1,15,38265.88921
1598.0,26,38265.947309
1708.3,22,38265.995308
1848.9,16,38266.03248
1586.8,39,38270.790523
1708.9,16,38270.826527
1499.1,14,38270.857573
1728.0,27,38270.916574
1708.9,16,38270.953614
1708.1,24,38271.005613
1737.2,34,38271.081729
1638.7,18,38271.120729
1709.1,14,38271.152808
1798.0,27,38271.21281
1848.5,20,38271.257922
1708.9,16,38271.292922
1476.8,41,38271.384983
1848.1,24,38271.436985
1638.7,18,38271.476056
1807.6,30,38271.543279
