pos,battle,coin,key
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 4)",6.344362735748291,44.18641662597656,13.159286499023438
"(0, 5)",6.040648460388184,43.258663177490234,12.996807098388672
"(0, 5)",6.040648460388184,43.258663177490234,12.996807098388672
"(0, 4)",6.344362735748291,44.18641662597656,13.159286499023438
"(0, 4)",6.344362735748291,44.18641662597656,13.159286499023438
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(3, 2)",5.487720966339111,42.38197326660156,14.013071060180664
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(0, 5)",6.546040058135986,42.673118591308594,14.23501205444336
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 4)",5.465183258056641,44.384849548339844,13.844015121459961
"(2, 5)",5.56211519241333,45.08192443847656,13.93557357788086
"(1, 5)",5.956618785858154,44.273681640625,14.100716590881348
"(0, 5)",6.546040058135986,42.673118591308594,14.23501205444336
"(0, 4)",7.01522970199585,43.700645446777344,14.28261661529541
"(0, 4)",7.01522970199585,43.700645446777344,14.28261661529541
"(0, 4)",7.01522970199585,43.700645446777344,14.28261661529541
"(0, 4)",7.01522970199585,43.700645446777344,14.28261661529541
"(0, 4)",7.01522970199585,43.700645446777344,14.28261661529541
"(0, 5)",6.546040058135986,42.673118591308594,14.23501205444336
"(0, 4)",7.01522970199585,43.700645446777344,14.28261661529541
"(0, 4)",7.01522970199585,43.700645446777344,14.28261661529541
"(0, 4)",7.01522970199585,43.700645446777344,14.28261661529541
"(0, 3)",6.412660598754883,44.05278778076172,13.910187721252441
"(0, 3)",6.412660598754883,44.05278778076172,13.910187721252441
"(0, 3)",6.412660598754883,44.05278778076172,13.910187721252441
"(0, 3)",6.412660598754883,44.05278778076172,13.910187721252441
"(0, 3)",6.412660598754883,44.05278778076172,13.910187721252441
"(0, 3)",6.412660598754883,44.05278778076172,13.910187721252441
"(0, 2)",5.412047863006592,44.68891143798828,11.412681579589844
"(1, 2)",5.282705783843994,42.71323776245117,11.528274536132812
"(0, 2)",5.412047863006592,44.68891143798828,11.412681579589844
"(0, 2)",5.412047863006592,44.68891143798828,11.412681579589844
"(0, 2)",5.412047863006592,44.68891143798828,11.412681579589844
"(0, 2)",5.412047863006592,44.68891143798828,11.412681579589844
"(1, 2)",5.282705783843994,42.71323776245117,11.528274536132812
"(0, 2)",5.412047863006592,44.68891143798828,11.412681579589844
"(0, 1)",6.028401851654053,43.99787139892578,11.623241424560547
"(1, 5)",5.2484307289123535,44.72456359863281,10.557754516601562
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(1, 2)",4.941357135772705,42.82193374633789,10.187577247619629
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 4)",5.651599407196045,44.27342987060547,13.424449920654297
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 3)",5.673488140106201,43.65662384033203,13.901445388793945
"(2, 2)",6.105143070220947,43.02764129638672,14.229873657226562
"(2, 1)",6.0298752784729,43.83866882324219,14.069755554199219
"(2, 2)",6.378062725067139,44.25495147705078,14.197713851928711
"(2, 3)",5.903170585632324,44.7814826965332,13.862639427185059
"(2, 2)",6.378062725067139,44.25495147705078,14.197713851928711
"(1, 2)",6.705180644989014,42.92435073852539,14.35606575012207
"(2, 2)",6.378062725067139,44.25495147705078,14.197713851928711
"(2, 3)",5.903170585632324,44.7814826965332,13.862639427185059
"(2, 4)",5.686844825744629,45.27814483642578,13.79951000213623
"(2, 4)",5.686844825744629,45.27814483642578,13.79951000213623
"(2, 4)",5.686844825744629,45.27814483642578,13.79951000213623
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(1, 5)",6.310862064361572,45.17665481567383,14.062326431274414
"(1, 5)",6.310862064361572,45.17665481567383,14.062326431274414
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(1, 5)",6.310862064361572,45.17665481567383,14.062326431274414
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(1, 5)",6.310862064361572,45.17665481567383,14.062326431274414
"(2, 5)",5.886857509613037,45.78797912597656,13.895097732543945
"(3, 5)",5.641855716705322,11.928881645202637,13.871621131896973
"(4, 5)",4.9754414558410645,25.212186813354492,13.707963943481445
"(5, 5)",6.265470504760742,-44.25651550292969,13.692235946655273
"(4, 5)",6.965347766876221,-26.498746871948242,13.840423583984375
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(3, 5)",7.678377151489258,-42.19190979003906,14.009384155273438
"(2, 5)",8.406898498535156,-32.022640228271484,14.117852210998535
"(2, 4)",8.293837547302246,-39.66455078125,14.053979873657227
"(2, 3)",8.483710289001465,-40.59794998168945,14.123946189880371
"(2, 2)",9.331053733825684,-32.04998779296875,14.422504425048828
"(3, 2)",8.616820335388184,-26.150665283203125,14.242886543273926
"(4, 2)",7.7274675369262695,-3.809253215789795,14.11225700378418
"(5, 2)",8.264281272888184,-53.57496643066406,13.339569091796875
"(4, 2)",8.93169116973877,-53.027442932128906,13.53452205657959
"(3, 2)",10.026176452636719,-53.51185607910156,13.801027297973633
"(2, 2)",10.856371879577637,-53.14802551269531,14.101309776306152
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(1, 2)",10.89223575592041,-53.7459716796875,14.345312118530273
"(0, 2)",11.81380844116211,-51.80123519897461,12.461859703063965
"(1, 5)",9.854548454284668,-50.56415557861328,12.594300270080566
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(4, 3)",5.523672103881836,-1.1606945991516113,11.375360488891602
"(4, 3)",5.523672103881836,-1.1606945991516113,11.375360488891602
"(4, 3)",5.523672103881836,-1.1606945991516113,11.375360488891602
"(4, 3)",5.523672103881836,-1.1606945991516113,11.375360488891602
"(4, 3)",5.523672103881836,-1.1606945991516113,11.375360488891602
"(4, 3)",5.523672103881836,-1.1606945991516113,11.375360488891602
"(4, 3)",5.523672103881836,-1.1606945991516113,11.375360488891602
"(4, 3)",5.523672103881836,-1.1606945991516113,11.375360488891602
"(4, 4)",5.380118370056152,-4.761250019073486,11.695497512817383
"(4, 4)",5.380118370056152,-4.761250019073486,11.695497512817383
"(4, 4)",5.380118370056152,-4.761250019073486,11.695497512817383
"(4, 4)",5.380118370056152,-4.761250019073486,11.695497512817383
"(4, 4)",5.380118370056152,-4.761250019073486,11.695497512817383
"(4, 4)",5.380118370056152,-4.761250019073486,11.695497512817383
"(4, 4)",5.380118370056152,-4.761250019073486,11.695497512817383
"(4, 5)",5.430060863494873,-6.872248649597168,12.031538009643555
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(3, 5)",5.9531683921813965,-22.650949478149414,12.420038223266602
"(2, 5)",6.462725639343262,-20.356786727905273,12.655733108520508
"(1, 5)",6.868118762969971,-22.418392181396484,13.069114685058594
"(1, 5)",6.868118762969971,-22.418392181396484,13.069114685058594
"(1, 5)",6.868118762969971,-22.418392181396484,13.069114685058594
"(1, 5)",6.868118762969971,-22.418392181396484,13.069114685058594
"(1, 5)",6.868118762969971,-22.418392181396484,13.069114685058594
"(2, 5)",6.462725639343262,-20.356786727905273,12.655733108520508
"(2, 4)",6.66289758682251,-21.640687942504883,12.21343994140625
"(2, 3)",6.273797512054443,-22.779813766479492,13.323397636413574
"(2, 2)",6.8290863037109375,-13.779316902160645,13.95303726196289
"(2, 1)",7.46591854095459,-25.821840286254883,13.686349868774414
"(3, 1)",7.413767337799072,-22.667219161987305,13.448835372924805
"(3, 1)",7.413767337799072,-22.667219161987305,13.448835372924805
"(3, 1)",7.413767337799072,-22.667219161987305,13.448835372924805
"(3, 1)",7.413767337799072,-22.667219161987305,13.448835372924805
"(3, 0)",7.344231128692627,-2.2927498817443848,13.462993621826172
"(4, 0)",7.060729503631592,-15.454546928405762,14.061078071594238
"(3, 0)",7.613413333892822,5.794985771179199,14.407574653625488
"(4, 0)",7.060729503631592,-15.454546928405762,14.061078071594238
"(3, 0)",7.613413333892822,5.794985771179199,14.407574653625488
"(1, 5)",8.01427173614502,2.5461273193359375,14.453836441040039
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(3, 2)",5.829679012298584,22.247364044189453,13.826385498046875
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(3, 0)",6.845800876617432,9.536848068237305,12.605095863342285
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(3, 0)",6.845800876617432,9.536848068237305,12.605095863342285
"(4, 0)",6.198439121246338,-6.173476219177246,13.429128646850586
"(3, 0)",6.798304080963135,7.502590179443359,13.99251651763916
"(3, 1)",6.951384544372559,1.2998409271240234,14.014056205749512
"(3, 2)",6.424435138702393,-0.2335825264453888,14.0990629196167
"(2, 2)",7.376509189605713,0.03506752848625183,14.350191116333008
"(3, 2)",6.424435138702393,-0.2335825264453888,14.0990629196167
"(2, 2)",7.376509189605713,0.03506752848625183,14.350191116333008
"(2, 1)",7.617737293243408,-4.511441707611084,14.151418685913086
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(2, 0)",8.10332202911377,3.0100626945495605,14.036785125732422
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(4, 0)",6.952270030975342,-14.323811531066895,13.411483764648438
"(3, 0)",7.471694469451904,5.686999320983887,13.973773956298828
"(3, 1)",7.581606388092041,-3.409590244293213,13.991109848022461
"(1, 5)",7.471694469451904,5.686999320983887,13.973773956298828
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(2, 4)",5.9226179122924805,7.841425895690918,13.560338973999023
"(2, 3)",5.502869129180908,12.858985900878906,14.003089904785156
