step,hp,enemy,coin
45,2,1,1
100,1,1,1
100,2,1,1
100,1,2,2
7,1,2,4
8,1,2,4
7,2,2,4
100,1,1,1
100,1,1,2
100,2,1,1
21,1,2,4
100,1,1,1
100,2,1,1
100,1,1,1
100,2,2,2
100,2,1,1
100,2,1,1
16,1,2,4
100,1,1,0
100,1,1,0
13,2,2,4
100,2,1,2
17,2,2,4
20,0,1,3
100,1,1,1
12,0,1,4
100,1,1,1
100,1,1,0
5,1,2,4
100,1,1,0
6,1,2,4
100,1,1,0
8,1,2,4
21,1,2,4
9,1,2,4
100,1,1,2
100,2,1,2
4,0,1,4
7,1,2,4
100,1,1,2
20,0,1,4
100,1,1,0
10,2,2,4
11,2,2,4
11,1,2,4
7,2,2,4
8,1,2,4
7,0,1,4
12,0,1,4
100,1,1,0
100,1,1,2
42,1,1,4
100,2,1,1
100,2,3,2
72,1,0,2
10,2,2,4
14,1,2,4
9,2,2,4
100,1,1,1
5,1,2,4
9,1,2,4
100,1,1,2
8,0,1,4
100,1,1,2
8,2,2,4
100,2,1,0
100,2,1,0
15,0,1,4
100,2,1,1
5,0,1,4
30,1,2,4
9,1,2,4
15,1,2,4
100,2,1,1
13,1,2,4
20,2,2,4
5,2,2,4
12,1,2,4
4,0,1,4
10,2,2,4
10,0,1,4
6,2,2,4
100,2,1,1
20,0,1,4
7,2,2,4
100,1,1,2
4,0,1,4
100,1,1,1
100,2,1,0
7,2,2,4
5,1,2,4
100,2,3,2
68,0,0,2
78,1,1,3
8,0,1,4
100,2,2,2
8,2,2,4
12,0,1,4
13,1,2,4
100,1,1,1
7,0,1,4
8,2,2,4
100,1,1,1
100,2,1,2
100,2,1,1
100,1,1,1
100,1,1,2
10,2,2,4
100,1,0,2
6,1,2,4
100,2,1,1
100,2,1,1
100,1,1,0
5,2,2,4
100,2,1,0
33,2,2,2
11,1,2,4
9,2,2,4
7,1,2,4
10,0,1,4
7,1,2,4
10,2,2,4
11,2,2,4
100,2,2,2
100,1,1,2
100,2,2,2
100,2,1,2
6,2,2,4
100,1,1,1
100,1,1,1
4,0,1,4
8,0,1,4
100,1,1,2
100,1,0,1
14,2,2,4
5,2,2,4
100,1,2,2
9,0,1,4
9,2,2,4
13,0,1,4
9,1,2,4
5,0,1,4
100,2,1,2
48,1,1,1
100,1,1,1
100,1,1,1
100,2,3,2
10,1,2,4
100,1,1,1
100,2,1,1
100,1,1,1
9,1,2,4
16,1,2,4
15,1,2,4
100,1,1,1
100,1,1,1
100,1,1,2
18,1,2,4
69,1,2,1
53,2,2,2
100,1,1,2
10,0,1,4
11,0,1,4
100,2,2,2
100,1,1,1
55,0,0,2
100,2,1,1
100,1,1,1
100,1,0,2
100,1,1,1
100,1,1,1
100,2,1,2
7,2,2,4
100,1,1,2
24,2,2,4
29,2,2,4
100,1,0,0
7,2,2,4
100,2,1,0
8,1,2,4
18,1,2,4
100,2,1,0
8,1,2,4
69,2,1,1
86,0,0,2
100,2,1,1
100,2,1,0
17,1,1,4
9,2,2,4
10,1,2,4
7,2,2,4
9,1,2,4
59,0,1,1
11,2,2,4
15,0,1,4
13,0,1,4
100,1,1,1
100,1,1,2
8,1,2,4
100,1,1,1
100,1,0,1
42,1,1,4
6,2,2,4
12,1,2,4
10,2,2,4
100,1,1,1
100,1,1,1
100,1,1,1
34,0,1,3
7,2,2,4
29,1,1,4
100,1,1,2
21,2,2,4
55,0,0,2
100,1,1,1
100,1,1,1
46,1,2,1
11,0,1,4
5,0,1,4
9,0,1,4
100,2,1,1
100,1,1,1
100,2,0,2
15,0,1,4
100,2,1,0
100,2,1,1
100,2,1,1
100,1,1,2
100,1,1,1
16,0,1,4
86,1,0,1
5,0,1,4
5,1,2,4
10,1,2,4
8,2,2,4
23,2,2,4
100,1,1,2
100,2,1,1
9,0,1,4
7,1,2,4
100,2,1,1
10,1,2,4
8,1,2,4
13,2,2,4
100,1,0,1
92,1,2,1
63,1,0,4
100,2,1,2
16,2,2,4
100,2,1,1
100,1,1,2
13,1,2,4
8,2,2,4
100,2,3,2
100,2,1,1
100,1,1,1
100,1,1,1
100,1,1,1
7,2,2,4
100,2,1,1
12,1,2,4
5,2,2,4
100,1,1,2
100,1,1,2
100,2,1,0
100,1,2,2
12,1,2,4
100,1,1,2
100,2,1,0
8,1,2,4
8,1,2,4
18,0,1,4
100,2,1,2
9,1,2,4
100,1,1,1
100,2,1,0
100,2,3,2
100,1,1,1
100,2,1,0
6,1,2,4
100,1,1,1
100,2,2,2
100,2,1,0
20,0,1,4
9,0,1,4
7,1,2,4
10,1,2,4
100,1,1,2
13,2,2,4
100,2,2,0
7,2,2,4
100,2,1,1
25,0,1,3
100,2,1,1
100,2,1,0
100,1,1,2
16,2,2,4
12,1,2,4
20,2,1,4
100,1,1,1
13,1,2,4
50,1,2,3
7,0,1,4
5,1,2,4
20,0,1,4
100,1,1,2
100,1,1,0
8,2,2,4
11,1,2,4
6,1,2,4
16,1,2,4
36,0,1,4
5,1,2,4
5,2,2,4
100,2,2,1
10,2,2,4
12,1,2,4
25,0,1,4
100,1,1,1
100,2,1,1
23,0,1,4
13,2,2,4
6,0,1,4
5,0,1,4
100,2,1,2
8,1,2,4
63,1,0,2
100,1,1,1
100,1,1,2
14,0,1,4
13,1,2,4
100,1,1,1
100,1,1,1
100,2,1,0
4,0,1,4
100,2,1,2
100,2,1,0
7,0,1,4
100,2,1,1
12,1,1,4
56,2,2,1
100,1,0,1
86,1,1,2
10,1,2,4
7,0,1,4
100,1,1,1
4,0,1,4
100,1,1,1
100,2,1,1
68,2,1,1
13,2,2,4
63,2,2,2
9,0,1,4
100,1,1,1
8,2,2,4
100,1,2,2
100,1,1,1
8,1,2,4
9,1,2,4
8,0,1,4
100,1,1,1
15,2,2,4
25,0,1,4
93,1,1,2
25,2,2,4
8,2,2,4
100,2,1,1
43,1,1,1
100,1,1,1
100,1,1,0
4,0,1,4
100,2,1,0
100,1,1,1
61,2,2,1
100,1,1,1
100,1,1,0
8,1,2,4
8,2,2,4
12,2,2,4
10,0,1,4
100,1,1,0
100,1,1,2
6,1,2,4
8,1,2,4
10,1,2,4
5,1,2,4
100,2,1,1
15,1,2,4
14,2,2,4
13,0,1,4
14,1,2,4
100,1,1,1
11,1,2,4
6,0,1,4
10,2,2,4
100,1,1,0
100,1,1,1
100,1,1,1
100,1,1,1
15,2,2,4
100,1,1,0
10,2,2,4
6,2,2,4
6,1,2,4
7,2,2,4
85,0,0,2
10,0,1,4
6,1,2,4
100,2,1,0
100,1,1,1
50,2,1,1
100,1,1,0
100,1,1,1
100,2,1,1
19,0,1,4
19,1,2,4
11,1,2,4
8,1,2,4
51,1,1,1
91,0,0,2
100,1,1,1
23,0,1,4
100,1,1,0
100,2,1,0
6,0,1,4
8,1,2,4
100,2,1,1
100,1,1,2
60,1,1,1
49,2,1,1
100,2,1,1
100,1,1,2
6,1,2,4
100,2,1,2
8,2,2,4
11,2,2,4
100,1,1,1
100,1,1,2
100,1,1,2
100,1,1,2
10,0,1,4
100,2,2,0
100,2,1,1
7,1,2,4
5,0,1,4
7,1,2,4
93,2,2,2
6,2,2,4
10,0,1,4
6,0,1,4
6,1,2,4
44,0,0,2
5,0,1,4
7,1,2,4
5,2,2,4
8,1,2,4
7,2,2,4
9,2,2,4
12,0,1,4
14,0,1,4
100,1,1,1
85,2,1,2
100,1,2,2
53,0,0,1
8,1,2,4
9,2,2,4
7,0,1,4
51,1,1,1
13,1,2,4
5,0,1,4
53,1,0,4
100,1,1,1
12,1,2,4
10,1,2,4
100,1,1,1
12,2,2,4
5,2,2,4
38,1,1,4
10,0,1,4
23,1,1,4
5,2,2,4
7,2,2,4
100,2,1,2
6,2,2,4
5,1,2,4
5,1,2,4
7,2,2,4
12,1,2,4
7,0,1,4
100,2,1,1
31,0,1,1
100,1,1,0
100,2,1,1
100,1,2,2
9,1,2,4
12,1,1,4
16,0,1,4
100,1,1,2
51,2,1,1
97,1,1,1
76,1,2,2
100,2,3,2
100,1,1,0
66,1,2,1
8,0,1,4
11,2,2,4
100,1,1,1
4,0,1,4
7,2,2,4
100,2,1,1
100,2,2,2
100,2,1,1
100,2,1,0
8,2,2,4
11,0,1,4
100,1,1,2
9,2,2,4
69,1,1,1
12,2,2,4
10,0,1,4
100,1,1,1
36,0,1,3
9,0,1,4
10,1,2,4
100,1,1,1
100,1,1,1
46,1,1,4
7,2,2,4
9,1,2,4
17,0,1,4
13,2,2,4
100,2,1,2
53,2,3,2
100,2,1,1
4,0,1,4
9,1,2,4
25,1,2,4
100,1,2,2
8,1,2,4
8,1,2,4
100,1,1,0
11,2,2,4
10,0,1,4
95,2,1,1
100,2,2,2
100,1,1,1
100,2,1,1
100,2,1,2
16,2,2,4
7,1,2,4
6,1,2,4
21,2,2,4
29,1,1,4
100,1,1,2
34,2,2,2
100,2,1,1
100,2,1,0
4,0,1,4
19,2,2,4
5,1,2,4
21,1,1,4
8,0,1,4
13,2,2,4
100,2,1,1
100,2,1,1
14,2,1,4
9,2,2,4
6,1,2,4
100,1,1,2
16,0,1,4
33,1,1,4
100,2,1,0
100,2,1,1
16,1,1,4
14,0,1,4
21,2,2,4
94,1,1,1
9,2,2,4
6,1,2,4
14,1,2,4
100,1,1,2
100,1,1,0
5,2,2,4
14,2,2,4
16,0,1,4
100,1,1,1
100,1,1,1
95,0,0,2
64,1,0,3
9,1,2,4
100,2,1,1
100,1,1,1
100,2,2,2
8,1,2,4
16,1,2,4
100,1,1,1
12,1,2,4
10,1,2,4
100,1,1,2
13,0,1,4
100,1,1,1
100,1,1,2
14,0,1,4
100,1,1,1
4,0,1,4
11,2,2,4
100,1,1,1
100,1,1,1
47,2,1,1
100,1,1,1
15,2,1,4
11,2,2,4
9,1,2,4
100,1,1,1
100,2,1,0
100,2,1,1
100,2,1,0
25,2,1,4
8,0,1,4
100,1,1,2
100,1,1,1
100,1,2,1
100,1,1,1
100,1,1,1
100,2,2,2
100,2,1,0
76,2,1,1
46,1,1,4
22,0,1,4
100,2,0,2
9,1,2,4
27,2,1,4
11,1,2,4
100,1,1,0
7,2,2,4
81,2,2,1
14,1,2,4
25,1,1,4
7,1,2,4
100,1,1,1
100,1,1,1
74,2,1,1
9,1,2,4
100,2,1,0
69,1,1,4
100,1,1,0
5,1,2,4
7,2,2,4
8,2,2,4
10,1,2,4
17,0,0,4
14,1,2,4
9,2,2,4
100,1,1,2
100,1,1,1
7,0,1,4
29,0,1,4
8,0,1,4
100,1,2,2
59,1,2,1
13,1,2,4
30,0,1,4
100,2,1,0
5,1,2,4
20,1,2,4
7,1,2,4
100,1,1,2
100,2,1,1
100,1,1,1
100,1,1,1
100,2,1,2
10,1,2,4
100,2,1,1
100,1,1,2
12,1,2,4
100,1,1,1
100,1,0,1
5,0,1,4
8,1,2,4
15,0,1,4
100,2,1,0
10,0,1,4
11,1,2,4
10,2,2,4
10,2,2,4
100,1,1,1
100,2,1,0
72,1,0,2
57,1,1,1
100,1,1,1
100,2,1,1
100,1,1,2
20,2,2,4
24,0,1,4
10,2,2,4
92,0,1,3
14,1,2,4
7,1,2,4
9,0,1,4
11,1,2,4
15,0,1,4
22,0,1,4
22,1,2,4
7,2,2,4
100,2,1,0
4,0,1,4
32,1,1,4
15,0,1,4
7,0,1,4
100,2,2,2
9,1,2,4
100,2,1,1
100,1,1,1
12,2,2,4
5,2,2,4
100,1,1,1
100,2,1,0
8,2,2,4
6,1,2,4
27,1,1,4
6,2,2,4
6,0,1,4
7,1,2,4
12,1,2,4
100,2,1,1
14,2,2,4
13,1,2,4
93,1,0,1
8,0,1,4
8,1,2,4
13,1,2,4
100,2,1,1
100,1,1,1
26,1,2,4
14,2,2,4
86,2,2,1
100,1,1,0
100,1,0,1
4,0,1,4
5,2,2,4
6,2,2,4
100,1,2,2
9,0,1,4
10,0,1,4
12,1,2,4
5,1,2,4
100,2,1,2
6,1,2,4
65,2,2,1
71,0,0,2
100,2,1,0
7,2,2,4
100,2,1,1
100,1,1,1
11,0,1,4
100,1,1,1
10,0,1,4
13,1,2,4
7,0,1,4
58,0,1,1
4,0,1,4
11,1,2,4
6,0,1,4
8,2,2,4
10,2,2,4
100,1,1,2
7,0,1,4
100,1,1,1
14,2,2,4
100,1,1,2
15,0,1,4
100,2,1,0
9,2,2,4
16,2,2,4
40,0,0,1
6,0,1,4
6,0,1,4
100,1,1,1
100,2,1,0
100,2,1,1
100,2,3,2
8,2,2,4
22,1,2,4
100,1,1,1
100,1,1,1
100,2,2,2
100,2,1,1
5,0,1,4
12,2,2,4
100,2,3,2
100,1,1,1
4,0,1,4
14,2,2,4
11,0,1,4
100,1,1,1
100,1,1,1
100,1,1,1
6,1,2,4
100,1,1,4
5,2,2,4
100,2,1,0
13,0,1,4
13,0,1,4
100,1,1,1
9,2,2,4
100,2,1,0
7,0,1,4
100,2,1,2
100,2,1,0
6,2,2,4
5,2,2,4
10,1,2,4
100,1,1,2
5,0,1,4
83,0,1,1
14,0,1,4
100,1,1,1
6,0,1,4
100,1,1,1
100,1,1,1
5,0,1,4
83,2,2,1
100,2,1,1
100,2,1,1
100,1,1,2
10,2,2,4
100,2,1,1
4,0,1,4
16,1,2,4
100,1,1,1
100,1,1,2
8,2,2,4
14,0,1,4
17,1,2,4
6,2,2,4
12,2,2,4
10,2,2,4
100,2,1,0
6,2,2,4
100,1,1,1
15,1,1,4
14,0,1,4
8,1,2,4
30,1,2,4
100,2,1,1
100,1,0,1
5,1,2,4
100,1,1,1
100,1,2,2
62,2,1,2
100,1,1,1
8,0,1,4
100,2,2,1
71,2,1,2
13,0,1,4
8,2,2,4
17,0,1,4
23,0,1,4
100,2,1,0
6,1,2,4
8,2,2,4
7,2,2,4
7,2,2,4
12,2,1,4
8,1,2,4
32,0,1,3
6,1,2,4
13,1,2,4
7,1,2,4
10,0,1,4
9,2,2,4
14,1,2,4
16,2,2,4
25,2,2,4
23,0,1,3
100,1,1,0
9,2,2,4
19,1,2,4
9,2,2,4
100,1,1,1
100,1,1,2
100,1,1,2
100,2,1,1
9,1,2,4
100,1,1,0
11,0,1,4
13,2,2,4
16,1,1,4
100,2,1,0
6,1,2,4
22,1,1,4
21,2,1,4
80,1,1,1
6,0,1,4
8,1,2,4
27,1,1,4
7,1,2,4
100,1,1,1
5,0,1,4
6,2,2,4
10,2,2,4
100,2,1,2
8,0,1,4
5,1,2,4
7,2,2,4
27,1,2,4
6,2,2,4
8,2,2,4
19,1,2,4
7,1,2,4
100,1,2,2
5,1,2,4
22,1,2,4
100,1,1,1
100,1,1,1
100,1,1,2
5,0,1,4
6,2,2,4
15,1,1,4
100,1,1,2
31,0,1,3
5,2,2,4
8,2,2,4
100,1,1,1
5,0,1,4
6,2,2,4
18,1,1,4
10,2,2,4
7,2,2,4
100,1,1,2
100,1,1,1
14,2,2,4
100,1,1,0
12,2,2,4
10,1,2,4
100,1,1,0
8,2,2,4
7,2,2,4
100,1,1,0
100,2,1,1
9,0,1,4
7,1,2,4
9,1,2,4
14,2,2,4
46,0,1,1
11,2,2,4
100,1,1,2
100,1,1,0
100,2,1,0
6,2,2,4
100,1,1,1
100,1,1,1
100,1,1,1
39,0,0,2
6,2,2,4
21,1,2,4
11,1,2,4
100,1,1,2
6,1,2,4
100,1,1,1
100,1,1,2
5,0,1,4
100,1,1,1
57,1,1,1
7,2,2,4
67,0,0,2
10,2,2,4
100,1,1,1
100,1,1,1
14,2,2,4
14,0,1,4
9,0,1,4
6,1,2,4
17,0,1,4
9,2,2,4
15,0,1,4
59,2,1,1
8,1,2,4
7,0,1,4
100,2,1,1
100,1,2,2
7,0,1,4
100,1,1,2
32,1,1,4
24,1,1,4
100,1,1,1
100,2,1,0
5,1,2,4
11,1,2,4
84,0,0,2
10,1,2,4
5,0,1,4
18,2,2,4
100,1,1,0
100,2,1,0
100,1,1,0
100,1,1,1
6,0,1,4
100,1,1,1
100,1,2,2
7,1,2,4
100,2,1,0
100,1,1,1
100,1,1,1
56,0,1,2
17,2,2,4
9,1,2,4
100,1,1,1
100,1,1,1
16,2,2,4
20,1,1,4
12,2,2,4
11,2,2,4
100,1,1,0
100,1,1,2
100,2,1,1
100,2,1,0
100,2,2,2
100,2,1,1
14,1,2,4
100,2,1,0
100,1,1,0
8,2,2,4
23,1,2,4
13,0,1,4
100,1,0,1
7,1,2,4
6,2,2,4
11,2,2,4
100,1,1,1
5,2,2,4
6,2,2,4
21,2,2,4
100,2,1,1
100,1,1,2
100,2,1,0
100,1,1,0
6,2,2,4
100,1,1,0
100,2,1,0
100,2,1,0
10,2,2,4
19,0,1,4
6,2,2,4
5,1,2,4
9,1,2,4
9,2,2,4
44,1,1,4
100,2,1,2
100,1,1,2
6,1,2,4
10,2,2,4
100,1,1,0
69,0,0,2
100,1,1,0
8,1,2,4
100,2,3,2
12,0,1,4
11,2,2,4
100,1,1,1
100,2,1,1
5,1,2,4
13,1,2,4
100,1,1,0
9,1,2,4
100,1,1,1
100,1,1,0
5,2,2,4
7,0,1,4
13,1,2,4
100,1,1,3
5,1,2,4
9,0,1,4
10,2,2,4
10,2,2,4
7,2,2,4
10,1,2,4
14,0,1,4
5,2,2,4
100,1,1,1
30,2,1,4
100,2,1,0
16,2,2,4
100,1,1,1
100,1,1,1
100,1,2,2
48,2,2,2
100,2,1,0
54,2,1,2
7,1,2,4
100,2,2,2
10,1,2,4
100,1,1,0
100,1,1,0
15,1,2,4
93,2,1,1
8,2,2,4
100,1,1,1
100,2,3,2
18,0,1,4
9,1,2,4
23,2,2,4
16,0,1,4
100,2,1,1
12,1,2,4
100,1,1,1
100,1,1,0
8,0,1,4
79,1,1,1
5,2,2,4
100,2,1,1
100,1,1,0
16,2,2,4
8,2,2,4
9,0,1,4
16,2,2,4
12,2,2,4
60,1,1,4
100,1,1,0
6,1,2,4
13,1,2,4
95,2,1,1
100,1,1,0
88,2,2,1
100,1,1,2
100,2,1,1
7,0,1,4
100,2,1,2
13,1,2,4
100,2,1,2
100,1,1,0
100,1,1,1
100,2,1,1
54,0,0,2
9,0,1,4
11,1,2,4
5,2,2,4
21,1,2,4
100,1,1,0
8,2,2,4
31,1,1,4
12,0,1,4
100,2,2,2
100,1,1,1
88,2,2,2
9,2,2,4
9,2,2,4
8,2,2,4
11,2,2,4
13,1,2,4
100,2,2,2
49,1,1,1
13,2,2,4
14,0,1,4
100,1,0,1
16,1,2,4
100,2,3,2
100,2,1,2
100,1,2,2
72,0,0,2
11,1,2,4
47,0,1,4
6,1,2,4
100,2,1,1
100,2,1,0
100,1,1,2
100,2,3,2
13,2,2,4
7,2,2,4
5,2,2,4
14,2,2,4
7,0,1,4
100,1,1,1
13,1,2,4
100,2,1,0
17,2,2,4
100,1,1,1
100,2,1,0
100,1,1,0
55,1,1,1
100,2,1,1
100,2,1,2
12,2,2,4
100,1,1,0
23,0,1,4
8,2,2,4
100,2,1,1
100,1,1,1
100,1,1,1
4,0,1,4
30,1,2,4
26,0,1,3
100,1,1,1
7,0,1,4
14,2,2,4
100,1,1,1
100,1,1,1
100,2,1,1
100,1,1,2
100,1,1,1
100,1,1,1
9,2,2,4
100,2,1,1
21,2,2,4
100,2,1,1
12,1,2,4
100,1,1,0
8,2,2,4
100,1,1,0
5,2,2,4
18,1,2,4
100,1,1,1
9,0,1,4
100,1,1,2
100,1,1,1
100,2,1,1
13,1,2,4
7,1,2,4
100,1,1,1
100,2,1,2
9,1,2,4
100,2,1,1
100,2,1,1
100,2,3,2
100,1,1,0
14,0,1,4
35,2,1,4
6,2,2,4
10,2,2,4
6,1,2,4
39,0,1,1
6,1,2,4
100,1,1,1
100,2,1,1
58,1,1,2
100,1,1,0
100,2,1,1
100,1,1,0
100,2,1,1
6,2,2,4
13,2,2,4
7,2,2,4
6,2,2,4
12,2,2,4
5,1,2,4
6,1,2,4
100,2,2,2
100,1,1,0
8,1,2,4
9,1,2,4
100,1,1,1
13,2,2,4
100,2,1,1
15,0,1,4
29,1,1,4
100,1,1,2
10,1,2,4
9,2,2,4
100,1,1,1
100,1,1,1
10,1,2,4
8,2,2,4
27,1,2,4
100,1,1,2
10,2,2,4
5,1,2,4
9,2,2,4
6,2,2,4
10,1,2,4
17,1,2,4
7,1,2,4
13,1,2,4
100,2,1,1
7,0,1,4
19,1,2,4
100,1,1,2
15,0,1,4
7,0,1,4
100,2,1,1
100,1,2,2
62,2,1,1
100,1,1,0
11,1,2,4
13,0,1,4
11,1,2,4
100,2,1,2
9,2,2,4
100,1,1,0
100,1,1,1
12,0,1,4
11,0,1,4
13,2,2,4
8,1,2,4
7,1,2,4
23,1,1,4
51,2,2,4
98,1,1,2
100,2,1,2
11,1,2,4
10,0,1,4
12,2,2,4
8,1,2,4
13,0,1,4
9,2,2,4
6,1,2,4
13,1,2,4
5,2,2,4
100,2,1,0
100,1,1,1
64,1,1,1
100,1,1,1
8,1,2,4
100,1,1,0
100,2,1,0
4,0,1,4
25,1,1,4
9,1,2,4
100,1,1,1
100,1,1,1
11,0,1,4
100,1,1,2
16,2,2,4
100,1,1,1
100,1,1,0
22,1,1,4
100,1,1,0
100,1,1,0
6,1,2,4
12,2,2,4
18,2,2,4
9,2,2,4
100,1,1,1
4,0,1,4
100,1,1,1
77,2,1,1
15,0,1,4
6,1,2,4
100,1,1,1
100,2,1,1
87,0,0,2
6,0,1,4
7,1,2,4
100,1,1,1
18,0,1,3
100,2,1,1
9,0,1,4
20,2,2,4
7,2,2,4
100,1,1,1
100,1,1,0
5,2,2,4
13,2,2,4
100,1,1,1
100,1,1,0
6,2,2,4
12,1,2,4
100,1,1,1
4,0,1,4
9,1,2,4
100,1,1,1
100,1,1,1
9,0,1,4
8,2,2,4
8,2,2,4
13,0,1,4
10,2,2,4
10,2,2,4
100,2,1,2
4,0,1,4
19,0,1,4
10,1,2,4
100,2,1,2
100,1,1,0
7,1,2,4
100,1,2,2
14,0,1,3
100,1,1,1
100,1,1,1
100,1,1,2
100,2,1,2
10,2,2,4
6,1,2,4
100,2,1,1
100,2,1,1
10,1,2,4
25,1,2,4
100,2,1,2
6,1,2,4
7,2,2,4
10,0,1,4
16,1,2,4
100,1,1,2
18,1,2,4
6,2,2,4
14,0,1,4
7,1,2,4
100,1,1,1
100,2,1,2
8,2,2,4
5,1,2,4
5,2,2,4
100,2,1,1
8,2,2,4
100,1,1,1
100,1,1,0
5,2,2,4
100,1,1,1
100,2,2,2
16,2,2,4
100,2,0,1
13,1,2,4
11,2,2,4
7,1,2,4
100,1,1,1
46,1,1,2
11,2,2,4
100,2,1,1
100,1,1,0
9,2,2,4
74,2,0,2
100,1,1,2
100,2,2,2
9,2,2,4
100,2,1,1
6,0,1,4
100,1,1,1
100,1,1,1
7,0,1,4
100,2,1,2
6,2,2,4
100,1,1,2
100,1,1,0
5,2,2,4
40,1,0,1
100,1,1,1
69,0,0,2
8,1,2,4
100,1,1,1
34,2,1,2
15,0,1,4
24,1,2,4
6,2,2,4
100,1,1,0
100,1,1,1
5,0,1,4
17,1,2,4
100,1,1,1
5,0,1,4
5,0,1,4
20,1,2,4
11,2,2,4
5,2,2,4
24,2,2,4
100,1,1,0
6,2,2,4
72,1,2,1
100,2,1,2
100,1,1,2
39,2,2,1
8,1,2,4
56,1,2,1
17,2,2,4
100,1,1,1
100,1,1,2
100,2,1,1
4,0,1,4
100,1,1,1
100,2,1,0
15,1,2,4
100,1,2,2
7,0,1,4
100,1,2,2
100,1,1,0
100,1,1,2
80,2,1,2
4,0,1,4
14,1,2,4
6,1,2,4
9,2,2,4
100,2,0,1
11,1,2,4
100,2,2,2
100,1,1,2
15,2,2,4
100,1,2,2
100,1,1,1
100,2,1,1
100,1,1,1
27,2,2,4
12,1,2,4
100,1,1,1
100,2,1,1
38,1,1,1
13,2,2,4
10,1,2,4
16,1,2,4
22,0,1,4
39,2,2,1
100,1,1,1
6,0,1,4
100,2,3,2
100,2,1,1
100,2,3,2
4,0,1,4
100,2,3,2
14,2,2,4
6,1,2,4
8,2,2,4
43,2,2,2
19,0,1,4
37,1,2,2
100,1,1,1
100,1,1,1
34,1,1,4
9,2,2,4
100,1,1,2
100,1,1,2
100,1,1,1
7,1,2,4
100,1,2,2
5,2,2,4
17,1,2,4
9,1,2,4
100,1,1,1
100,1,1,1
100,2,1,2
8,2,2,4
100,2,1,1
100,2,1,1
100,1,1,1
12,1,2,4
7,2,2,4
8,1,2,4
100,1,1,2
68,1,1,1
100,2,1,1
100,2,2,2
25,1,1,4
82,1,1,1
68,1,1,1
100,1,1,1
100,1,1,0
9,2,2,4
20,1,1,4
100,2,1,1
100,1,1,1
51,1,1,4
10,1,2,4
100,1,1,2
12,0,1,4
67,1,0,1
100,1,1,2
100,2,1,2
8,2,2,4
100,1,1,1
100,1,1,1
100,1,1,1
100,1,1,1
13,1,2,4
7,1,2,4
100,2,1,1
100,2,1,1
16,1,2,4
7,1,2,4
100,1,1,1
100,1,1,0
100,1,1,1
100,1,0,1
4,0,1,4
13,1,2,4
9,0,1,4
11,2,2,4
100,2,1,1
100,2,1,1
100,1,1,0
6,1,2,4
100,1,1,0
100,1,1,1
64,2,1,1
9,2,2,4
100,1,1,2
100,1,1,1
100,1,1,1
100,1,1,1
4,0,1,4
100,2,2,2
100,1,1,1
71,1,1,2
100,1,1,2
6,2,2,4
100,1,2,2
100,1,2,1
100,2,3,2
100,1,1,2
18,1,1,4
54,1,1,2
98,2,1,2
100,1,1,1
5,0,1,4
100,1,1,1
100,2,1,0
17,0,1,4
100,2,1,1
12,0,1,4
7,2,2,4
8,1,2,4
100,1,1,0
15,1,2,4
13,1,2,4
5,1,2,4
15,0,1,4
100,1,1,2
18,0,1,4
9,2,2,4
19,2,2,4
13,2,2,4
100,2,1,0
8,2,2,4
6,0,1,4
9,1,2,4
6,0,1,4
31,1,2,2
5,0,1,4
8,1,2,4
56,1,1,2
6,0,1,4
100,1,1,1
51,2,1,1
100,1,1,2
100,1,1,1
100,2,1,1
11,2,2,4
100,1,1,1
51,2,2,1
19,1,2,4
5,2,2,4
9,1,2,4
14,1,2,4
100,1,1,1
100,1,1,1
10,2,2,4
14,1,2,4
100,1,1,2
12,1,2,4
13,1,2,4
100,1,1,2
100,2,2,2
11,1,2,4
100,2,1,0
100,2,3,2
100,2,1,1
22,0,1,3
5,2,2,4
8,1,2,4
11,1,2,4
100,1,1,1
85,1,1,1
13,2,2,4
23,1,1,4
100,2,1,1
100,1,2,2
10,1,2,4
100,1,1,1
13,2,2,4
7,2,2,4
100,1,1,0
7,2,2,4
6,1,2,4
12,1,2,4
100,1,0,1
100,2,1,0
100,2,2,2
6,1,2,4
100,2,2,2
100,2,1,1
100,2,1,1
100,2,1,0
9,0,1,4
10,0,1,4
4,0,1,4
100,1,1,1
8,0,1,4
6,0,1,4
9,1,2,4
11,1,2,4
100,1,1,1
100,2,1,2
100,1,1,2
57,1,2,2
100,1,0,1
100,2,2,2
46,2,1,4
6,1,2,4
36,1,1,4
8,2,2,4
9,2,2,4
100,2,2,2
30,0,0,4
8,1,2,4
46,1,0,1
22,2,2,4
13,2,2,4
9,1,2,4
6,0,1,4
6,1,2,4
11,2,2,4
100,2,1,1
4,0,1,4
100,1,1,1
15,2,2,4
7,2,2,4
23,2,2,4
7,1,2,4
5,2,2,4
10,1,2,4
12,2,2,4
7,1,2,4
100,1,1,1
29,0,1,3
14,1,2,4
16,0,1,4
16,1,2,4
9,1,2,4
100,1,1,2
16,0,1,4
5,2,2,4
20,2,2,4
4,0,1,4
100,1,1,1
64,2,2,1
14,0,1,4
100,1,2,2
100,1,1,1
100,1,1,0
79,1,1,1
60,1,1,4
100,1,1,0
5,1,2,4
100,1,1,1
12,1,2,4
9,1,2,4
100,2,0,1
9,1,2,4
100,1,1,0
90,1,1,1
6,1,2,4
12,1,2,4
7,1,2,4
