#{"t_start": 1720088243.852121, "env_id": "KeyModuleMagicTowerEnv_6x6"}
r,l,t
29.5,9,8275.14571
34.0,6,8275.164667
34.0,6,8276.072039
28.0,10,8276.111947
29.5,9,8276.137862
34.0,6,8276.15781
34.0,6,8276.175796
28.0,10,8276.204684
29.5,9,8276.229652
31.0,8,8276.256578
34.0,6,8276.275496
23.0,11,8276.308408
29.5,9,8276.334394
34.0,6,8276.353288
34.0,6,8276.383238
28.0,10,8276.433073
29.5,9,8276.465014
34.0,6,8276.493943
34.0,6,8276.512893
21.0,15,8276.570705
29.5,9,8276.601623
29.0,7,8276.62456
34.0,6,8276.642512
28.0,10,8276.672434
29.5,9,8276.711331
34.0,6,8276.740296
31.0,8,8276.765796
25.0,12,8276.804228
24.5,10,8276.834999
34.0,6,8276.852951
34.0,6,8276.869906
28.0,10,8276.898828
29.5,9,8276.928747
34.0,6,8277.908639
34.0,6,8277.926591
25.0,12,8277.969511
29.5,9,8277.996404
34.0,6,8278.015392
34.0,6,8278.033304
28.0,10,8278.06123
29.5,9,8278.086163
34.0,6,8278.10212
34.0,6,8278.122068
28.0,10,8278.151988
29.5,9,8278.177919
34.0,6,8278.194873
34.0,6,8278.213822
28.0,10,8278.246735
29.5,9,8278.273661
34.0,6,8278.289619
34.0,6,8278.306574
28.0,10,8278.336494
29.5,9,8278.36315
34.0,6,8278.380377
34.0,6,8278.398329
27.0,11,8278.429245
29.5,9,8278.458928
31.0,8,8278.481866
34.0,6,8278.499819
28.0,10,8278.527744
29.5,9,8278.556666
34.0,6,8278.574618
34.0,6,8278.59257
28.0,10,8278.620496
29.5,9,8278.645709
34.0,6,8278.665793
33.0,7,8279.587393
28.0,10,8279.627255
29.5,9,8279.65518
34.0,6,8279.673165
34.0,6,8279.691108
28.0,10,8279.719009
29.5,9,8279.744948
34.0,6,8279.764887
34.0,6,8279.782839
28.0,10,8279.813317
29.5,9,8279.83825
34.0,6,8279.855205
34.0,6,8279.87615
28.0,10,8279.908065
29.5,9,8279.933995
34.0,6,8279.949951
34.0,6,8279.967904
28.0,10,8279.999819
29.5,9,8280.02619
34.0,6,8280.043144
34.0,6,8280.060099
28.0,10,8280.098044
29.5,9,8280.128914
34.0,6,8280.146866
34.0,6,8280.16382
28.0,10,8280.194739
29.5,9,8280.225655
34.0,6,8280.245636
34.0,6,8280.261559
28.0,10,8280.289485
29.5,9,8280.318747
34.0,6,8280.33636
34.0,6,8280.354312
28.0,10,8281.260408
29.5,9,8281.288301
34.0,6,8281.30725
34.0,6,8281.325202
28.0,10,8281.354125
29.5,9,8281.380135
34.0,6,8281.400213
34.0,6,8281.418787
28.0,10,8281.447657
29.5,9,8281.473624
34.0,6,8281.490905
34.0,6,8281.510489
28.0,10,8281.540409
29.5,9,8281.594315
34.0,6,8281.612255
34.0,6,8281.633161
28.0,10,8281.66308
29.5,9,8281.689043
34.0,6,8281.706
34.0,6,8281.725646
28.0,10,8281.755854
29.5,9,8281.781795
34.0,6,8281.798753
34.0,6,8281.815706
28.0,10,8281.848585
29.5,9,8281.877508
34.0,6,8281.898451
34.0,6,8281.916404
28.0,10,8281.950356
29.5,9,8281.996227
29.0,7,8282.02016
34.0,6,8282.038104
28.0,10,8283.011872
29.5,9,8283.041792
34.0,6,8283.060742
34.0,6,8283.079691
28.0,10,8283.108613
29.5,9,8283.134542
34.0,6,8283.155488
34.0,6,8283.17344
28.0,10,8283.20336
29.5,9,8283.230286
34.0,6,8283.248238
34.0,6,8283.270181
28.0,10,8283.301099
29.5,9,8283.327029
34.0,6,8283.344981
34.0,6,8283.365925
28.0,10,8283.396842
29.5,9,8283.423771
34.0,6,8283.440725
34.0,6,8283.460698
28.0,10,8283.499567
29.5,9,8283.529282
34.0,6,8283.548638
34.0,6,8283.567811
28.0,10,8283.602069
29.5,9,8283.628224
34.0,6,8283.646762
29.0,7,8283.668117
28.0,10,8283.707011
29.5,9,8283.740333
34.0,6,8283.759506
34.0,6,8283.777462
27.0,11,8283.815332
29.5,9,8284.846347
34.0,6,8284.865714
34.0,6,8284.886553
28.0,10,8284.918146
29.5,9,8284.945524
34.0,6,8284.963025
34.0,6,8284.981978
28.0,10,8285.015982
29.5,9,8285.04466
34.0,6,8285.062759
34.0,6,8285.081708
28.0,10,8285.115618
29.5,9,8285.143971
34.0,6,8285.16349
34.0,6,8285.182261
28.0,10,8285.215351
29.5,9,8285.245281
34.0,6,8285.265248
34.0,6,8285.285207
28.0,10,8285.320101
29.5,9,8285.352025
34.0,6,8285.370965
34.0,6,8285.39191
28.0,10,8285.426849
29.5,9,8285.458731
29.0,7,8285.485428
34.0,6,8285.506025
28.0,10,8285.542928
29.5,9,8285.57587
34.0,6,8285.59501
34.0,6,8285.613769
28.0,10,8285.651637
21.5,12,8285.701784
34.0,6,8286.708236
34.0,6,8286.72804
27.0,11,8286.766936
29.5,9,8286.800844
34.0,6,8286.818798
34.0,6,8286.83675
28.0,10,8286.86867
29.5,9,8286.898589
34.0,6,8286.92053
34.0,6,8286.942506
28.0,10,8286.977031
29.5,9,8287.010394
34.0,6,8287.030237
34.0,6,8287.047225
23.0,11,8287.084094
29.5,9,8287.110024
34.0,6,8287.128974
34.0,6,8287.145928
28.0,10,8287.177843
29.5,9,8287.208673
34.0,6,8287.229703
34.0,6,8287.251645
28.0,10,8287.28755
29.5,9,8287.316647
34.0,6,8287.334423
34.0,6,8287.351932
23.0,11,8287.383292
29.5,9,8287.413214
34.0,6,8287.431166
34.0,6,8287.449118
28.0,10,8287.477043
29.5,9,8287.506963
34.0,6,8288.420415
34.0,6,8288.438369
28.0,10,8288.465326
29.5,9,8288.494217
34.0,6,8288.512169
34.0,6,8288.532116
28.0,10,8288.560042
29.5,9,8288.585971
34.0,6,8288.605919
34.0,6,8288.623871
28.0,10,8288.653791
29.5,9,8288.704655
34.0,6,8288.723604
34.0,6,8288.740559
28.0,10,8288.772473
29.5,9,8288.797762
34.0,6,8288.817838
34.0,6,8288.836303
28.0,10,8288.865225
29.5,9,8288.890159
34.0,6,8288.908111
34.0,6,8288.928057
28.0,10,8288.959012
29.5,9,8288.984905
34.0,6,8289.002857
33.0,7,8289.022804
28.0,10,8289.055716
29.5,9,8289.081647
34.0,6,8289.0986
34.0,6,8289.115906
28.0,10,8289.146473
29.5,9,8289.173401
34.0,6,8289.191351
34.0,6,8289.209303
27.0,11,8290.139116
29.5,9,8290.168039
34.0,6,8290.185991
34.0,6,8290.202944
28.0,10,8290.231867
29.5,9,8290.26079
34.0,6,8290.27877
34.0,6,8290.295731
28.0,10,8290.323654
26.5,11,8290.357541
34.0,6,8290.382464
34.0,6,8290.401448
28.0,10,8290.429339
29.5,9,8290.455302
34.0,6,8290.478209
29.0,7,8290.499151
28.0,10,8290.528074
29.5,9,8290.558003
34.0,6,8290.588913
34.0,6,8290.608858
28.0,10,8290.642768
29.5,9,8290.669737
34.0,6,8290.689643
34.0,6,8290.708629
28.0,10,8290.739295
29.5,9,8290.764051
34.0,6,8290.782003
34.0,6,8290.802094
28.0,10,8290.83287
29.5,9,8290.859763
34.0,6,8290.880707
34.0,6,8290.905672
28.0,10,8291.874737
29.5,9,8291.904656
34.0,6,8291.926598
34.0,6,8291.943551
28.0,10,8291.972474
29.5,9,8292.001399
34.0,6,8292.027357
34.0,6,8292.044283
28.0,10,8292.073239
29.5,9,8292.105121
34.0,6,8292.12407
34.0,6,8292.143019
28.0,10,8292.171942
29.5,9,8292.197873
34.0,6,8292.218817
34.0,6,8292.236769
28.0,10,8292.265691
29.5,9,8292.293909
34.0,6,8292.310864
34.0,6,8292.332082
27.0,11,8292.367074
29.5,9,8292.393644
34.0,6,8292.412036
34.0,6,8292.431543
28.0,10,8292.464455
29.5,9,8292.490384
34.0,6,8292.508337
29.0,7,8292.528283
28.0,10,8292.562191
29.5,9,8292.589153
34.0,6,8292.607107
34.0,6,8292.625059
28.0,10,8292.65694
-70.5,29,8293.646734
34.0,6,8293.665902
34.0,6,8293.682855
28.0,10,8293.71078
29.5,9,8293.739704
34.0,6,8293.757682
34.0,6,8293.775608
28.0,10,8293.804531
29.5,9,8293.830485
34.0,6,8293.850954
34.0,6,8293.870743
28.0,10,8293.906259
29.5,9,8293.932189
34.0,6,8293.950141
34.0,6,8293.97011
28.0,10,8294.001311
29.5,9,8294.028931
34.0,6,8294.045885
34.0,6,8294.063836
28.0,10,8294.097295
29.5,9,8294.124675
34.0,6,8294.142627
34.0,6,8294.160578
28.0,10,8294.193507
29.5,9,8294.221416
34.0,6,8294.240683
34.0,6,8294.257822
28.0,10,8294.288237
29.5,9,8294.316162
34.0,6,8294.33511
34.0,6,8295.680546
28.0,10,8295.712461
29.5,9,8295.741384
34.0,6,8295.759336
34.0,6,8295.77629
28.0,10,8295.804215
29.5,9,8295.834354
34.0,6,8295.876406
34.0,6,8295.898383
28.0,10,8295.930579
29.5,9,8295.956807
34.0,6,8295.974058
34.0,6,8295.99075
28.0,10,8296.017683
29.5,9,8296.044573
34.0,6,8296.062525
34.0,6,8296.079511
28.0,10,8296.106435
29.5,9,8296.134356
34.0,6,8296.158269
34.0,6,8296.175578
28.0,10,8296.20451
29.5,9,8296.229432
34.0,6,8296.246386
34.0,6,8296.266335
28.0,10,8296.295283
29.5,9,8296.320189
34.0,6,8296.336181
34.0,6,8296.353101
28.0,10,8296.384266
29.5,9,8296.414224
34.0,6,8296.437163
34.0,6,8296.458388
28.0,10,8297.325752
29.5,9,8297.354674
34.0,6,8297.373624
34.0,6,8297.394567
28.0,10,8297.428476
29.5,9,8297.453445
34.0,6,8297.474671
34.0,6,8297.492306
28.0,10,8297.522694
29.5,9,8297.550594
34.0,6,8297.570541
34.0,6,8297.588493
28.0,10,8297.621404
29.5,9,8297.656311
34.0,6,8297.67925
34.0,6,8297.699196
28.0,10,8297.735132
29.5,9,8297.76493
34.0,6,8297.789343
34.0,6,8297.818905
28.0,10,8297.852663
29.5,9,8297.881927
34.0,6,8297.910508
34.0,6,8297.94146
28.0,10,8297.988437
29.5,9,8298.017224
34.0,6,8298.035176
34.0,6,8298.054125
28.0,10,8298.083048
29.5,9,8298.112968
34.0,6,8298.131381
34.0,6,8298.149902
28.0,10,8298.180554
24.5,10,8299.106612
34.0,6,8299.125729
34.0,6,8299.143681
28.0,10,8299.171606
29.5,9,8299.196572
34.0,6,8299.218523
34.0,6,8299.237431
28.0,10,8299.274331
19.5,11,8299.32021
34.0,6,8299.338161
34.0,6,8299.35712
28.0,10,8299.386033
29.5,9,8299.414954
34.0,6,8299.4359
34.0,6,8299.462827
28.0,10,8299.493744
29.5,9,8299.519346
34.0,6,8299.53922
34.0,6,8299.558605
28.0,10,8299.587984
29.5,9,8299.613457
34.0,6,8299.630619
34.0,6,8299.650348
28.0,10,8299.682241
29.5,9,8299.709169
34.0,6,8299.727121
34.0,6,8299.745073
28.0,10,8299.778026
14.5,12,8299.816881
34.0,6,8299.834832
34.0,6,8299.853781
28.0,10,8299.90767
24.5,10,8300.948219
34.0,6,8300.966171
34.0,6,8300.984123
28.0,10,8301.01505
29.5,9,8301.041968
34.0,6,8301.061914
34.0,6,8301.080864
28.0,10,8301.110784
29.5,9,8301.137712
34.0,6,8301.155663
34.0,6,8301.17641
28.0,10,8301.207128
29.5,9,8301.232458
34.0,6,8301.25041
34.0,6,8301.267363
28.0,10,8301.30227
29.5,9,8301.328241
34.0,6,8301.346154
34.0,6,8301.366101
28.0,10,8301.397018
29.5,9,8301.423945
34.0,6,8301.4409
34.0,6,8301.458767
28.0,10,8301.490767
29.5,9,8301.515732
34.0,6,8301.533685
34.0,6,8301.552039
28.0,10,8301.579566
29.5,9,8301.607455
34.0,6,8301.627402
34.0,6,8301.645354
28.0,10,8301.674277
24.5,10,8301.702232
26.0,9,8302.606891
34.0,6,8302.624842
23.0,11,8302.662706
29.5,9,8302.697614
34.0,6,8302.74349
34.0,6,8302.764469
28.0,10,8302.792386
29.5,9,8302.822281
34.0,6,8302.84123
34.0,6,8302.859182
28.0,10,8302.88714
29.5,9,8302.91603
34.0,6,8302.933982
34.0,6,8302.952931
28.0,10,8302.983281
29.5,9,8303.008179
34.0,6,8303.028127
34.0,6,8303.04711
28.0,10,8303.078026
29.5,9,8303.111931
34.0,6,8303.134842
34.0,6,8303.154788
28.0,10,8303.184708
29.5,9,8303.213978
34.0,6,8303.230933
34.0,6,8303.252841
28.0,10,8303.285753
29.5,9,8303.312681
34.0,6,8303.330633
34.0,6,8303.351577
28.0,10,8303.384489
29.5,9,8303.411879
34.0,6,8303.430897
34.0,6,8304.399302
28.0,10,8304.428223
29.5,9,8304.45615
34.0,6,8304.476117
34.0,6,8304.494047
28.0,10,8304.521973
29.5,9,8304.546939
34.0,6,8304.569759
34.0,6,8304.588219
28.0,10,8304.616145
29.5,9,8304.651053
34.0,6,8304.680971
34.0,6,8304.706522
28.0,10,8304.741808
29.5,9,8304.77472
34.0,6,8304.794667
34.0,6,8304.814614
25.0,12,8304.849971
29.5,9,8304.878443
34.0,6,8304.898388
34.0,6,8304.91634
28.0,10,8304.947257
29.5,9,8304.97618
34.0,6,8304.996129
34.0,6,8305.014081
28.0,10,8305.04503
29.5,9,8305.071924
34.0,6,8305.088913
34.0,6,8305.108827
28.0,10,8305.141737
29.5,9,8305.167668
34.0,6,8305.184623
34.0,6,8305.201612
28.0,10,8306.13838
29.5,9,8306.165308
34.0,6,8306.18326
34.0,6,8306.212182
28.0,10,8306.259057
29.5,9,8306.289973
34.0,6,8306.309922
34.0,6,8306.326876
28.0,10,8306.357793
29.5,9,8306.383744
34.0,6,8306.399714
34.0,6,8306.419628
28.0,10,8306.451543
29.5,9,8306.480464
34.0,6,8306.498417
34.0,6,8306.515371
28.0,10,8306.547337
29.5,9,8306.574265
34.0,6,8306.59122
33.0,7,8306.611166
28.0,10,8306.642086
29.5,9,8306.670011
34.0,6,8306.686965
31.0,8,8306.710901
28.0,10,8306.740854
29.5,9,8306.767781
34.0,6,8306.786701
34.0,6,8306.803943
28.0,10,8306.832574
29.5,9,8306.861499
34.0,6,8306.879715
34.0,6,8306.8984
28.0,10,8307.806666
29.5,9,8307.833078
34.0,6,8307.855535
34.0,6,8307.876479
28.0,10,8307.911384
29.5,9,8307.938313
34.0,6,8307.958259
34.0,6,8307.979203
28.0,10,8308.009124
29.5,9,8308.036052
34.0,6,8308.055999
29.0,7,8308.078938
28.0,10,8308.108858
29.5,9,8308.135786
34.0,6,8308.15274
34.0,6,8308.173684
28.0,10,8308.205599
29.5,9,8308.233539
34.0,6,8308.250494
34.0,6,8308.268446
28.0,10,8308.302016
26.5,11,8308.334302
34.0,6,8308.351223
34.0,6,8308.3692
28.0,10,8308.401091
29.5,9,8308.427848
34.0,6,8308.446716
34.0,6,8308.465701
28.0,10,8308.497581
29.5,9,8308.528532
34.0,6,8308.547448
34.0,6,8308.5654
28.0,10,8308.594323
29.5,9,8309.538069
34.0,6,8309.580954
34.0,6,8309.601898
28.0,10,8309.63481
29.5,9,8309.677694
33.0,7,8309.7126
34.0,6,8309.730552
28.0,10,8309.759484
29.5,9,8309.784408
34.0,6,8309.805529
34.0,6,8309.825475
28.0,10,8309.854396
29.5,9,8309.88332
34.0,6,8309.901272
34.0,6,8309.921219
28.0,10,8309.952137
29.5,9,8309.97707
34.0,6,8309.995031
34.0,6,8310.011976
28.0,10,8310.044001
29.5,9,8310.070929
34.0,6,8310.088881
34.0,6,8310.105835
28.0,10,8310.13775
29.5,9,8310.165675
34.0,6,8310.18263
34.0,6,8310.199585
28.0,10,8310.228507
29.5,9,8310.25743
34.0,6,8310.276379
34.0,6,8310.294331
28.0,10,8310.323253
29.5,9,8311.211271
34.0,6,8311.232313
34.0,6,8311.251262
28.0,10,8311.280185
29.5,9,8311.306115
34.0,6,8311.32307
34.0,6,8311.345011
28.0,10,8311.375384
29.5,9,8311.400889
34.0,6,8311.418875
34.0,6,8311.438789
28.0,10,8311.469707
29.5,9,8311.497632
34.0,6,8311.514586
34.0,6,8311.532539
28.0,10,8311.564453
29.5,9,8311.592378
34.0,6,8311.609333
34.0,6,8311.633268
28.0,10,8311.673162
29.5,9,8311.715049
34.0,6,8311.736992
34.0,6,8311.753946
28.0,10,8311.787856
29.5,9,8311.814784
34.0,6,8311.832735
34.0,6,8311.850688
28.0,10,8311.895355
29.5,9,8311.92987
34.0,6,8311.948426
34.0,6,8311.968372
28.0,10,8312.002282
29.5,9,8312.029209
34.0,6,8312.04717
34.0,6,8312.984347
28.0,10,8313.014267
29.5,9,8313.040198
34.0,6,8313.05815
34.0,6,8313.078096
28.0,10,8313.109014
24.5,10,8313.138934
34.0,6,8313.155888
29.0,7,8313.179824
28.0,10,8313.209743
29.5,9,8313.237827
34.0,6,8313.254816
34.0,6,8313.272006
28.0,10,8313.318575
29.5,9,8313.343546
34.0,6,8313.36153
34.0,6,8313.378453
28.0,10,8313.412974
29.5,9,8313.439827
34.0,6,8313.458381
34.0,6,8313.475335
28.0,10,8313.509245
29.5,9,8313.536207
34.0,6,8313.555121
34.0,6,8313.573073
28.0,10,8313.600998
4.5,14,8313.648871
34.0,6,8313.665826
34.0,6,8313.684775
28.0,10,8313.71669
29.5,9,8313.74661
34.0,6,8313.765559
34.0,6,8314.762461
25.0,12,8314.796371
29.5,9,8314.825292
34.0,6,8314.842247
34.0,6,8314.860199
28.0,10,8314.88716
29.5,9,8314.912961
31.0,8,8314.938051
34.0,6,8314.95498
28.0,10,8314.984903
24.5,10,8315.012825
34.0,6,8315.029779
34.0,6,8315.049693
27.0,11,8315.082605
29.5,9,8315.108536
34.0,6,8315.12549
34.0,6,8315.145437
28.0,10,8315.175357
20.5,15,8315.219238
34.0,6,8315.236193
21.0,10,8315.268505
28.0,10,8315.301243
24.5,10,8315.32934
34.0,6,8315.34829
34.0,6,8315.368238
27.0,11,8315.403144
19.5,11,8315.43507
26.0,9,8315.461987
34.0,6,8315.509992
28.0,10,8315.555858
29.5,9,8316.579121
34.0,6,8316.597073
34.0,6,8316.616679
28.0,10,8316.649571
29.5,9,8316.674505
34.0,6,8316.696045
34.0,6,8316.713368
28.0,10,8316.742922
29.5,9,8316.770822
34.0,6,8316.78977
34.0,6,8316.808748
28.0,10,8316.838316
29.5,9,8316.864064
34.0,6,8316.880821
34.0,6,8316.900184
28.0,10,8316.92866
29.5,9,8316.955037
29.0,7,8316.975434
34.0,6,8316.993902
28.0,10,8317.037086
29.5,9,8317.067703
34.0,6,8317.085686
34.0,6,8317.103641
28.0,10,8317.135559
29.5,9,8317.162492
34.0,6,8317.180438
34.0,6,8317.201381
28.0,10,8317.241277
29.5,9,8317.268169
34.0,6,8317.285689
34.0,6,8317.302349
28.0,10,8317.340012
29.5,9,8317.366938
34.0,6,8318.263511
34.0,6,8318.280469
28.0,10,8318.317222
29.5,9,8318.343293
34.0,6,8318.362247
34.0,6,8318.379476
28.0,10,8318.407121
29.5,9,8318.435014
34.0,6,8318.453
34.0,6,8318.471335
28.0,10,8318.499264
29.5,9,8318.525186
34.0,6,8318.545137
34.0,6,8318.563093
28.0,10,8318.598995
20.5,15,8318.649857
34.0,6,8318.669771
34.0,6,8318.691745
28.0,10,8318.724176
15.5,16,8318.772537
34.0,6,8318.789482
34.0,6,8318.806543
28.0,10,8318.834368
29.5,9,8318.859296
34.0,6,8318.880241
34.0,6,8318.899527
28.0,10,8318.928114
29.5,9,8318.954046
34.0,6,8318.975952
34.0,6,8319.004816
28.0,10,8319.033803
29.5,9,8320.071695
34.0,6,8320.089648
34.0,6,8320.108597
28.0,10,8320.13752
29.5,9,8320.164445
34.0,6,8320.183392
34.0,6,8320.201342
28.0,10,8320.231272
29.5,9,8320.25916
34.0,6,8320.282105
34.0,6,8320.301081
28.0,10,8320.330004
29.5,9,8320.355936
34.0,6,8320.373051
25.0,12,8320.40979
28.0,10,8320.437716
29.5,9,8320.463646
34.0,6,8320.480594
34.0,6,8320.500552
28.0,10,8320.52844
29.5,9,8320.555393
34.0,6,8320.572356
34.0,6,8320.589303
28.0,10,8320.618232
29.5,9,8320.644477
34.0,6,8320.662094
34.0,6,8320.680061
28.0,10,8320.708957
17.5,17,8320.763844
34.0,6,8320.780799
34.0,6,8320.796754
28.0,10,8321.804033
29.5,9,8321.832955
34.0,6,8321.851906
34.0,6,8321.870908
28.0,10,8321.901805
29.5,9,8321.92574
34.0,6,8321.945654
34.0,6,8321.963605
28.0,10,8321.991532
29.5,9,8322.016498
34.0,6,8322.033454
34.0,6,8322.053399
28.0,10,8322.084783
29.5,9,8322.109694
34.0,6,8322.125651
34.0,6,8322.142606
28.0,10,8322.173558
29.5,9,8322.198491
34.0,6,8322.215445
34.0,6,8322.231404
28.0,10,8322.265964
29.5,9,8322.294183
34.0,6,8322.31014
34.0,6,8322.327095
28.0,10,8322.353025
29.5,9,8322.381948
34.0,6,8322.398903
34.0,6,8322.415891
28.0,10,8322.475698
29.5,9,8322.501628
34.0,6,8322.518618
34.0,6,8322.536723
28.0,10,8322.564496
29.5,9,8323.520979
34.0,6,8323.538897
34.0,6,8323.555852
28.0,10,8323.587767
29.5,9,8323.614721
34.0,6,8323.632633
34.0,6,8323.649624
28.0,10,8323.681502
29.5,9,8323.708538
34.0,6,8323.72738
34.0,6,8323.744366
28.0,10,8323.773465
29.5,9,8323.802225
34.0,6,8323.820132
34.0,6,8323.838115
28.0,10,8323.868959
29.5,9,8323.898953
34.0,6,8323.91787
34.0,6,8323.936844
28.0,10,8323.973821
29.5,9,8324.006428
34.0,6,8324.027034
34.0,6,8324.046943
27.0,11,8324.084837
29.5,9,8324.115931
34.0,6,8324.135714
34.0,6,8324.15566
28.0,10,8324.201526
29.5,9,8324.24156
34.0,6,8324.260369
34.0,6,8324.282331
27.0,11,8324.322203
29.5,9,8324.357228
34.0,6,8325.360814
34.0,6,8325.377825
28.0,10,8325.410099
29.5,9,8325.440601
34.0,6,8325.46151
34.0,6,8325.490433
28.0,10,8325.519887
29.5,9,8325.547282
34.0,6,8325.56623
34.0,6,8325.584209
28.0,10,8325.612183
29.5,9,8325.638071
34.0,6,8325.658017
34.0,6,8325.675937
28.0,10,8325.704892
29.5,9,8325.730824
34.0,6,8325.747745
34.0,6,8325.767756
28.0,10,8325.79864
29.5,9,8325.825536
34.0,6,8325.843522
34.0,6,8325.863597
28.0,10,8325.894353
29.5,9,8325.920318
34.0,6,8325.942224
34.0,6,8325.964199
28.0,10,8325.999104
24.5,10,8326.028992
34.0,6,8326.046979
34.0,6,8326.063933
28.0,10,8326.094852
29.5,9,8326.123772
34.0,6,8326.140727
34.0,6,8327.054807
28.0,10,8327.08772
29.5,9,8327.114427
34.0,6,8327.131603
34.0,6,8327.148557
28.0,10,8327.182499
29.5,9,8327.211388
34.0,6,8327.228379
34.0,6,8327.246294
28.0,10,8327.275217
24.5,10,8327.324114
34.0,6,8327.346029
34.0,6,8327.362984
28.0,10,8327.390909
29.5,9,8327.420854
34.0,6,8327.438779
34.0,6,8327.456995
28.0,10,8327.487692
29.5,9,8327.516608
34.0,6,8327.538107
34.0,6,8327.556067
28.0,10,8327.585988
29.5,9,8327.613914
34.0,6,8327.634851
34.0,6,8327.653807
28.0,10,8327.683725
29.5,9,8327.71062
34.0,6,8327.730569
34.0,6,8327.750392
28.0,10,8327.782311
29.5,9,8327.808204
34.0,6,8327.826188
34.0,6,8327.8471
28.0,10,8328.807605
29.5,9,8328.842517
34.0,6,8328.864459
34.0,6,8328.88746
28.0,10,8328.925359
29.5,9,8328.952322
34.0,6,8328.971269
34.0,6,8328.99521
28.0,10,8329.030116
29.5,9,8329.061031
34.0,6,8329.07898
34.0,6,8329.097038
28.0,10,8329.125462
29.5,9,8329.153388
34.0,6,8329.174331
34.0,6,8329.196262
28.0,10,8329.231177
29.5,9,8329.26306
34.0,6,8329.282009
34.0,6,8329.300455
28.0,10,8329.327886
29.5,9,8329.353817
34.0,6,8329.372801
34.0,6,8329.391749
28.0,10,8329.421669
29.5,9,8329.479506
34.0,6,8329.497432
34.0,6,8329.515384
28.0,10,8329.544307
29.5,9,8329.569241
34.0,6,8329.589218
34.0,6,8329.608168
28.0,10,8329.638057
29.5,9,8330.560593
34.0,6,8330.583529
34.0,6,8330.602479
28.0,10,8330.632965
29.5,9,8330.658377
34.0,6,8330.67828
34.0,6,8330.696199
28.0,10,8330.726115
29.5,9,8330.75208
34.0,6,8330.782002
34.0,6,8330.799919
28.0,10,8330.830868
29.5,9,8330.856772
34.0,6,8330.874717
34.0,6,8330.894697
28.0,10,8330.924618
29.5,9,8330.957496
34.0,6,8330.993401
34.0,6,8331.024317
28.0,10,8331.061577
29.5,9,8331.089144
34.0,6,8331.109123
34.0,6,8331.128073
28.0,10,8331.157995
29.5,9,8331.183891
34.0,6,8331.201886
34.0,6,8331.221823
17.0,15,8331.266703
29.5,9,8331.293631
31.0,8,8331.316574
34.0,6,8331.337517
28.0,10,8331.368402
29.5,9,8332.414865
34.0,6,8332.434778
34.0,6,8332.454757
25.0,12,8332.490628
29.5,9,8332.516592
34.0,6,8332.536542
34.0,6,8332.555489
28.0,10,8332.585375
29.5,9,8332.610309
34.0,6,8332.627296
34.0,6,8332.646245
28.0,10,8332.676132
29.5,9,8332.700068
34.0,6,8332.717022
34.0,6,8332.732984
28.0,10,8332.762934
29.5,9,8332.794847
34.0,6,8332.816788
34.0,6,8332.837724
28.0,10,8332.881617
29.5,9,8332.914245
34.0,6,8332.930452
34.0,6,8332.946409
28.0,10,8332.979733
29.5,9,8333.006627
34.0,6,8333.025575
34.0,6,8333.04253
28.0,10,8333.079465
29.5,9,8333.130331
34.0,6,8333.152236
34.0,6,8333.169191
28.0,10,8333.199571
29.5,9,8333.226496
34.0,6,8334.154405
34.0,6,8334.17136
28.0,10,8334.206264
29.5,9,8334.238178
34.0,6,8334.260118
34.0,6,8334.277076
28.0,10,8334.307984
29.5,9,8334.334887
34.0,6,8334.357931
34.0,6,8334.37478
23.0,11,8334.407726
29.5,9,8334.43462
34.0,6,8334.452606
34.0,6,8334.469533
28.0,10,8334.503471
29.5,9,8334.551342
34.0,6,8334.570684
34.0,6,8334.587639
28.0,10,8334.623509
29.5,9,8334.673412
34.0,6,8334.700345
34.0,6,8334.717292
28.0,10,8334.750196
29.5,9,8334.777134
34.0,6,8334.79505
34.0,6,8334.812007
28.0,10,8334.843952
29.5,9,8334.870888
34.0,6,8334.888798
34.0,6,8334.906786
28.0,10,8334.936671
29.5,9,8334.967622
34.0,6,8334.985574
34.0,6,8335.960984
28.0,10,8335.990531
29.5,9,8336.01646
34.0,6,8336.033414
34.0,6,8336.056347
28.0,10,8336.09226
29.5,9,8336.122144
34.0,6,8336.139098
34.0,6,8336.159059
28.0,10,8336.19199
29.5,9,8336.21792
34.0,6,8336.234875
34.0,6,8336.251834
28.0,10,8336.283745
29.5,9,8336.31167
34.0,6,8336.32962
34.0,6,8336.347618
28.0,10,8336.379305
24.5,10,8336.408376
34.0,6,8336.425837
34.0,6,8336.442286
23.0,11,8336.498171
29.5,9,8336.525138
34.0,6,8336.543018
34.0,6,8336.56097
28.0,10,8336.592917
29.5,9,8336.621806
34.0,6,8336.638795
34.0,6,8336.656746
28.0,10,8336.684638
29.5,9,8336.714558
34.0,6,8336.731545
34.0,6,8336.749531
25.0,12,8337.657824
29.5,9,8337.685715
34.0,6,8337.703673
31.0,8,8337.725613
28.0,10,8337.753533
29.5,9,8337.778467
31.0,8,8337.804398
34.0,6,8337.822353
28.0,10,8337.852269
29.5,9,8337.878654
34.0,6,8337.900141
34.0,6,8337.918093
28.0,10,8337.94706
29.5,9,8337.973291
34.0,6,8337.993973
34.0,6,8338.018053
28.0,10,8338.050738
28.5,10,8338.081855
31.0,8,8338.105592
34.0,6,8338.125571
28.0,10,8338.155459
29.5,9,8338.181415
34.0,6,8338.200372
