pos,battle,coin,key
"(4, 4)",5.806194305419922,28.943578720092773,13.7020263671875
"(4, 5)",5.909595012664795,29.32096290588379,13.772229194641113
"(5, 5)",7.140064239501953,4.602007865905762,13.746077537536621
"(5, 5)",7.140064239501953,4.602007865905762,13.746077537536621
"(4, 5)",7.483245849609375,18.504640579223633,13.9276123046875
"(4, 5)",7.483245849609375,18.504640579223633,13.9276123046875
"(5, 5)",7.140064239501953,4.602007865905762,13.746077537536621
"(5, 5)",7.140064239501953,4.602007865905762,13.746077537536621
"(4, 5)",7.483245849609375,18.504640579223633,13.9276123046875
"(3, 5)",8.920555114746094,-52.49193572998047,14.266866683959961
"(3, 5)",8.920555114746094,-52.49193572998047,14.266866683959961
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 0)",9.406496047973633,-52.49433135986328,14.582437515258789
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(5, 0)",8.815230369567871,-47.68428039550781,14.297136306762695
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(4, 0)",9.404118537902832,-53.63842010498047,14.23830795288086
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 3)",10.11217975616455,-53.968788146972656,14.393400192260742
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 4)",10.028322219848633,-53.454490661621094,14.306414604187012
"(2, 5)",10.152132987976074,-52.52219009399414,14.372503280639648
"(3, 5)",8.920555114746094,-52.49193572998047,14.266866683959961
"(4, 5)",8.33078670501709,-42.55286407470703,14.100959777832031
"(4, 4)",8.345247268676758,-47.78216552734375,14.07218074798584
"(4, 3)",8.798598289489746,-48.653011322021484,14.074743270874023
"(4, 2)",9.339537620544434,-48.39336395263672,14.397868156433105
"(3, 2)",10.674869537353516,-53.224491119384766,14.521870613098145
"(2, 2)",11.512913703918457,-53.613182067871094,14.662964820861816
"(2, 1)",9.62753963470459,-53.01824188232422,14.60110855102539
"(2, 0)",9.406496047973633,-52.49433135986328,14.582437515258789
"(3, 0)",9.643755912780762,-50.92499542236328,14.532867431640625
"(3, 1)",10.608427047729492,-52.21723175048828,14.519308090209961
"(1, 5)",10.674869537353516,-53.224491119384766,14.521870613098145
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(2, 2)",5.345095634460449,44.28157424926758,9.589723587036133
"(2, 1)",4.6860833168029785,45.02790069580078,8.211329460144043
"(2, 1)",4.6860833168029785,45.02790069580078,8.211329460144043
"(2, 1)",4.6860833168029785,45.02790069580078,8.211329460144043
"(2, 1)",4.6860833168029785,45.02790069580078,8.211329460144043
"(3, 1)",4.887699604034424,45.260501861572266,7.59876823425293
"(3, 0)",4.921597480773926,46.1185302734375,7.100139617919922
"(2, 0)",5.241291522979736,45.69588851928711,6.965870380401611
"(1, 0)",4.937938213348389,45.42150115966797,6.88134765625
"(2, 0)",5.241291522979736,45.69588851928711,6.965870380401611
"(1, 0)",4.937938213348389,45.42150115966797,6.88134765625
"(1, 0)",4.937938213348389,45.42150115966797,6.88134765625
"(1, 5)",4.7736430168151855,45.51145935058594,8.505247116088867
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(1, 2)",5.134660243988037,42.82193374633789,10.187577247619629
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(2, 5)",5.856999397277832,13.300543785095215,13.686521530151367
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(3, 2)",5.829679012298584,22.247364044189453,13.826385498046875
"(2, 2)",6.747183322906494,19.646194458007812,14.069733619689941
"(2, 1)",6.708273410797119,22.158100128173828,13.892343521118164
"(3, 1)",6.568227291107178,27.239789962768555,13.731695175170898
"(3, 1)",6.568227291107178,27.239789962768555,13.731695175170898
"(3, 1)",6.568227291107178,27.239789962768555,13.731695175170898
"(3, 1)",6.568227291107178,27.239789962768555,13.731695175170898
"(3, 1)",6.568227291107178,27.239789962768555,13.731695175170898
"(3, 1)",6.568227291107178,27.239789962768555,13.731695175170898
"(3, 2)",6.218029022216797,23.91420555114746,13.806411743164062
"(3, 1)",6.568227291107178,27.239789962768555,13.731695175170898
"(3, 2)",6.218029022216797,23.91420555114746,13.806411743164062
"(4, 2)",5.561611652374268,34.51218032836914,13.634880065917969
"(5, 2)",6.001718044281006,-30.660371780395508,12.23771858215332
"(5, 2)",6.001718044281006,-30.660371780395508,12.23771858215332
"(4, 2)",6.4945526123046875,-0.9978952407836914,12.530475616455078
"(4, 3)",6.007639408111572,-5.1265482902526855,11.301201820373535
"(4, 4)",5.821045398712158,-6.066347122192383,11.627710342407227
"(4, 5)",5.86485481262207,-7.022812843322754,11.9743070602417
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(4, 5)",5.86485481262207,-7.022812843322754,11.9743070602417
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(3, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(1, 5)",6.355711460113525,-25.9039249420166,12.365391731262207
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 4)",6.344362735748291,44.18641662597656,13.159286499023438
"(0, 5)",6.040648460388184,43.258663177490234,12.996807098388672
"(0, 5)",6.040648460388184,43.258663177490234,12.996807098388672
"(0, 5)",6.040648460388184,43.258663177490234,12.996807098388672
"(1, 5)",5.784682750701904,44.587623596191406,12.321694374084473
"(1, 5)",5.784682750701904,44.587623596191406,12.321694374084473
"(1, 5)",5.784682750701904,44.587623596191406,12.321694374084473
"(1, 5)",5.784682750701904,44.587623596191406,12.321694374084473
"(2, 5)",5.676053047180176,45.27490234375,11.964763641357422
"(2, 4)",5.750633716583252,44.66033172607422,11.45294189453125
"(2, 4)",5.750633716583252,44.66033172607422,11.45294189453125
"(2, 4)",5.750633716583252,44.66033172607422,11.45294189453125
"(2, 4)",5.750633716583252,44.66033172607422,11.45294189453125
"(2, 5)",5.676053047180176,45.27490234375,11.964763641357422
"(2, 4)",5.750633716583252,44.66033172607422,11.45294189453125
"(2, 4)",5.750633716583252,44.66033172607422,11.45294189453125
"(2, 5)",5.676053047180176,45.27490234375,11.964763641357422
"(1, 5)",5.784682750701904,44.587623596191406,12.321694374084473
"(0, 5)",6.040648460388184,43.258663177490234,12.996807098388672
"(0, 5)",6.040648460388184,43.258663177490234,12.996807098388672
"(1, 5)",5.784682750701904,44.587623596191406,12.321694374084473
"(2, 5)",5.676053047180176,45.27490234375,11.964763641357422
"(3, 5)",5.243198871612549,10.85529899597168,12.02847957611084
"(4, 5)",4.8868279457092285,24.089996337890625,11.678755760192871
"(5, 5)",6.721705913543701,-48.87030792236328,11.319000244140625
"(4, 5)",8.068671226501465,-37.45650100708008,11.716785430908203
"(4, 4)",7.958653926849365,-33.701934814453125,11.389355659484863
"(4, 5)",8.068671226501465,-37.45650100708008,11.716785430908203
"(3, 5)",8.961297988891602,-47.766029357910156,12.09311294555664
"(2, 5)",11.894837379455566,-43.681236267089844,12.347450256347656
"(1, 5)",12.198813438415527,-47.66999816894531,12.680834770202637
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 4)",13.018012046813965,-47.76801300048828,13.405609130859375
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 4)",13.018012046813965,-47.76801300048828,13.405609130859375
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 4)",13.018012046813965,-47.76801300048828,13.405609130859375
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 4)",13.018012046813965,-47.76801300048828,13.405609130859375
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 4)",13.018012046813965,-47.76801300048828,13.405609130859375
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 4)",13.018012046813965,-47.76801300048828,13.405609130859375
"(0, 3)",12.597895622253418,-45.22062683105469,13.820558547973633
"(0, 3)",12.597895622253418,-45.22062683105469,13.820558547973633
"(0, 4)",13.018012046813965,-47.76801300048828,13.405609130859375
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 4)",13.018012046813965,-47.76801300048828,13.405609130859375
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(0, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(1, 5)",12.337285041809082,-49.987083435058594,13.256607055664062
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.2433247566223145,44.06999206542969,13.554656982421875
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 2)",5.38149881362915,44.68004608154297,10.056252479553223
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(0, 1)",6.086093425750732,44.055137634277344,10.411137580871582
"(1, 5)",5.280561923980713,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 3)",4.877169609069824,44.752933502197266,11.30019474029541
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 3)",4.877169609069824,44.752933502197266,11.30019474029541
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 4)",7.105027198791504,43.74324035644531,14.095304489135742
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 4)",6.169264316558838,44.18641662597656,13.159286499023438
"(0, 3)",6.066579341888428,44.06999206542969,13.554656982421875
"(0, 2)",5.310347080230713,44.68004608154297,10.056252479553223
"(0, 1)",6.1744914054870605,44.055137634277344,10.411137580871582
"(1, 5)",5.260608196258545,44.747215270996094,8.555696487426758
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(0, 5)",6.538849353790283,42.52729797363281,14.02841567993164
"(1, 5)",5.994678020477295,44.172889709472656,13.805896759033203
"(2, 5)",5.591048240661621,44.89973449707031,13.586381912231445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(3, 5)",5.363537311553955,7.355327606201172,13.551429748535156
"(4, 5)",4.815382480621338,20.85923194885254,13.348588943481445
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 4)",4.693037033081055,20.99513053894043,13.265512466430664
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(3, 2)",5.829679012298584,22.247364044189453,13.826385498046875
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 3)",4.804733753204346,26.65277671813965,13.212862968444824
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(4, 2)",5.3339314460754395,32.899391174316406,13.655060768127441
"(5, 2)",5.571292400360107,-19.112524032592773,12.314135551452637
"(4, 2)",6.043507099151611,5.905862331390381,12.593708038330078
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(2, 2)",7.417633533477783,-10.153654098510742,13.443292617797852
"(3, 2)",6.576109409332275,-11.701631546020508,13.000436782836914
"(3, 1)",7.0924906730651855,-4.499122142791748,12.669063568115234
"(3, 0)",6.845800876617432,9.536848068237305,12.605095863342285
"(2, 0)",7.2684502601623535,5.495123386383057,12.638809204101562
"(3, 0)",6.845800876617432,9.536848068237305,12.605095863342285
