#{"t_start": 1717478118.1687477, "env_id": "BattleModuleMagicTowerEnv_6x6"}
r,l,t
-284.0,23,1155.477248
-126.0,48,1155.593294
-205.0,7,1155.610294
-350.0,35,1155.695813
1373.0,11,1155.722819
1358.0,17,1156.519753
-1074.0,12,1156.550791
-228.0,12,1156.579791
1771.0,33,1156.660309
2275.0,29,1156.72982
1698.0,43,1157.430213
-119.0,32,1157.508806
1311.0,19,1157.5567
-308.0,20,1157.6067
2134.0,53,1158.392452
-132.0,36,1158.48497
113.0,37,1158.581486
-251.0,17,1158.624649
1281.0,31,1159.350797
2351.0,16,1159.391797
-255.0,21,1159.448315
1291.0,30,1159.536836
2319.0,21,1159.590834
1368.0,16,1159.631345
-322.0,34,1160.282196
-358.0,34,1160.371714
1705.0,36,1160.467754
2305.0,35,1160.558281
-338.0,32,1161.274772
1358.0,17,1161.318777
1798.0,33,1161.404018
-108.0,21,1161.459538
1651.0,54,1162.182227
-72.0,21,1162.238765
2391.0,40,1162.339281
1841.0,17,1162.383281
-527.0,11,1162.41228
2319.0,21,1163.122925
-239.0,14,1163.159445
1632.0,46,1163.278977
149.0,28,1163.352506
2352.0,43,1164.192195
-98.0,29,1164.267727
1680.0,43,1164.379242
1801.0,21,1164.435778
-214.0,7,1164.454779
-288.0,18,1164.499778
1775.0,29,1165.297527
-230.0,14,1165.33506
1708.0,42,1165.443775
-103.0,25,1165.506774
2371.0,14,1165.542305
2351.0,16,1166.280544
1767.0,28,1166.351056
-515.0,8,1166.371056
-350.0,26,1166.439094
2238.0,39,1166.537155
1271.0,23,1167.258573
-226.0,10,1167.285573
78.0,45,1167.410103
1798.0,24,1167.471632
2165.0,49,1168.351976
1244.0,41,1168.464047
1215.0,34,1168.552583
1850.0,17,1168.596584
-381.0,39,1169.383733
-671.0,29,1169.460246
1744.0,42,1169.574581
1637.0,59,1170.48784
-48.0,15,1170.527845
2283.0,30,1170.604879
2212.0,75,1171.776431
-364.0,70,1171.960465
2271.0,33,1172.045987
1797.0,25,1173.087
1740.0,37,1173.18352
2325.0,24,1173.246032
-251.0,17,1173.291032
-1036.0,10,1173.316032
2355.0,31,1173.398553
2222.0,37,1174.15071
1698.0,34,1174.238231
2415.0,25,1174.302232
-562.0,19,1174.354749
1365.0,19,1174.403749
1796.0,26,1175.078662
1234.0,33,1175.165182
1824.0,25,1175.229188
1848.0,19,1175.2777
1733.0,35,1175.965985
-342.0,36,1176.058502
1468.0,93,1177.350189
-283.0,22,1177.406188
-372.0,48,1177.532834
2195.0,46,1177.652862
-247.0,13,1178.477647
-34.0,19,1178.527654
1662.0,61,1178.686686
2238.0,48,1179.596953
1281.0,31,1179.686469
-312.0,24,1179.751982
1376.0,17,1179.795982
-1004.0,5,1179.808982
89.0,61,1180.636276
1823.0,26,1180.702786
1846.0,21,1180.758481
2227.0,41,1180.864999
28.0,68,1181.687131
1836.0,22,1181.74465
2213.0,37,1181.843355
1835.0,23,1182.661311
-198.0,57,1182.809831
-308.0,29,1182.887345
1765.0,30,1182.965862
-226.0,10,1183.810684
-306.0,27,1183.884205
1809.0,22,1183.94272
1770.0,25,1184.00672
1329.0,19,1184.057237
-307.0,19,1184.131241
967.0,75,1184.849748
19.0,68,1186.014147
-133.0,37,1186.113667
-218.0,41,1186.218741
-260.0,17,1186.262765
1282.0,21,1186.315764
-238.0,13,1187.055866
-248.0,53,1187.193385
-89.0,20,1187.244078
2027.0,70,1188.307153
-136.0,31,1188.389668
2264.0,59,1188.540189
1772.0,32,1189.48313
2261.0,34,1189.571647
-257.0,23,1189.630652
1646.0,50,1189.760207
1734.0,34,1190.588572
-237.0,12,1190.620571
1734.0,34,1190.709088
-59.0,74,1191.719993
-363.0,30,1191.798512
-1064.0,11,1191.828512
1802.0,20,1191.879578
-329.0,71,1192.791915
1289.0,23,1192.853005
103.0,47,1192.983527
2454.0,22,1193.042917
1838.0,20,1193.729532
1746.0,40,1193.833056
1717.0,33,1193.919569
-352.0,55,1194.835426
1303.0,18,1194.88394
-241.0,16,1194.92594
-364.0,31,1195.006458
2337.0,21,1195.060974
2366.0,38,1195.160491
1882.0,12,1195.819813
1341.0,16,1195.860988
1873.0,12,1195.89399
1203.0,37,1195.990956
2347.0,20,1196.042959
1254.0,31,1196.123471
-112.0,25,1196.839251
1772.0,23,1196.898768
1246.0,39,1196.999287
2245.0,32,1197.081335
-390.0,39,1197.835092
1310.0,29,1197.911612
1321.0,27,1197.98014
1347.0,10,1198.006138
1342.0,15,1198.044142
1764.0,31,1198.680764
1822.0,27,1198.750283
-652.0,37,1198.845289
1317.0,22,1198.901801
1335.0,22,1198.95832
-568.0,16,1199.617646
1782.0,31,1199.696167
1363.0,12,1199.728164
-615.0,93,1200.94415
-1004.0,5,1200.956662
2173.0,60,1201.11918
-227.0,11,1201.147692
1329.0,28,1201.221699
1377.0,7,1202.096607
2212.0,47,1202.216126
2355.0,58,1202.364421
1816.0,24,1203.347186
1713.0,55,1203.489216
1339.0,18,1203.536222
1810.0,21,1203.591916
1342.0,15,1203.630916
1862.0,14,1203.666435
2329.0,20,1204.597103
2364.0,31,1204.678621
-312.0,24,1204.744626
2315.0,25,1204.811139
2212.0,57,1205.528465
1269.0,25,1205.592983
-228.0,12,1205.624983
-592.0,22,1205.680502
-1058.0,14,1205.7185
1911.0,105,1206.529896
2330.0,38,1206.628946
-228.0,12,1206.659995
-76.0,25,1207.671422
2368.0,36,1207.76545
1740.0,37,1207.862587
1395.0,7,1207.880587
2172.0,51,1208.664361
-272.0,20,1208.717357
1564.0,69,1208.895406
1845.0,22,1209.903157
1764.0,31,1209.992674
-220.0,13,1210.027674
1360.0,15,1210.068192
-1004.0,5,1210.081192
2335.0,23,1210.141194
-271.0,19,1210.190315
-330.0,81,1210.956181
2287.0,35,1211.048186
-223.0,16,1211.089698
-288.0,18,1212.103096
2343.0,15,1212.146103
1829.0,38,1212.245622
-158.0,44,1212.361652
2109.0,60,1213.237504
-355.0,31,1213.317023
1261.0,24,1213.381538
135.0,42,1214.129153
-578.0,17,1214.172666
225.0,24,1214.235667
1598.0,62,1214.397705
2288.0,25,1215.423276
1343.0,14,1215.460843
2309.0,22,1215.51685
-297.0,27,1215.591909
1698.0,34,1215.679959
2317.0,23,1215.737958
-594.0,24,1216.406424
-314.0,26,1216.475944
1341.0,16,1216.516943
206.0,34,1216.606464
2307.0,24,1216.670499
2369.0,16,1217.303891
-203.0,53,1217.441925
-521.0,14,1217.477986
-649.0,25,1217.542993
1308.0,22,1217.599504
1834.0,33,1218.534336
2361.0,15,1218.57436
1815.0,25,1218.638532
-114.0,27,1218.708573
1367.0,8,1218.728574
2356.0,20,1218.781609
-583.0,31,1219.439129
1309.0,21,1219.493648
1625.0,80,1220.708204
2149.0,47,1220.831718
2259.0,36,1220.923237
2312.0,28,1220.998754
-1014.0,6,1221.013754
169.0,35,1221.856325
2160.0,54,1221.994864
-306.0,66,1222.99242
2151.0,54,1223.130939
1262.0,32,1223.216455
-1066.0,13,1223.249457
2333.0,16,1224.061284
1581.0,61,1224.218803
2395.0,27,1224.290319
2339.0,29,1224.365833
2318.0,31,1225.310617
1790.0,32,1225.395136
1738.0,39,1225.49482
-261.0,18,1225.541825
2197.0,44,1226.31794
2341.0,17,1226.36446
2328.0,21,1226.418459
-348.0,33,1226.504978
2369.0,16,1226.573491
2408.0,23,1227.228814
-142.0,37,1227.325334
2185.0,66,1227.495371
1320.0,19,1228.475368
1828.0,21,1228.530369
2213.0,55,1228.674407
-129.0,33,1228.759926
-168.0,36,1229.699781
2375.0,29,1229.786296
1362.0,13,1229.820297
-1234.0,28,1229.893815
1919.0,97,1230.750986
-259.0,25,1230.816499
2309.0,59,1231.864573
1674.0,49,1231.989598
1320.0,19,1232.037598
-282.0,21,1232.091996
2189.0,52,1233.020547
1745.0,41,1233.127062
1626.0,61,1234.085993
2259.0,27,1234.154999
176.0,37,1234.252514
1782.0,31,1234.333026
1385.0,8,1234.355032
232.0,26,1235.056443
1850.0,17,1235.101953
-318.0,21,1235.153958
-279.0,27,1235.222995
-462.0,48,1235.357523
-398.0,47,1236.220186
2288.0,34,1236.30689
-254.0,20,1236.358896
2403.0,28,1236.431408
-193.0,43,1237.182048
1225.0,33,1237.267568
-238.0,13,1237.302566
-237.0,69,1238.252476
1618.0,69,1238.433589
87.0,54,1239.60657
1180.0,51,1239.736097
-244.0,19,1239.785616
2309.0,31,1239.867132
-660.0,27,1240.693466
1786.0,27,1240.764985
2201.0,77,1240.966021
1677.0,46,1242.072566
-1014.0,6,1242.088566
2347.0,20,1242.139567
-546.0,21,1242.196083
-96.0,27,1242.266602
-266.0,14,1242.303602
-205.0,37,1243.019998
1728.0,49,1243.148687
2287.0,35,1243.238195
1793.0,29,1244.045274
1714.0,54,1244.19486
177.0,27,1244.265379
1457.0,95,1245.374917
1800.0,31,1245.454922
-238.0,13,1245.490454
2320.0,39,1246.514118
-302.0,41,1246.620638
-362.0,38,1246.718158
-345.0,30,1247.47046
-352.0,37,1247.567975
2359.0,17,1247.611976
2240.0,37,1247.706491
-242.0,17,1247.749491
219.0,21,1248.453274
1294.0,27,1248.521785
1355.0,11,1248.548785
1726.0,42,1248.657477
1362.0,13,1248.690991
1830.0,19,1248.739992
-599.0,20,1249.512712
1304.0,26,1249.581745
-260.0,17,1249.624745
2273.0,31,1249.705776
-590.0,20,1249.75678
-238.0,13,1249.7918
-260.0,17,1250.409094
-485.0,44,1250.524123
1858.0,18,1250.571639
-587.0,17,1250.616639
1767.0,37,1250.716043
1353.0,13,1251.502897
275.0,10,1251.527897
-722.0,35,1251.620416
1722.0,37,1251.716933
1816.0,24,1251.780452
2234.0,34,1252.518961
1377.0,16,1252.562367
1367.0,17,1252.614888
1298.0,23,1252.676602
1309.0,21,1252.7326
1754.0,50,1253.433697
-421.0,52,1253.567274
1347.0,19,1253.615284
-76.0,25,1253.680792
1861.0,15,1253.718792
-174.0,42,1254.625235
2193.0,48,1254.751754
2314.0,26,1254.819273
-68.0,26,1255.643597
2303.0,28,1255.715665
-604.0,25,1255.781365
-1004.0,5,1255.795365
1271.0,32,1255.877877
-245.0,11,1255.907877
1824.0,25,1256.559979
2411.0,20,1256.613492
1354.0,21,1256.671222
2127.0,60,1256.826804
-336.0,30,1257.828969
-405.0,45,1257.947495
1856.0,20,1258.002006
-515.0,8,1258.022006
1100.0,59,1258.896501
1828.0,21,1258.951501
1806.0,25,1259.016016
118.0,50,1259.144527
1333.0,15,1259.919848
227.0,22,1259.977365
-215.0,8,1259.999364
221.0,19,1260.046363
99.0,42,1260.155881
1304.0,26,1260.224391
-216.0,9,1260.247392
-102.0,33,1260.990727
1829.0,20,1261.040727
-1004.0,5,1261.056727
143.0,43,1261.167241
-598.0,19,1261.216281
-1028.0,11,1261.911907
239.0,19,1261.963913
-241.0,16,1262.005426
1341.0,16,1262.048425
187.0,26,1262.114942
2234.0,43,1262.225619
-74.0,23,1263.036753
2257.0,29,1263.113272
2218.0,41,1263.220791
1870.0,15,1263.260797
2115.0,63,1264.069359
1637.0,68,1264.244391
-252.0,18,1264.289911
2275.0,29,1265.255284
-259.0,16,1265.297802
-571.0,19,1265.346803
173.0,31,1265.429319
-321.0,24,1265.492833
2155.0,59,1266.194109
2405.0,26,1266.262116
94.0,47,1266.384862
1305.0,25,1267.220123
35.0,52,1267.35564
-37.0,13,1267.389159
2417.0,32,1267.472679
2195.0,37,1268.332911
2196.0,45,1268.452428
-559.0,16,1268.493501
-142.0,28,1268.566506
2236.0,41,1269.410617
1754.0,41,1269.516136
1788.0,34,1269.604198
-325.0,28,1269.675719
-558.0,72,1270.521642
2235.0,51,1270.653162
1755.0,49,1271.801152
-48.0,24,1271.862157
2103.0,66,1272.892603
1813.0,36,1272.986122
-472.0,49,1273.114001
-286.0,16,1273.156188
1888.0,110,1274.222141
1650.0,55,1275.52494
2243.0,34,1275.613458
2254.0,32,1275.697978
2277.0,36,1275.792496
-400.0,40,1276.522394
-271.0,19,1276.571398
139.0,38,1276.670917
2155.0,105,1277.645304
1719.0,49,1277.779343
1726.0,42,1278.851697
2205.0,45,1278.966217
110.0,40,1279.067734
1702.0,39,1279.901907
113.0,37,1280.000606
-219.0,12,1280.030606
1852.0,15,1280.070612
2381.0,23,1280.130125
1735.0,33,1280.847747
-114.0,36,1280.940266
2265.0,49,1281.069791
-758.0,53,1281.958246
-1034.0,8,1281.980765
-298.0,28,1282.053765
-225.0,57,1282.201643
-234.0,48,1283.076599
-256.0,13,1283.11011
2270.0,25,1283.175629
5.0,64,1284.151898
1802.0,29,1284.226419
140.0,37,1284.323939
-334.0,37,1284.420453
1744.0,42,1285.178079
-249.0,24,1285.237589
1814.0,26,1285.306103
1307.0,23,1285.367111
134.0,52,1286.016899
-304.0,25,1286.082415
-226.0,10,1286.107415
1739.0,29,1286.195937
1574.0,68,1287.027802
1383.0,10,1287.054803
-239.0,14,1287.091831
1766.0,47,1287.211873
1279.0,24,1287.274881
-612.0,33,1288.091704
1235.0,41,1288.196403
1816.0,24,1288.258406
1611.0,67,1289.107357
-322.0,25,1289.172359
1299.0,22,1289.226868
1747.0,39,1289.326386
1287.0,25,1290.049191
-115.0,94,1290.287759
-169.0,28,1291.526215
1650.0,46,1291.644731
2339.0,19,1291.695248
1990.0,108,1292.789116
1852.0,15,1292.829115
-122.0,35,1292.920631
1678.0,140,1294.105753
1991.0,79,1295.717415
-502.0,70,1296.945446
2274.0,30,1297.026484
-106.0,28,1297.098017
2245.0,32,1297.183531
2202.0,48,1297.890439
1273.0,21,1297.94644
201.0,21,1297.999957
1342.0,15,1298.039958
1838.0,20,1298.090472
1786.0,27,1298.162473
1777.0,27,1298.755815
-561.0,18,1298.803328
1746.0,31,1298.883331
1695.0,37,1298.980394
1774.0,30,1299.676844
1672.0,51,1299.805965
-92.0,89,1301.007216
1856.0,20,1301.057216
231.0,18,1301.10173
1719.0,40,1301.204794
-521.0,14,1301.242788
2361.0,15,1301.91514
1797.0,25,1301.98115
-392.0,71,1302.164178
2357.0,19,1302.219232
-359.0,35,1303.16461
-344.0,29,1303.238667
-346.0,40,1303.345193
-602.0,23,1303.403857
1227.0,40,1304.174475
1890.0,13,1304.208981
1753.0,42,1304.317074
-1024.0,7,1304.335074
2157.0,48,1305.170596
-548.0,14,1305.20866
-156.0,51,1305.343176
49.0,47,1305.46869
1352.0,14,1306.349875
1804.0,27,1306.421394
2169.0,45,1306.539913
2296.0,35,1306.631431
1770.0,34,1307.440794
1428.0,88,1307.66984
1916.0,100,1309.064696
-226.0,40,1309.167213
-524.0,65,1310.392551
1777.0,27,1310.462552
-244.0,10,1310.489556
2327.0,22,1310.547614
166.0,29,1311.466473
-90.0,39,1311.571991
193.0,20,1311.624521
2370.0,43,1311.738427
1357.0,18,1312.49717
95.0,37,1312.592705
2244.0,70,1312.77242
1744.0,33,1313.860476
2359.0,27,1313.932998
1747.0,39,1314.041684
1764.0,31,1314.120202
2267.0,56,1314.887802
1312.0,18,1314.937312
1295.0,26,1315.004825
179.0,25,1315.068826
1290.0,22,1315.823705
1313.0,26,1315.892215
2369.0,26,1315.959215
1747.0,30,1316.037316
2365.0,39,1316.749102
2235.0,33,1316.834615
1308.0,22,1316.89162
1790.0,23,1316.950131
1768.0,27,1317.018649
2216.0,53,1317.717261
1251.0,25,1317.782268
2115.0,54,1317.920298
1192.0,39,1318.823087
1327.0,21,1318.878786
2081.0,61,1319.036836
1741.0,36,1319.964383
-1036.0,19,1320.015897
147.0,30,1320.094283
2084.0,58,1320.243796
1790.0,23,1321.17276
2155.0,50,1321.304312
2310.0,40,1321.43383
1724.0,35,1322.297658
1638.0,49,1322.422172
1831.0,27,1322.492178
1239.0,28,1322.565689
1855.0,116,1323.556382
1282.0,30,1324.903726
-110.0,23,1324.962727
2189.0,52,1325.095962
2346.0,21,1325.148962
-266.0,62,1326.113162
-292.0,22,1326.17116
2282.0,50,1326.299489
2249.0,37,1327.199354
-192.0,33,1327.287359
-337.0,22,1327.343869
-1006.0,7,1327.364871
2345.0,22,1327.42239
1673.0,41,1328.089607
1271.0,32,1328.172119
247.0,20,1328.222637
1719.0,40,1328.325156
1826.0,32,1329.038985
-262.0,19,1329.087991
-63.0,21,1329.142504
-525.0,9,1329.165504
189.0,24,1329.226023
-580.0,19,1329.277024
1758.0,28,1329.858064
1183.0,48,1329.982585
1855.0,21,1330.037098
-466.0,52,1330.179614
1325.0,14,1331.057446
-237.0,12,1331.088452
-62.0,20,1331.141964
2377.0,36,1331.235481
1348.0,18,1331.283488
1343.0,14,1331.319002
-322.0,34,1332.03787
1647.0,49,1332.167951
-803.0,62,1332.328025
1764.0,31,1333.311728
1372.0,12,1333.344728
2227.0,50,1333.473925
-352.0,37,1333.570451
1290.0,22,1334.415544
1774.0,30,1334.495736
-238.0,13,1334.528248
-369.0,57,1334.676764
1684.0,39,1335.675727
1842.0,25,1335.741246
1735.0,33,1335.827932
1371.0,13,1335.860927
2323.0,17,1335.90422
1146.0,58,1336.652328
-80.0,20,1336.703392
2323.0,26,1336.769392
-245.0,11,1336.797396
-276.0,24,1337.659431
-284.0,23,1337.718948
-684.0,33,1337.806118
1279.0,24,1337.869117
75.0,39,1337.971196
1380.0,13,1338.657444
1834.0,24,1338.718959
1572.0,70,1338.91099
-79.0,19,1338.960992
1534.0,63,1340.066136
2221.0,38,1340.165651
1785.0,37,1341.02921
-88.0,28,1341.102212
-340.0,43,1341.213883
1382.0,11,1341.242883
1872.0,13,1341.275061
2259.0,36,1342.057143
-37.0,13,1342.091148
1307.0,32,1342.174263
1720.0,39,1342.27478
-257.0,53,1343.095097
73.0,50,1343.227675
2183.0,40,1343.333748
1300.0,21,1343.388749
-196.0,46,1344.274979
2247.0,39,1344.37705
1356.0,19,1344.426569
201.0,30,1345.217767
2371.0,14,1345.255627
1310.0,20,1345.308157
1788.0,34,1345.398313
2209.0,32,1345.482831
1823.0,17,1345.527917
1890.0,13,1346.177405
129.0,39,1346.276431
226.0,23,1346.335468
1281.0,22,1346.393473
2165.0,68,1347.236446
1553.0,71,1347.434115
2413.0,27,1347.504119
1706.0,53,1348.60486
2284.0,48,1348.728892
-258.0,15,1348.770891
-242.0,17,1349.675333
-77.0,26,1349.744869
-26.0,20,1349.797879
2307.0,24,1349.860398
-151.0,37,1349.955929
-212.0,35,1350.666563
2335.0,23,1350.729079
114.0,45,1350.846782
1798.0,24,1350.909302
2341.0,36,1351.714737
1262.0,23,1351.771738
-517.0,10,1351.799744
1365.0,10,1351.827255
1881.0,13,1351.859257
-1080.0,18,1351.906263
2343.0,24,1351.968776
1665.0,58,1352.610458
-1014.0,6,1352.625458
-274.0,70,1352.809486
188.0,25,1353.898293
1840.0,18,1353.945805
109.0,41,1354.053321
-377.0,44,1354.166839
-120.0,33,1355.014898
1624.0,45,1355.131409
1683.0,40,1355.234927
1321.0,18,1356.017727
2117.0,61,1356.187246
-497.0,65,1357.352771
-549.0,24,1357.412284
-266.0,14,1357.450286
1823.0,17,1357.493286
1778.0,26,1357.563805
241.0,17,1357.610315
-560.0,17,1357.655479
2271.0,42,1358.281599
2243.0,43,1358.393691
1513.0,66,1359.427188
1890.0,13,1359.462188
2367.0,18,1359.507192
-319.0,22,1359.565251
1704.0,46,1359.684378
-436.0,49,1360.550812
-821.0,110,1362.04979
1175.0,56,1362.195304
2359.0,17,1362.239616
2362.0,33,1362.324152
-514.0,103,1363.408186
167.0,28,1363.480705
-652.0,37,1364.739269
1828.0,21,1364.794269
1776.0,28,1364.867788
1635.0,70,1365.819718
-118.0,31,1365.901722
-234.0,9,1365.924774
1715.0,35,1366.016295
2297.0,25,1366.087297
2413.0,27,1366.768261
92.0,49,1366.896324
-256.0,13,1366.929842
-384.0,42,1367.039363
1302.0,19,1367.882871
-72.0,21,1367.9379
-224.0,8,1367.958901
-157.0,52,1368.093764
-258.0,15,1368.13328
-563.0,11,1368.16228
154.0,50,1369.032764
1283.0,29,1369.109427
-108.0,30,1369.186936
1733.0,35,1370.007761
1608.0,61,1370.163214
1806.0,25,1370.226733
2448.0,19,1370.275733
1311.0,19,1371.192196
29.0,58,1371.340482
1302.0,19,1371.392483
1808.0,32,1371.476
1702.0,39,1372.404227
1811.0,29,1372.480739
1347.0,19,1372.530256
2277.0,27,1372.600255
-580.0,19,1372.649946
-290.0,20,1373.232983
2269.0,26,1373.302993
1837.0,21,1373.358085
1317.0,22,1373.41509
1862.0,14,1373.459346
1711.0,57,1374.165051
-649.0,34,1374.253565
1776.0,28,1374.325083
1380.0,13,1374.360081
1734.0,34,1375.040825
-232.0,16,1375.082825
1829.0,20,1375.134351
1746.0,40,1375.236873
2367.0,18,1375.28387
172.0,32,1376.032828
1744.0,33,1376.121358
1269.0,25,1376.184359
2280.0,43,1376.294886
1329.0,19,1376.345408
2147.0,59,1377.219139
2288.0,25,1377.286149
1297.0,24,1377.348659
2397.0,25,1378.224525
2326.0,23,1378.284525
-226.0,10,1378.30953
1746.0,40,1378.414047
1348.0,18,1378.46156
-148.0,52,1379.291228
2201.0,40,1379.395746
2296.0,44,1379.508435
-182.0,59,1380.374918
1666.0,57,1380.517969
-139.0,25,1380.581481
-681.0,48,1381.533813
1219.0,39,1381.646329
1797.0,25,1381.713336
1331.0,17,1381.758847
2227.0,41,1382.530179
1162.0,51,1382.663696
1850.0,17,1382.7077
1764.0,31,1382.789212
1499.0,107,1383.851958
-102.0,24,1385.201572
1323.0,16,1385.244091
1801.0,30,1385.322602
-224.0,56,1385.466643
1804.0,27,1386.346248
1699.0,42,1386.454966
-42.0,18,1386.499966
-236.0,11,1386.530485
-311.0,23,1386.589485
-553.0,19,1386.639002
-396.0,54,1387.502168
-309.0,30,1387.581211
2425.0,24,1387.642437
1750.0,36,1388.395494
1352.0,14,1388.433014
1295.0,26,1388.500012
-460.0,55,1388.640048
1747.0,39,1389.577084
-78.0,18,1389.624603
-276.0,24,1389.686603
1775.0,29,1389.764121
-541.0,16,1389.80412
1758.0,37,1390.46629
-271.0,28,1390.540807
-342.0,27,1390.620813
2301.0,40,1390.725844
2308.0,23,1390.785844
-90.0,30,1391.492788
2283.0,21,1391.546306
1719.0,40,1391.648825
1770.0,25,1391.714025
1758.0,28,1392.440342
1679.0,35,1392.531861
1634.0,53,1392.670378
1762.0,24,1392.733889
1771.0,24,1393.640329
2247.0,39,1393.740366
2275.0,29,1393.81637
1621.0,48,1394.628449
215.0,25,1394.692449
1323.0,16,1394.734967
1853.0,14,1394.770966
1750.0,36,1394.865503
2275.0,29,1394.942013
2240.0,37,1395.655176
1736.0,41,1395.758689
-642.0,75,1396.755979
-307.0,28,1396.827497
1770.0,34,1396.9155
-39.0,63,1397.749922
2348.0,19,1397.798922
-332.0,65,1397.96696
1710.0,49,1399.020064
-413.0,35,1399.10809
-314.0,26,1399.177134
2269.0,45,1399.959084
118.0,41,1400.064605
1255.0,30,1400.143125
2349.0,28,1400.215131
1280.0,23,1400.276989
1768.0,27,1401.024365
2399.0,23,1401.081874
192.0,30,1401.161392
1848.0,19,1401.209392
2217.0,42,1401.877558
-275.0,14,1401.914562
1828.0,21,1401.96861
2209.0,41,1402.074131
-235.0,10,1402.100131
-236.0,11,1402.12965
-226.0,10,1402.15665
1739.0,29,1402.858666
1882.0,12,1402.891665
-270.0,18,1402.939182
2272.0,32,1403.022189
-280.0,19,1403.070702
2331.0,37,1403.749897
2294.0,28,1403.823905
1818.0,22,1403.881963
1580.0,71,1405.025651
1723.0,36,1405.119171
2433.0,25,1405.183682
-266.0,14,1405.221695
1248.0,37,1405.318223
209.0,22,1406.023081
11.0,49,1406.149105
-215.0,8,1406.169106
-282.0,21,1406.226119
1724.0,35,1406.325645
-552.0,18,1407.13655
1764.0,31,1407.218551
213.0,27,1407.288064
1881.0,13,1407.323076
1816.0,24,1407.385598
-294.0,33,1408.046242
1250.0,26,1408.115446
1592.0,50,1408.25053
-396.0,45,1409.145801
184.0,29,1409.222959
1299.0,22,1409.280029
2247.0,39,1409.380065
1833.0,16,1409.422069
1852.0,15,1409.464122
2251.0,26,1410.189305
1831.0,27,1410.258352
1760.0,35,1410.350444
11.0,58,1411.221845
242.0,25,1411.286872
2149.0,56,1411.431398
-360.0,36,1412.377374
1320.0,19,1412.42738
1750.0,27,1412.496896
2285.0,47,1412.620416
1761.0,34,1413.487653
1341.0,16,1413.52883
-276.0,15,1413.567866
-580.0,19,1413.617867
1229.0,38,1413.717386
7.0,71,1414.559116
1653.0,52,1414.691637
1798.0,24,1414.764151
1622.0,56,1415.682569
1833.0,16,1415.723574
-250.0,16,1415.770619
2307.0,43,1415.884137
1793.0,29,1416.684429
1870.0,15,1416.724433
233.0,16,1416.765947
1747.0,39,1416.871464
1359.0,16,1416.913463
1774.0,30,1417.630745
1801.0,21,1417.686923
1780.0,33,1417.770439
2369.0,16,1417.81344
1753.0,33,1417.896956
1351.0,15,1417.938483
1772.0,32,1418.631194
1308.0,22,1418.688313
-96.0,27,1418.757831
1343.0,14,1418.795829
1340.0,17,1418.840346
-735.0,39,1419.444731
1842.0,25,1419.510736
2406.0,25,1419.575262
1287.0,25,1419.637776
2383.0,11,1419.665776
-612.0,24,1419.72879
1223.0,35,1420.317498
1343.0,14,1420.354593
1689.0,43,1420.464108
1353.0,13,1420.497109
1770.0,25,1420.559627
1315.0,111,1421.562272
1726.0,42,1422.961761
1712.0,47,1423.083494
-229.0,13,1423.144934
1267.0,27,1423.213937
95.0,37,1424.043114
-207.0,57,1424.188165
-178.0,46,1424.304195
291.0,12,1425.217629
-481.0,49,1425.345657
1375.0,9,1425.369658
2483.0,11,1425.398658
1302.0,19,1425.448176
-114.0,27,1425.517176
2257.0,29,1426.369068
-475.0,61,1426.524146
-1070.0,17,1426.569664
1762.0,33,1427.541443
1362.0,13,1427.575442
-509.0,11,1427.603442
2297.0,34,1427.697506
-245.0,11,1427.725513
-80.0,20,1427.778378
-206.0,8,1427.800377
1338.0,19,1427.848896
-208.0,10,1428.446366
2235.0,33,1428.531559
2130.0,48,1428.655637
1355.0,20,1428.706637
-216.0,9,1428.729641
2296.0,26,1429.551044
-92.0,23,1429.609044
2427.0,22,1429.66713
-393.0,33,1429.755207
1351.0,15,1429.795207
2255.0,31,1430.434859
-662.0,29,1430.510922
1329.0,19,1430.560438
2289.0,42,1430.668949
2336.0,22,1430.724949
-96.0,27,1431.475121
1792.0,30,1431.562641
-1101.0,21,1431.618641
-22.0,16,1431.660159
1764.0,40,1431.762678
2208.0,33,1432.53447
199.0,32,1432.617153
-328.0,31,1432.695672
1322.0,17,1432.739674
2153.0,61,1433.485904
1215.0,43,1433.597083
-83.0,32,1433.682147
1850.0,17,1434.461089
2201.0,49,1434.58761
2170.0,53,1434.727129
1301.0,20,1435.627229
-308.0,29,1435.704749
1362.0,13,1435.738757
1319.0,20,1435.802269
2299.0,42,1435.911386
2326.0,42,1436.680124
1393.0,9,1436.705126
2097.0,72,1436.888156
110.0,49,1438.046666
1355.0,20,1438.097849
-318.0,39,1438.200368
-558.0,15,1438.238373
2399.0,32,1438.323881
1728.0,31,1439.069984
-267.0,15,1439.107984
2233.0,35,1439.198499
2405.0,26,1439.266031
1252.0,24,1439.937466
1792.0,30,1440.023529
-208.0,10,1440.050045
1841.0,17,1440.093047
1820.0,29,1440.169558
-582.0,78,1441.004862
1753.0,33,1441.089376
1357.0,18,1441.136384
2317.0,51,1441.944635
-67.0,16,1441.985149
-90.0,30,1442.063661
-256.0,22,1442.119662
1236.0,31,1442.199387
2427.0,22,1442.813365
-270.0,18,1442.859418
2244.0,33,1442.945426
1700.0,59,1443.09345
-386.0,44,1444.110974
1775.0,29,1444.185492
-723.0,45,1444.30901
2063.0,70,1445.213607
2326.0,23,1445.276653
-583.0,22,1445.337661
1746.0,40,1446.223654
2330.0,47,1446.347844
